ticker,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,3950
bbc,8.46,8.46,8.36,8.36,125080
bbt,12.1,12.1,12.1,12.1,34600
bpc,4.68,4.68,4.68,4.68,400
bt6,6.2,6.2,6.2,6.2,2780
btc,4.81,4.81,4.81,4.81,4030
can,7.24,7.24,7.19,7.19,3300
dha,5.82,5.82,5.81,5.8,25750
dpc,4.78,4.78,4.78,4.78,400
gil,3.54,3.57,3.54,3.57,100
gmd,8.27,8.27,8.27,8.27,3350
hap,4.53,4.53,4.53,4.53,15400
has,5.41,5.41,5.39,5.39,3170
kha,3.67,3.67,3.64,3.64,6200
laf,15.08,15.08,15.08,15.09,26670
mhc,6.01,6.01,5.98,5.98,90990
nkd,17.03,17.03,16.78,16.78,16910
pms,4.35,4.35,4.26,4.26,1910
pnc,7.11,7.11,7.02,7.02,7380
ree,2.83,2.83,2.82,2.82,157520
sam,3.41,3.41,3.41,3.42,12060
sav,11.18,11.18,11.18,11.18,26340
sfc,1.95,1.95,1.95,1.95,1230
sgh,3.3,3.3,3.3,3.3,380
ssc,10.16,10.21,10.16,10.21,11660
tms,6.81,6.81,6.79,6.78,8510
tna,1.48,1.48,1.47,1.47,400
tri,19.24,19.24,19.24,19.24,29700
ts4,3.04,3.06,3.04,3.06,1500
vtc,11.64,11.64,11.64,11.64,200
