symbol,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,3950
bbc,8.48,8.48,8.38,8.38,125080
bpc,5.11,5.11,5.11,5.11,400
can,7.24,7.24,7.19,7.19,3300
dha,5.82,5.82,5.81,5.8,25750
dpc,4.78,4.78,4.78,4.78,400
gil,4.98,5.03,4.98,5.03,100
gmd,8.76,8.76,8.76,8.76,3350
hap,4.53,4.53,4.53,4.53,15400
has,5.41,5.41,5.39,5.39,3170
kha,4.78,4.78,4.74,4.74,6200
khp,,,,,0
laf,15.08,15.08,15.08,15.09,26670
mhc,6.01,6.01,5.98,5.98,90990
pms,4.35,4.35,4.26,4.26,1910
pnc,8.08,8.08,7.98,7.97,7380
ree,2.98,2.98,2.97,2.97,157520
sam,3.52,3.52,3.52,3.52,12060
sav,12.32,12.32,12.32,12.32,26340
sfc,2.2,2.2,2.19,2.19,1230
sgh,3.34,3.34,3.34,3.34,380
ssc,10.45,10.5,10.45,10.5,11660
tms,7.91,7.91,7.88,7.88,8510
tna,3.49,3.49,3.47,3.47,400
ts4,3.04,3.06,3.04,3.06,1500
vsh,,,,,0
vtc,12.82,12.82,12.82,12.82,200
vtl,,,,6.97,0
