symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,31.2,31.2,3950,9.15
bbc,18.2,18.2,18.0,18.0,125080,8.46
bpc,15.9,15.9,15.9,15.9,400,5.58
can,14.9,14.9,14.8,14.8,3300,7.47
dha,39.6,39.6,39.5,39.5,25750,6.19
dpc,10.0,10.0,10.0,10.0,400,5.21
gil,30.5,30.8,30.5,30.8,100,5.15
gmd,50.0,50.0,50.0,50.0,3350,10.79
hap,22.9,22.9,22.9,22.9,15400,4.53
has,27.2,27.2,27.1,27.1,3170,6.11
kha,25.0,25.0,24.8,24.8,6200,4.82
khp,,,,,0,3.07
laf,36.6,36.6,36.6,36.6,26670,15.09
mhc,22.6,22.6,22.5,22.5,90990,7.5
pms,14.7,14.7,14.4,14.4,1910,4.92
pnc,15.9,15.9,15.7,15.7,7380,7.97
ree,29.5,29.5,29.4,29.4,157520,3.09
sam,39.0,39.0,39.0,39.0,12060,4.72
sav,31.9,31.9,31.9,31.9,26340,13.64
sfc,26.3,26.3,26.2,26.2,1230,2.46
sgh,18.6,18.6,18.6,18.6,380,3.36
ssc,41.8,42.0,41.8,42.0,11660,10.82
tms,32.1,32.1,32.0,32.0,8510,9.93
tna,21.1,21.1,21.0,21.0,400,3.68
ts4,17.6,17.7,17.6,17.7,1500,3.06
vsh,,,,,0,3.9
vtc,31.0,31.0,31.0,31.0,200,12.82
vtl,,,,,0,6.16
