symbol,open,high,low,close,volume,adj_close
abt,32.4,32.4,32.4,32.4,10,6.94
acb,44.6,44.6,44.6,44.6,140500,44.6
acl,25.0,25.0,25.0,25.0,220,7.5
agf,21.9,21.9,21.9,21.9,53220,7.91
alt,27.9,27.9,27.9,27.9,1000,13.66
anv,50.0,50.0,50.0,50.0,14070,24.71
asp,12.8,12.8,12.8,12.8,5280,5.17
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,39.5,39.5,39.5,39.5,10,27.17
bbs,10.2,10.3,10.2,10.2,2100,3.65
bcc,13.6,13.7,13.6,13.6,14000,9.23
bhs,19.3,19.3,19.3,19.3,200,4.2
blf,,,,,57200,4.53
bmc,52.0,52.0,52.0,52.0,1070,15.43
bmi,23.3,23.3,23.3,23.3,1400,10.28
bmp,53.0,53.0,53.0,53.0,1260,6.1
bpc,11.9,11.9,11.9,11.9,110,4.91
bts,14.7,14.7,14.7,14.7,1300,11.37
bvs,37.5,37.5,37.5,37.5,600,23.44
c92,26.5,26.5,26.5,26.5,0,9.02
can,11.8,11.8,11.8,11.8,3130,6.74
cap,16.5,16.5,16.5,16.5,0,1.53
cdc,26.7,26.7,26.7,26.7,1200,5.62
cii,23.1,23.7,23.0,23.7,80940,6.2
cjc,24.0,24.0,24.0,24.0,0,10.14
clc,19.8,19.8,19.5,19.5,2300,7.46
cmc,17.6,17.6,17.6,17.6,100,13.42
com,28.9,28.9,28.9,28.9,500,9.96
ctb,17.3,17.3,17.3,17.3,100,3.91
dae,11.4,11.4,11.4,11.4,6600,3.82
dbc,15.9,15.9,15.9,15.9,600,4.76
dcs,9.4,9.4,9.4,9.4,2300,5.22
dha,18.2,18.2,18.2,18.2,9380,5.26
dhg,145.0,145.0,145.0,145.0,5440,16.65
dic,19.2,19.2,19.2,19.2,10,6.58
dmc,100.0,104.0,100.0,104.0,310,25.86
dnp,12.7,12.7,12.5,12.5,250,1.4
dpc,13.8,13.8,13.8,13.8,0,8.09
dpm,38.7,38.7,38.7,38.7,12210,16.35
dpr,42.9,42.9,42.9,42.9,17250,21.11
dqc,59.5,59.5,59.5,59.5,20,15.39
drc,38.3,38.3,38.3,38.3,4600,2.78
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,14.1,14.1,14.1,14.1,2180,8.35
