symbol,open,high,low,close,volume
abt,6.94,6.94,6.94,6.94,10
acb,10.67,10.67,10.67,10.67,140500
acl,7.5,7.5,7.5,7.5,220
agf,7.91,7.91,7.91,7.91,53220
alt,13.03,13.03,13.03,13.02,1000
anv,13.01,13.01,13.01,13.01,14070
asp,5.01,5.01,5.01,5.01,5280
bbc,26.92,26.92,26.92,26.93,10
bbs,3.4,3.43,3.4,3.39,2100
bcc,8.25,8.31,8.25,8.25,14000
bhs,4.19,4.19,4.19,4.2,200
blf,4.53,4.53,4.53,4.53,57200
bmc,15.42,15.42,15.42,15.43,1070
bmi,10.27,10.27,10.27,10.28,1400
bmp,6.09,6.09,6.09,6.1,1260
bpc,4.49,4.49,4.49,4.49,110
bts,11.38,11.38,11.38,11.37,1300
bvs,23.43,23.43,23.43,23.44,600
can,6.74,6.74,6.74,6.74,3130
cdc,5.31,5.31,5.31,5.31,1200
cii,6.04,6.2,6.02,6.2,80940
clc,7.58,7.58,7.47,7.46,2300
cmc,13.42,13.42,13.42,13.42,100
com,9.78,9.78,9.78,9.78,500
ctb,3.91,3.91,3.91,3.91,100
dae,3.83,3.83,3.83,3.82,6600
dbc,4.76,4.76,4.76,4.76,600
dcs,5.22,5.22,5.22,5.22,2300
dha,5.11,5.11,5.11,5.11,9380
dhg,16.5,16.5,16.5,16.5,5440
dic,6.27,6.27,6.27,6.27,10
dmc,24.5,25.48,24.5,25.48,310
dnp,1.42,1.42,1.4,1.4,250
dpm,16.34,16.34,16.34,16.35,12210
dpr,20.15,20.15,20.15,20.15,17250
dqc,15.39,15.39,15.39,15.39,20
drc,2.78,2.78,2.78,2.78,4600
dtt,8.35,8.35,8.35,8.35,2180
dxp,1.39,1.39,1.39,1.39,1030
dxv,6.62,6.62,6.62,6.62,1460
ebs,5.02,5.02,5.02,5.03,300
fmc,2.44,2.44,2.44,2.44,1070
fpt,8.37,8.37,8.37,8.36,3870
gil,5.06,5.06,5.06,5.06,10
gmc,2.32,2.32,2.32,2.32,5050
gmd,18.8,18.8,18.44,18.44,1040
gta,6.26,6.26,6.26,6.26,23360
hai,4.22,4.28,4.22,4.22,8400
hap,7.94,7.94,7.94,7.94,2500
has,8.29,8.29,8.29,8.28,22240
