symbol,open,high,low,close,volume,adj_close
abt,58.5,60.0,58.0,58.0,316830,13.49
acb,47.5,47.7,47.2,47.3,1480300,47.3
acl,30.2,30.3,30.0,30.3,94210,10.11
agf,25.0,25.7,24.8,25.0,207310,9.59
alt,25.5,25.5,24.7,24.7,5500,16.14
anv,20.8,21.5,20.7,20.8,331470,11.13
aps,9.0,9.0,8.8,8.9,16510,8.9
asp,14.4,14.4,14.1,14.3,126040,10.24
b82,17.4,17.4,17.3,17.3,1600,4.47
bbc,35.6,36.0,35.5,35.5,262150,27.27
bbs,17.1,17.1,16.8,17.0,8400,7.45
bcc,16.7,16.7,16.3,16.4,579300,12.15
bci,51.0,51.0,49.8,49.8,515240,22.77
bhs,27.2,28.3,27.1,28.2,291470,6.13
bkc,,,,,100,22.64
blf,12.9,13.4,12.9,13.4,229100,6.38
bmc,73.0,76.0,73.0,76.0,99490,23.92
bmi,31.0,32.0,31.0,32.0,60020,14.81
bmp,94.5,94.5,92.0,92.0,17470,13.85
bpc,16.0,16.2,16.0,16.0,22700,7.46
bst,13.5,13.5,13.5,13.5,300,5.05
bts,14.3,14.3,14.1,14.2,92800,12.03
bvh,42.8,43.0,41.0,41.3,344830,32.8
bvs,61.0,63.5,59.5,60.9,686000,38.06
c92,15.0,15.4,14.9,15.4,9500,5.74
can,14.5,14.6,14.3,14.6,34200,9.39
cap,16.9,17.0,16.9,17.0,3900,1.7
ccm,38.0,38.4,37.2,38.4,31200,26.47
cdc,36.0,37.6,36.0,37.6,114000,14.73
cii,49.0,49.0,48.0,48.0,650550,13.75
cjc,25.0,25.7,25.0,25.7,1600,12.25
clc,24.0,24.5,23.8,23.8,14570,10.44
cmc,15.0,15.0,14.7,14.7,4400,11.21
com,56.0,56.0,54.0,54.0,4250,20.6
csm,76.0,78.0,76.0,76.0,257170,12.54
ctb,18.4,18.4,18.1,18.1,1300,4.79
ctc,13.0,13.5,13.0,13.2,4100,6.62
ctg,38.6,38.8,38.6,38.6,635150,15.71
cts,32.5,32.5,30.8,31.5,846300,21.55
d2d,47.9,48.0,47.5,47.5,82880,23.59
dad,14.0,14.7,14.0,14.7,5600,4.74
dae,16.5,16.9,16.5,16.7,6900,6.23
dbc,33.8,35.7,33.8,35.7,536900,14.03
dc4,25.0,25.5,24.2,25.5,70900,8.2
dcl,64.5,65.0,64.0,64.5,25660,15.03
dcs,10.0,10.8,10.0,10.6,57600,6.54
dha,35.0,35.1,34.6,35.0,68680,11.51
