symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.4,17.1,17.4,426170,15.5
aam,11.1,11.6,11.1,11.1,14550,10.59
abt,48.2,50.0,48.2,49.9,130,44.08
acb,18.8,18.9,18.6,18.8,349539,18.8
acc,26.7,27.4,26.0,27.0,3340,23.1
acl,9.2,9.2,9.2,9.2,0,9.2
acm,4.6,4.7,4.6,4.7,1147200,4.43
adc,26.0,26.0,26.0,26.0,1000,22.66
agf,12.1,12.1,11.9,11.9,14820,11.9
agm,10.9,10.9,10.4,10.5,280,9.07
agr,3.2,3.3,3.1,3.3,231310,3.3
alt,12.2,12.2,12.2,12.2,46,11.61
alv,4.6,4.6,4.6,4.6,500,4.6
amc,26.0,26.0,26.0,26.0,0,20.9
amd,10.5,10.7,10.5,10.7,932460,9.78
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.5,3.5,3.3,3.3,6500,3.3
anv,7.7,8.0,7.6,7.8,2980,6.94
apc,17.3,17.3,17.0,17.3,39450,16.47
apg,5.7,5.7,5.6,5.7,117100,5.7
api,9.2,9.8,9.2,9.8,108220,9.8
app,10.0,10.0,10.0,10.0,1500,7.86
aps,2.9,3.0,2.9,3.0,152600,3.0
arm,32.4,32.4,32.0,32.4,1100,27.92
asa,3.0,3.2,3.0,3.2,273500,3.2
asm,16.8,17.4,16.8,17.4,1175380,17.4
asp,3.9,4.0,3.9,4.0,39520,4.0
b82,6.0,6.0,5.9,5.9,2300,5.9
bbc,70.0,74.0,70.0,71.5,6110,70.59
bbs,16.2,16.2,16.2,16.2,100,14.21
bcc,15.6,15.8,15.6,15.6,315000,13.57
bce,7.0,7.1,6.8,6.9,7360,5.52
bcg,9.5,10.1,9.4,9.8,1889130,9.07
bci,23.5,23.7,23.2,23.7,59400,23.17
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.4,37.4,35.0,35.0,8600,30.74
bfc,29.2,29.5,28.8,29.5,28230,20.82
bgm,3.7,3.7,3.5,3.6,7409030,3.6
bhs,18.8,19.2,18.8,19.2,4659060,14.46
bht,5.6,5.6,5.6,5.6,100,5.29
bic,19.6,20.2,19.4,19.5,95790,18.64
bid,17.3,17.6,17.3,17.6,994300,16.71
bii,13.3,13.4,13.0,13.3,605702,13.3
bkc,11.7,12.8,11.7,12.8,1100,12.8
blf,4.6,4.9,4.4,4.4,24000,2.1
bmc,17.0,17.1,16.3,16.9,19160,15.4
bmi,24.8,25.3,24.8,25.2,28300,21.19
bmp,139.0,143.0,139.0,142.0,64630,74.83
bpc,13.2,13.2,13.2,13.2,0,12.17
brc,9.0,9.0,9.0,9.0,800,7.56
bsc,18.7,18.7,18.7,18.7,100,17.41
bsi,9.7,9.9,9.5,9.8,82550,9.12
bst,12.3,12.3,12.0,12.0,1500,10.99
btp,15.3,15.5,15.1,15.2,153990,13.21
bts,8.7,8.7,8.7,8.7,100,8.7
btt,38.0,40.5,38.0,40.5,30,38.64
bvh,53.0,53.5,52.0,53.5,573570,52.78
bvs,13.5,13.6,13.3,13.5,77710,13.5
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,48.9,48.9,47.5,48.0,75060,37.48
c47,11.1,11.9,11.1,11.8,45500,9.82
c92,30.0,30.0,30.0,30.0,0,30.0
can,24.0,24.0,24.0,24.0,0,22.47
cap,55.4,56.6,55.4,56.1,22608,34.23
cav,74.0,76.5,72.5,75.5,180940,41.9
cci,12.0,12.0,10.8,10.8,210,9.78
ccl,4.5,4.6,4.4,4.5,1210160,4.5
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,10.0,10.1,9.9,10.0,35280,9.27
cdo,28.9,29.1,28.8,29.0,1457640,19.82
ceo,12.3,12.6,12.2,12.5,383200,11.05
chp,20.0,20.1,20.0,20.0,11400,17.16
cig,1.9,1.9,1.9,1.9,1140,1.9
