ticker,open,high,low,close,volume
agf,6.74,6.8,6.74,6.8,5530
bbc,4.18,4.18,4.04,4.04,1510
bpc,4.27,4.27,4.27,4.27,1140
bt6,3.11,3.13,3.11,3.13,5010
btc,9.27,9.27,9.27,9.27,500
can,5.83,5.83,5.69,5.69,2340
dpc,4.78,4.78,4.73,4.73,390
gil,2.2,2.2,2.18,2.18,6360
gmd,5.13,5.13,5.05,5.05,810
hap,5.16,5.16,5.16,5.16,710
has,3.84,3.84,3.82,3.82,100
kha,2.31,2.31,2.31,2.31,5100
laf,8.37,8.37,8.33,8.33,410
ree,0.95,0.96,0.95,0.96,43930
sam,1.67,1.67,1.67,1.67,2130
sav,5.91,5.91,5.91,5.91,2360
sgh,2.21,2.21,2.21,2.21,40
tms,5.81,5.81,5.81,5.81,20
tri,14.82,14.9,14.82,14.9,310
ts4,2.8,2.8,2.8,2.8,20
vtc,7.4,7.4,7.4,7.4,2000
