symbol,open,high,low,close,volume,adj_close
agf,23.0,23.2,23.0,23.2,5530,6.8
bbc,9.0,9.0,8.7,8.7,1510,4.09
bpc,14.5,14.5,14.5,14.5,1140,5.09
can,12.0,12.0,11.7,11.7,2340,5.9
dpc,10.0,10.0,9.9,9.9,390,5.16
gil,19.6,19.6,19.4,19.4,6360,3.14
gmd,33.3,33.3,32.8,32.8,810,6.59
hap,27.0,27.0,27.0,27.0,710,5.16
has,19.5,19.5,19.4,19.4,100,4.33
kha,16.0,16.0,16.0,16.0,5100,3.06
laf,20.3,20.3,20.2,20.2,410,8.33
ree,10.2,10.3,10.2,10.3,43930,1.05
sam,19.1,19.1,19.1,19.1,2130,2.31
sav,15.3,15.3,15.3,15.3,2360,6.54
sgh,12.3,12.3,12.3,12.3,40,2.22
tms,27.4,27.4,27.4,27.4,20,8.5
ts4,16.2,16.2,16.2,16.2,20,2.8
vtc,19.7,19.7,19.7,19.7,2000,8.15
