symbol,open,high,low,close,volume,adj_close
abt,34.4,34.5,34.3,34.5,14750,7.39
acb,43.8,43.8,43.0,43.8,314100,10.48
acl,23.9,23.9,23.9,23.9,1220,7.17
agf,27.1,27.1,27.1,27.1,3070,9.79
alt,24.8,26.0,24.8,26.0,3570,12.14
anv,51.0,51.0,48.5,48.5,3430,12.62
asp,12.0,12.3,12.0,12.3,13300,4.82
b82,21.1,21.1,21.1,21.1,100,4.77
bbc,30.3,30.3,30.3,30.3,3800,20.66
bbs,10.7,10.7,10.5,10.7,5600,3.96
bcc,13.8,14.3,13.8,14.3,27700,8.68
bhs,22.6,22.6,21.5,21.5,16980,4.68
blf,10.8,10.8,10.8,10.8,74200,5.14
bmc,51.0,51.0,51.0,51.0,3930,15.13
bmi,20.4,21.6,20.4,21.5,27970,9.48
bmp,35.0,36.9,35.0,36.9,3590,5.01
bpc,11.3,11.9,11.3,11.9,10220,4.49
bts,14.0,14.8,14.0,14.8,2400,11.45
bvs,28.2,30.0,28.2,29.5,193400,18.44
c92,24.9,24.9,24.9,24.9,0,
can,12.2,12.2,12.2,12.2,12500,6.96
cap,14.8,14.8,14.8,14.8,2100,1.37
cdc,26.7,26.8,25.6,26.8,40200,5.33
cii,26.0,26.7,26.0,26.7,17970,6.99
cjc,22.0,22.0,22.0,22.0,600,6.24
clc,18.4,18.4,17.4,18.3,6300,7.0
cmc,15.3,15.4,14.8,15.4,1700,11.74
com,30.3,30.3,30.0,30.3,4740,10.26
ctb,18.6,18.6,18.6,18.6,300,4.2
dae,11.7,11.7,11.6,11.7,12700,3.93
dbc,15.1,15.1,14.6,15.1,74700,4.52
dcs,8.6,8.8,8.4,8.6,17000,4.77
dha,19.5,19.5,19.5,19.5,2690,5.47
dhg,135.0,136.0,133.0,136.0,29380,15.47
dic,16.8,16.8,16.4,16.4,9380,5.36
dmc,104.0,104.0,104.0,104.0,1470,25.48
dnp,10.8,11.3,10.7,10.7,22010,1.2
dpc,13.6,13.6,13.5,13.5,6750,7.91
dpm,38.2,38.2,38.2,38.2,39740,16.13
dpr,47.0,47.0,47.0,47.0,121450,22.08
dqc,45.7,45.7,45.7,45.7,15320,11.82
drc,31.2,32.0,31.2,31.2,69070,2.27
dst,14.2,14.2,14.2,14.2,100,5.64
dtt,13.0,13.8,13.0,13.8,2850,8.17
dxp,15.8,15.8,15.8,15.8,5920,1.54
dxv,8.7,8.9,8.7,8.7,59890,5.81
ebs,15.5,15.7,15.1,15.7,28000,5.03
