symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,10000,8.09
bbc,15.0,15.0,15.0,15.0,4600,7.05
bpc,19.4,19.4,19.4,19.4,100,6.81
can,17.0,17.0,17.0,17.0,800,8.58
dpc,15.2,15.2,15.2,15.2,0,7.92
gil,43.3,43.3,43.3,43.3,800,7.01
gmd,36.1,36.1,36.1,36.1,4000,7.25
hap,35.0,35.0,35.0,35.0,900,6.68
kha,23.0,23.0,23.0,23.0,500,4.39
laf,22.6,22.6,22.6,22.6,0,9.32
ree,19.0,19.0,19.0,19.0,25400,1.93
sam,29.7,29.7,29.7,29.7,4000,3.59
sav,16.4,16.4,16.4,16.4,7600,7.01
sgh,14.1,14.1,14.1,14.1,400,2.55
tms,35.5,35.5,35.5,35.5,0,11.02
ts4,18.4,18.4,18.4,18.4,700,3.18
