ticker,open,high,low,close,volume
aaa,4.68,4.71,4.46,4.52,286200
aam,11.67,12.2,11.67,12.04,6800
abt,16.82,16.82,15.98,16.82,9900
acb,12.31,12.37,12.08,12.2,271600
acc,8.5,8.6,8.5,8.59,3600
acl,10.09,10.13,10.09,10.09,2640
adc,1.98,1.98,1.98,1.97,100
agc,5.1,5.3,5.0,5.1,120200
agd,16.31,16.41,16.12,16.12,10680
agf,8.05,8.18,8.05,8.18,2040
agr,6.45,6.87,6.45,6.87,14140
alp,8.8,8.8,8.4,8.7,1800
alt,7.35,7.62,6.95,6.95,2400
alv,4.1,4.18,3.96,4.03,4800
ame,2.71,2.85,2.71,2.78,3100
amv,6.8,6.9,6.5,6.5,18300
anv,1.93,1.96,1.87,1.93,45200
apc,9.48,9.48,9.32,9.47,50280
apg,4.14,4.32,4.05,4.04,89000
api,5.0,5.2,4.9,5.1,140000
app,4.06,4.28,4.06,4.27,4600
aps,4.4,4.6,4.2,4.6,295600
arm,5.9,5.95,5.85,5.85,6800
asm,12.83,13.05,12.72,13.05,84120
asp,3.35,3.49,3.28,3.42,10070
ata,16.78,16.78,15.98,15.98,20
avf,9.55,9.55,9.55,9.55,7000
avs,4.7,4.7,4.6,4.7,913800
b82,5.9,5.9,5.9,5.9,100
bas,2.0,2.0,2.0,2.0,21930
bbc,10.06,10.31,9.89,10.23,107390
bbs,3.85,3.85,3.8,3.8,4600
bcc,3.21,3.21,3.06,3.14,37600
bce,2.88,2.96,2.88,2.96,35370
bci,9.48,9.88,9.19,9.88,31720
bdb,3.2,3.2,3.2,3.2,0
bed,5.56,5.56,5.56,5.56,0
bgm,8.3,8.57,8.21,8.39,394150
bhc,5.0,5.0,4.7,4.7,26100
bhs,7.97,8.32,7.97,8.29,1370
bht,9.59,9.59,9.59,9.59,100
bhv,12.4,12.4,12.3,12.3,0
bkc,11.2,11.5,10.8,11.3,121200
blf,1.81,1.91,1.81,1.86,15400
bmc,9.43,9.43,9.43,9.43,15530
bmi,6.2,6.31,5.88,5.98,43970
bmp,9.93,10.3,9.93,10.3,10040
bpc,3.79,3.79,3.69,3.69,0
bsc,5.43,5.43,5.43,5.44,100
bsi,7.73,7.73,7.48,7.73,41410
bst,2.72,2.72,2.72,2.72,0
bt6,7.88,7.88,7.8,7.88,9450
btc,17.16,17.16,17.16,17.16,0
bth,8.43,8.43,8.43,8.43,0
btp,2.06,2.21,2.06,2.21,22120
bts,4.67,4.67,4.58,4.67,2400
btt,7.9,7.9,7.78,7.86,3120
btw,4.11,4.11,4.11,4.11,8000
bvg,4.3,4.6,4.3,4.6,18200
bvh,51.04,51.89,49.33,49.34,227180
bvs,17.09,17.67,16.61,16.9,1602100
bxh,6.11,6.11,6.11,6.11,0
c21,9.52,9.68,9.52,9.62,17580
c32,1.38,1.38,1.38,1.38,0
c47,3.34,3.34,3.31,3.31,4010
c92,5.32,5.7,5.32,5.71,4500
cad,2.6,2.6,2.6,2.6,16470
can,13.37,13.37,13.37,13.36,100
