symbol,open,high,low,close,volume
aam,12.35,12.9,12.35,12.74,6800
abt,18.92,18.92,17.97,18.92,9900
acb,14.18,14.24,13.91,14.04,271600
acc,8.5,8.6,8.5,8.59,3600
acl,10.66,10.7,10.66,10.66,2640
adc,2.15,2.15,2.15,2.15,100
agf,8.05,8.18,8.05,8.18,2040
agr,6.45,6.87,6.45,6.87,14140
alt,7.73,8.01,7.31,7.3,2400
alv,4.1,4.18,3.96,4.03,4800
ame,3.8,4.0,3.8,3.9,3100
amv,6.8,6.9,6.5,6.5,18300
anv,1.93,1.96,1.87,1.93,45200
apc,9.48,9.48,9.32,9.47,50280
apg,4.14,4.32,4.05,4.04,89000
api,5.0,5.2,4.9,5.1,140000
app,4.57,4.81,4.57,4.82,4600
aps,4.4,4.6,4.2,4.6,295600
arm,5.9,5.95,5.85,5.85,6800
asm,12.83,13.05,12.72,13.05,84120
asp,3.66,3.8,3.58,3.73,10070
b82,5.9,5.9,5.9,5.9,100
bbc,10.08,10.33,9.91,10.25,107390
bbs,4.0,4.0,3.95,3.95,4600
bcc,3.21,3.21,3.06,3.14,37600
bce,2.88,2.96,2.88,2.96,35370
bci,9.48,9.88,9.19,9.88,31720
bdb,,,,3.2,0
bed,,,,5.56,0
bgm,8.3,8.57,8.21,8.39,394150
bhs,7.97,8.32,7.97,8.29,1370
bht,9.59,9.59,9.59,9.59,100
bkc,11.2,11.5,10.8,11.3,121200
blf,1.81,1.91,1.81,1.86,15400
bmc,9.43,9.43,9.43,9.43,15530
bmi,6.2,6.31,5.88,5.98,43970
bmp,10.19,10.57,10.19,10.57,10040
bpc,,,,4.03,0
bsc,5.43,5.43,5.43,5.44,100
bsi,7.73,7.73,7.48,7.73,41410
bst,,,,2.78,0
btp,2.36,2.54,2.36,2.54,22120
bts,4.67,4.67,4.58,4.67,2400
btt,8.06,8.06,7.94,8.02,3120
bvh,51.7,52.56,49.98,49.98,227180
bvs,17.09,17.67,16.61,16.9,1602100
bxh,,,,6.62,0
c32,,,,1.44,0
c47,3.99,3.99,3.95,3.95,4010
c92,5.32,5.7,5.32,5.71,4500
can,13.37,13.37,13.37,13.36,100
cap,2.37,2.38,2.35,2.35,1400
cci,5.23,5.23,5.23,5.23,2660
ccl,10.48,10.48,10.48,10.48,410
ccm,8.94,9.26,8.78,9.26,18100
cdc,6.3,6.57,6.3,6.43,20810
chp,3.42,3.75,3.42,3.75,7000
cig,5.45,5.45,5.27,5.45,6060
cii,10.1,10.61,10.1,10.61,287990
cjc,7.21,7.21,7.21,7.21,300
ckv,6.36,6.36,6.36,6.36,500
clc,4.35,4.35,4.29,4.35,2310
clg,8.26,8.54,7.98,8.54,210850
clw,4.42,4.42,4.42,4.42,20
cmc,9.8,9.8,9.8,9.8,500
cmg,7.24,7.49,7.24,7.49,30950
cmi,6.14,6.42,6.14,6.14,32500
cms,,,,5.22,0
cmt,5.75,5.84,5.66,5.84,54490
cmv,11.24,11.24,11.24,11.24,6090
cmx,7.3,7.3,7.3,7.3,50
com,21.02,21.02,20.96,20.96,30
cpc,,,,5.12,0
csc,6.89,6.89,6.89,6.9,100
csm,4.31,4.4,4.21,4.37,48430
ct6,4.46,4.46,4.46,4.46,1400
cta,5.43,5.43,5.14,5.43,20200
ctb,,,,6.94,0
ctc,4.45,4.51,4.45,4.45,11600
ctd,20.19,20.94,20.19,20.94,9920
ctg,12.98,13.33,12.98,13.33,719980
cti,12.18,12.43,12.18,12.43,44780
cts,4.92,5.25,4.92,5.05,196800
cvn,37.8,37.8,37.0,37.0,45000
cvt,1.85,1.85,1.76,1.77,50400
cx8,4.47,4.47,4.05,4.05,3600
d11,,,,10.47,0
d2d,9.8,9.8,9.75,9.75,130
dad,2.51,2.51,2.47,2.48,9700
dae,3.34,3.47,3.34,3.47,8100
dag,4.3,4.3,4.3,4.31,9430
dbc,7.94,8.19,7.84,7.99,81300
dbt,4.24,4.24,4.24,4.24,5000
dc2,6.58,6.58,6.58,6.58,600
dc4,4.49,4.49,4.15,4.15,3300
dcl,3.85,3.93,3.85,3.93,40800
dcs,7.42,7.9,7.23,7.61,583800
dha,6.69,7.08,6.69,6.96,68890
dhc,4.8,4.8,4.8,4.8,10
dhg,23.41,23.41,23.21,23.41,111720
dht,,,,5.66,0
dic,5.63,5.75,5.51,5.57,214200
did,6.82,6.91,6.82,6.82,15700
dig,8.11,8.23,7.89,8.1,304050
dih,,,,6.6,0
dl1,,,,3.96,0
dlg,21.47,21.47,20.48,21.38,3710
dlr,14.66,14.66,14.25,14.66,66800
dmc,10.03,10.03,9.81,9.81,2910
dnc,2.18,2.29,2.14,2.29,800
dnm,,,,5.99,0
dnp,0.75,0.79,0.75,0.79,14400
dny,6.67,7.16,6.67,7.17,11000
dpc,8.68,8.68,8.68,8.68,100
dpm,14.68,14.72,14.5,14.68,851030
dpr,27.82,28.62,27.82,28.62,1110
dqc,7.43,7.61,7.43,7.52,154280
drc,6.05,6.35,6.02,6.27,283210
drh,3.92,4.0,3.84,4.0,57370
dsn,7.23,7.23,7.16,7.23,11200
dst,2.01,2.01,2.01,2.01,100
dta,5.6,6.0,5.6,6.0,23160
dtl,15.01,15.01,14.92,14.92,60000
dtt,5.11,5.19,5.11,5.19,6200
dvp,11.25,11.25,11.16,11.16,30
dxg,5.56,5.56,5.41,5.53,109090
dxp,5.78,5.78,5.74,5.73,500
dxv,4.51,4.69,4.43,4.6,49480
dzm,12.6,12.8,12.14,12.14,38600
ebs,3.35,3.4,3.25,3.35,99100
eci,2.59,2.63,2.59,2.63,600
eib,10.18,10.18,10.11,10.17,376290
eid,3.19,3.23,3.14,3.23,14700
elc,12.76,13.04,12.72,13.04,20330
eve,13.62,13.62,12.94,13.18,2420
fdc,15.38,15.38,15.0,15.38,11020
fmc,2.26,2.34,2.26,2.32,90790
fpt,14.9,14.9,14.77,14.76,516820
gdt,4.63,4.7,4.63,4.7,950
gil,11.5,11.99,11.5,12.0,660
glt,5.12,5.23,5.12,5.24,7900
gmc,4.87,5.08,4.87,4.95,670
gmd,10.46,10.95,10.46,10.95,218810
gta,4.97,4.97,4.97,4.97,1850
had,,,,17.47,0
hag,24.37,24.85,24.37,24.71,483010
hai,7.08,7.08,7.05,7.08,8200
hap,2.51,2.56,2.46,2.51,139280
has,4.77,4.77,4.68,4.77,10310
hat,,,,12.42,0
hax,2.72,2.76,2.72,2.76,70
hbc,2.78,2.81,2.78,2.81,37470
hbe,3.13,3.13,3.13,3.14,100
hbs,14.0,14.0,13.7,13.9,479800
hcc,5.38,5.38,5.38,5.38,100
hcm,9.08,9.34,9.08,9.34,325790
hct,4.95,5.1,4.73,4.73,700
hda,,,,4.92,0
hdc,7.4,7.74,7.4,7.74,14100
hdg,8.45,8.49,8.1,8.1,50410
hdo,9.41,9.41,9.41,9.42,20500
hev,3.7,3.75,3.7,3.7,5800
hgm,26.95,26.95,26.95,26.95,5000
hhc,7.75,7.75,6.98,6.98,6300
hhg,2.69,2.98,2.69,2.98,2800
hjs,3.59,3.65,3.38,3.44,60400
hlc,3.79,3.79,3.79,3.79,1100
hlg,9.57,9.57,9.3,9.3,69470
hly,12.62,12.62,12.62,12.62,200
hmc,5.23,5.38,5.23,5.33,960
hmh,4.57,4.57,4.34,4.34,13900
hnm,5.61,5.61,5.61,5.61,3900
hom,2.61,2.66,2.61,2.61,46300
hot,8.94,8.94,8.94,8.93,10
hpg,4.16,4.28,4.16,4.23,466520
hqc,6.33,6.77,6.29,6.53,1126700
hrc,28.11,28.11,27.4,28.11,3100
hsg,1.82,1.82,1.82,1.82,210410
hst,,,,3.65,0
ht1,3.37,3.44,3.3,3.44,678950
htc,4.19,4.19,4.16,4.16,6800
hti,3.64,3.64,3.54,3.54,7540
htl,2.52,2.72,2.52,2.62,90
htp,2.25,2.3,2.25,2.25,10300
htv,4.67,4.67,4.52,4.53,20420
hu1,,,,3.18,0
hu3,4.35,4.58,4.31,4.35,11560
hut,6.3,6.65,6.3,6.42,451000
hvg,4.67,4.78,4.65,4.77,56970
hvt,3.13,3.13,3.13,3.13,100
hvx,4.11,4.2,4.11,4.2,900
icf,5.8,5.9,5.6,5.7,35310
icg,10.79,11.04,10.29,10.71,687500
idi,4.93,5.14,4.88,5.14,53100
idj,5.1,5.19,4.83,5.19,1657000
idv,3.21,3.21,3.21,3.21,100
ijc,4.33,4.57,4.33,4.57,848980
imp,,,,15.49,0
inc,,,,5.33,0
inn,5.78,5.78,5.16,5.32,2800
ita,6.92,7.2,6.92,7.2,1514640
itc,12.76,13.31,12.66,12.94,531930
itd,4.45,4.45,4.45,4.45,2000
ivs,4.38,4.38,4.38,4.38,47200
jvc,,,,6.68,0
kac,12.89,13.21,12.89,12.89,10050
kbc,14.0,14.8,14.0,14.8,941390
kdc,11.93,12.08,11.62,12.08,229450
kdh,18.67,18.97,18.22,18.22,63840
kha,5.45,5.51,5.45,5.45,31980
khb,10.45,10.45,9.82,9.91,136100
khp,3.62,3.72,3.62,3.72,9670
kkc,5.1,5.26,5.1,5.1,75800
kmr,3.8,3.8,3.73,3.72,183610
kmt,4.34,4.34,4.34,4.34,200
ksa,11.26,11.59,11.09,11.59,75000
ksb,6.39,6.39,6.39,6.39,10
ksd,5.0,5.2,4.9,5.0,40300
ksh,14.77,14.77,14.59,14.58,1050
kst,4.87,4.87,4.87,4.87,100
kts,,,,4.4,0
ktt,8.7,8.7,8.7,8.7,25600
l10,5.07,5.17,5.07,5.17,16410
l18,3.82,3.89,3.7,3.79,9200
l35,2.45,2.45,2.39,2.39,1500
l43,7.95,7.95,7.95,7.95,100
l44,4.71,4.71,4.4,4.4,5700
l61,4.16,4.16,4.16,4.16,1000
l62,5.97,5.97,5.97,5.97,100
laf,16.7,17.0,16.2,16.9,184930
lbe,3.3,3.3,3.3,3.3,1500
lbm,3.65,3.75,3.65,3.75,29840
lcd,,,,3.14,0
lcg,13.27,13.72,13.0,13.36,1606910
lcs,8.05,8.57,8.05,8.57,116300
ldp,4.2,4.2,4.2,4.21,100
lgc,8.83,8.83,8.83,8.82,10
lgl,5.15,5.33,4.97,5.15,89650
