symbol,open,high,low,close,volume,adj_close
abt,43.7,45.0,43.7,45.0,19880,10.47
acb,46.0,46.7,44.3,45.0,2628300,25.4
acl,24.0,24.5,23.3,24.5,19860,8.18
agf,20.0,20.0,19.0,19.1,41790,7.32
anv,16.5,16.5,15.8,16.1,137830,4.53
aps,11.8,11.8,10.4,10.6,25660,10.6
asp,11.5,11.7,11.4,11.5,24080,7.98
b82,15.8,15.8,15.8,15.8,5000,4.08
bbc,28.8,29.0,28.4,28.8,218790,21.56
bbs,15.5,15.5,15.3,15.3,2300,6.23
bcc,16.1,16.2,15.5,15.8,252400,10.46
bci,40.9,41.0,39.6,40.0,273540,18.29
bhs,19.1,20.3,19.0,19.8,122980,4.31
blf,12.7,12.7,11.6,12.1,41800,5.76
bmc,65.0,65.5,63.0,63.0,31960,19.58
bmi,25.2,25.6,24.0,24.1,66500,11.16
bmp,67.5,70.0,67.0,68.0,41610,10.06
bpc,14.0,14.0,13.9,14.0,6500,5.98
bst,13.1,13.1,13.1,13.1,100,4.69
bts,14.0,14.2,13.3,13.6,105800,11.52
bvh,,,,,294920,31.15
bvs,47.8,48.5,45.2,45.7,395100,28.56
c92,13.3,13.3,13.2,13.2,2200,4.92
can,14.7,14.7,13.0,14.2,8400,9.13
cap,15.0,15.0,15.0,15.0,1800,1.5
ccm,27.8,27.8,27.6,27.6,1300,19.03
cdc,30.0,30.0,27.8,28.1,59700,10.4
cii,36.6,37.6,36.5,37.0,248590,10.38
cjc,24.6,24.6,24.6,24.6,100,7.87
clc,20.4,20.4,19.7,20.0,11590,8.78
cmc,12.5,12.6,12.2,12.2,12000,9.3
com,49.5,49.5,49.5,49.5,50,18.54
ctb,16.2,16.2,16.2,16.2,0,
ctc,17.0,17.0,17.0,17.0,1800,6.31
dae,15.5,15.5,15.5,15.5,100,5.78
dbc,27.9,27.9,25.5,26.3,372700,10.34
dc4,21.0,21.3,20.0,21.0,20300,6.76
dcl,63.0,65.5,63.0,65.5,3010,15.03
dcs,10.2,10.4,9.3,9.5,58000,5.86
dha,25.6,26.0,25.5,26.0,11220,8.06
dhg,109.0,109.0,108.0,109.0,48270,12.67
dht,27.7,27.7,26.2,26.2,1300,5.89
dic,12.7,12.7,12.3,12.3,31400,5.24
dmc,68.0,69.5,68.0,68.0,30470,17.37
dnp,15.2,15.2,14.2,14.2,17800,1.82
dpc,17.3,17.3,16.5,17.0,3600,10.74
dpm,41.8,41.9,41.4,41.9,436700,18.53
dpr,42.0,42.1,41.1,41.5,46620,20.75
dqc,16.0,16.2,15.5,15.7,105740,5.07
drc,80.0,84.0,78.5,81.5,261080,7.54
dst,10.5,10.8,10.5,10.8,3000,4.74
dtt,13.5,14.0,13.4,14.0,15140,9.04
dxp,40.5,40.5,39.0,39.5,12800,4.26
