symbol,open,high,low,close,volume
abt,9.18,9.45,9.18,9.45,19880
acb,20.5,20.81,19.74,20.05,2628300
acl,8.01,8.18,7.78,8.18,19860
agf,7.67,7.67,7.29,7.32,41790
anv,4.39,4.39,4.2,4.28,137830
aps,11.8,11.8,10.4,10.6,25660
asp,7.31,7.44,7.25,7.31,24080
b82,4.08,4.08,4.08,4.08,5000
bbc,21.56,21.71,21.26,21.56,218790
bbs,6.07,6.07,6.0,5.99,2300
bcc,10.66,10.72,10.26,10.46,252400
bci,18.7,18.75,18.11,18.29,273540
bhs,4.15,4.42,4.13,4.31,122980
blf,6.05,6.05,5.52,5.76,41800
bmc,19.23,19.38,18.64,18.64,31960
bmi,11.34,11.52,10.8,10.85,66500
bmp,9.52,9.87,9.45,9.59,41610
bpc,5.48,5.48,5.44,5.48,6500
bst,4.28,4.28,4.28,4.29,100
bts,11.86,12.03,11.27,11.52,105800
bvh,30.83,30.83,30.75,30.75,294920
bvs,28.68,29.1,27.12,27.42,395100
c92,4.96,4.96,4.92,4.92,2200
can,9.11,9.11,8.05,8.79,8400
cap,1.32,1.32,1.32,1.32,1800
ccm,18.26,18.26,18.13,18.13,1300
cdc,10.37,10.37,9.61,9.71,59700
cii,10.27,10.55,10.24,10.38,248590
cjc,7.51,7.51,7.51,7.5,100
clc,5.63,5.63,5.44,5.53,11590
cmc,9.53,9.61,9.3,9.3,12000
com,17.01,17.01,17.01,17.01,50
ctb,,,,3.88,0
ctc,6.31,6.31,6.31,6.31,1800
dae,5.27,5.27,5.27,5.27,100
dbc,10.49,10.49,9.59,9.89,372700
dc4,5.81,5.89,5.53,5.81,20300
dcl,13.99,14.54,13.99,14.54,3010
dcs,6.29,6.42,5.74,5.86,58000
dha,7.66,7.78,7.63,7.78,11220
dhg,12.32,12.32,12.21,12.32,48270
dht,4.0,4.0,3.78,3.78,1300
dic,5.41,5.41,5.24,5.24,31400
dmc,16.96,17.34,16.96,16.96,30470
dnp,1.26,1.26,1.18,1.18,17800
dpc,10.02,10.02,9.56,9.85,3600
dpm,16.69,16.73,16.53,16.73,436700
dpr,19.42,19.47,19.0,19.19,46620
dqc,4.53,4.59,4.39,4.44,105740
drc,6.99,7.34,6.86,7.12,261080
dst,4.61,4.74,4.61,4.74,3000
dtt,8.35,8.66,8.29,8.66,15140
dxp,4.37,4.37,4.21,4.26,12800
dxv,7.48,7.48,7.2,7.48,27570
dzm,15.21,15.21,14.05,14.55,34100
ebs,5.62,5.69,5.43,5.49,32500
eci,4.59,4.59,4.59,4.59,100
fmc,2.03,2.03,1.97,1.97,4740
fpt,13.15,13.24,13.05,13.05,295060
gil,6.71,6.78,6.45,6.68,32590
gmc,4.54,4.54,4.32,4.36,30330
gmd,13.8,13.83,13.49,13.58,247870
gta,4.94,4.99,4.9,4.94,21920
hag,21.66,21.66,21.2,21.51,730650
hai,5.33,5.33,5.31,5.33,7600
hap,6.93,7.03,6.83,6.83,127820
has,14.92,15.04,14.2,14.19,63430
hax,5.18,5.34,5.1,5.11,31670
hbc,1.82,1.89,1.8,1.88,166460
hbe,7.79,7.79,7.79,7.79,500
hcc,1.66,1.73,1.63,1.67,5300
hcm,14.36,14.36,13.86,13.98,206630
hct,11.34,11.34,11.0,11.0,1200
hdc,6.72,6.72,6.5,6.5,49040
hev,4.91,4.91,4.88,4.88,1200
hhc,8.24,8.24,8.24,8.23,600
hjs,5.15,5.2,5.15,5.2,800
hlc,5.05,5.07,5.05,5.07,600
hly,24.24,24.24,22.98,23.61,2900
hmc,6.58,6.58,6.27,6.27,34370
hnm,15.06,15.06,13.78,14.47,87900
hom,6.89,6.89,6.53,6.53,87200
hpg,4.9,4.9,4.76,4.86,697720
hrc,14.12,14.12,13.27,13.27,24630
hsg,3.6,3.65,3.5,3.56,322440
ht1,9.92,9.92,9.46,9.46,90280
htp,4.41,4.41,4.09,4.27,3000
htv,4.73,4.86,4.73,4.77,21480
hut,3.47,3.47,3.24,3.43,8400
hvt,5.22,5.22,5.22,5.22,100
icf,8.02,8.02,7.64,7.64,37540
icg,16.39,16.39,14.88,15.34,206500
imp,16.39,16.39,15.71,16.25,10420
ita,13.11,13.11,12.45,12.46,255640
kbc,19.47,20.33,18.93,19.47,872300
kdc,6.91,6.91,6.57,6.83,109850
kha,9.24,9.37,8.85,9.11,192770
khp,4.93,4.99,4.8,4.93,35970
kkc,7.57,7.76,6.94,7.25,79400
kmr,6.79,6.79,6.43,6.55,42720
ksh,17.3,17.3,17.3,17.3,1150
l10,6.46,6.46,5.98,6.14,10820
l18,4.41,4.58,4.31,4.31,24400
l43,12.39,12.65,11.74,11.87,23400
l61,5.1,5.1,4.97,4.98,1100
l62,8.18,8.18,8.18,8.18,500
laf,7.91,7.91,7.45,7.78,26200
lbe,3.75,3.75,3.68,3.71,1400
lbm,6.18,6.18,6.0,6.13,58800
lcg,15.98,16.11,15.29,15.98,243530
lgc,7.1,7.45,6.95,7.39,52810
lss,12.82,12.82,12.46,12.46,231830
ltc,8.3,8.35,8.14,8.19,3600
lut,7.05,7.05,6.22,6.23,2700
mco,9.83,10.97,9.83,10.97,300
mcp,6.67,6.67,6.34,6.47,14570
mec,11.54,11.54,11.54,11.54,100
mhc,5.02,5.2,4.97,4.97,95320
mkv,7.44,8.28,7.44,8.28,200
nav,6.0,6.0,5.71,6.0,18070
nbb,14.81,14.96,14.57,14.84,66380
nbc,2.57,2.57,2.49,2.56,12300
ngc,5.86,5.89,5.48,5.48,6100
nhc,6.53,6.75,6.37,6.51,3500
nps,6.92,6.92,6.74,6.74,3700
nsc,16.37,16.37,15.58,15.94,188670
nst,,,,5.81,0
ntl,11.12,11.12,10.66,10.81,139810
ntp,10.85,11.03,10.69,10.82,144000
one,7.03,7.03,6.41,6.41,58200
opc,11.45,11.45,10.85,11.21,5500
pac,9.85,9.85,9.42,9.5,33400
pan,7.77,8.0,7.49,7.6,97200
pet,6.94,7.08,6.68,6.83,293850
pgc,2.93,3.11,2.93,3.01,41860
pgs,3.96,4.01,3.92,4.01,42300
pit,7.56,7.56,7.39,7.39,36670
pjc,3.92,3.92,3.92,3.92,100
pjt,3.95,4.11,3.95,3.95,17380
plc,3.14,3.14,3.08,3.09,8800
pms,6.24,6.24,6.24,6.24,500
pnc,9.05,9.37,8.88,9.37,14500
pnj,9.57,9.64,9.44,9.51,135370
pot,6.99,7.31,6.99,7.12,32100
ppc,13.71,13.76,13.45,13.56,710360
ppp,10.38,10.38,10.31,10.32,70
psc,5.36,5.38,5.34,5.33,3000
ptc,6.0,6.05,5.83,5.83,54410
pts,5.36,5.36,5.14,5.14,1300
pvc,11.9,12.1,11.28,11.48,70400
pvd,30.55,31.19,30.55,30.77,134360
pve,6.19,6.19,5.88,5.88,4200
pvg,9.43,9.43,8.94,9.18,34400
pvi,14.1,14.1,13.45,13.58,78300
pvs,11.58,11.85,11.38,11.58,542600
pvt,11.36,11.54,10.93,10.93,516250
qnc,10.98,11.31,10.88,11.3,72000
qst,,,,4.16,0
qtc,2.75,2.75,2.75,2.75,100
ral,12.63,12.83,12.09,12.63,45460
rcl,20.0,20.0,18.57,18.57,22200
ree,8.43,8.54,8.13,8.27,515860
ric,26.13,26.13,26.13,26.13,5120
s55,4.72,4.72,4.62,4.66,10200
s74,17.41,17.41,16.15,16.15,3100
s99,14.05,14.05,13.79,13.98,8000
saf,,,,4.6,0
sam,5.82,5.9,5.61,5.69,938720
sap,8.14,8.14,8.07,8.07,200
sav,16.39,17.64,16.22,17.64,1110
sbt,4.6,4.79,4.56,4.6,751920
sc5,18.08,18.45,17.94,17.94,103830
scd,8.29,8.29,8.18,8.29,1010
