ticker,open,high,low,close,volume
aaa,15.5,15.55,15.15,14.96,1243600
aam,9.08,9.08,8.72,9.01,7210
aav,9.36,9.45,9.27,9.36,38000
abt,39.13,41.99,39.13,39.13,600
acb,23.85,24.23,23.85,24.08,1942897
acc,16.71,16.71,16.71,16.71,1240
acl,16.65,18.16,16.65,17.78,15180
acm,0.9,0.9,0.8,0.9,57100
adc,16.12,16.12,16.12,16.12,100
ads,13.02,13.06,12.63,12.62,25230
agf,5.5,5.5,5.3,5.4,7550
agm,9.47,9.52,9.28,9.52,1380
agr,3.51,3.69,3.51,3.63,155770
alv,2.9,2.9,2.7,2.7,72500
amc,19.45,19.45,17.9,18.17,8200
amd,3.37,3.4,3.35,3.39,175970
ame,8.11,8.11,8.11,8.12,200
amv,22.7,23.03,22.43,23.03,75910
anv,21.57,22.23,21.29,22.23,792090
apc,43.0,43.5,40.7,41.6,113010
apg,8.1,8.1,7.3,8.0,662510
api,18.0,18.0,17.1,17.1,1000
aps,3.0,3.0,3.0,3.0,17300
art,6.3,6.4,5.8,5.9,2205884
asm,11.05,11.35,10.95,11.35,3294810
asp,6.59,6.6,6.59,6.6,2690
ast,53.1,53.88,53.1,53.88,121880
atg,2.42,2.42,2.42,2.42,2170
ats,36.0,36.8,36.0,36.5,13300
bbc,71.81,76.2,71.81,76.2,200
bcc,6.9,6.9,6.9,6.9,201
bce,4.91,4.91,4.72,4.72,6540
bcg,6.31,6.6,6.15,6.6,266180
bfc,23.58,23.94,23.58,23.76,19320
bhn,85.0,85.0,83.6,84.9,750
bic,24.95,24.95,24.95,24.95,110
bid,32.6,33.5,32.6,33.5,1574440
bii,1.2,1.2,1.2,1.2,272800
bmc,13.59,13.59,13.31,13.5,2600
bmi,20.44,20.77,20.3,20.68,83830
bmp,55.31,56.14,55.31,56.04,71350
bpc,15.42,15.42,15.42,15.41,100
brc,7.33,7.33,7.33,7.33,10
bsi,10.14,10.31,10.02,10.27,56280
btp,10.4,10.4,10.4,10.4,500
bts,5.5,5.5,5.5,5.5,100
bvg,1.3,1.3,1.2,1.2,5500
bvh,88.1,90.0,88.1,89.4,57750
bvs,13.71,13.71,13.23,13.71,47281
bwe,18.47,18.86,18.47,18.86,220700
c21,22.18,22.46,22.18,22.45,700
c32,26.08,26.45,25.8,26.17,23560
c47,18.47,19.63,18.38,19.18,121060
c92,5.9,5.9,5.9,5.9,100
cap,36.79,36.79,36.3,36.79,3400
cci,11.19,11.19,10.01,11.1,330
ccl,3.14,3.19,3.14,3.18,88420
cdc,15.01,15.28,14.83,14.83,70
cdn,16.28,16.28,15.59,16.19,7300
cdo,1.5,1.6,1.4,1.5,206900
cee,16.4,16.4,16.3,16.4,3160
ceo,11.66,11.75,11.57,11.66,479255
cet,3.1,3.2,3.1,3.2,26000
chp,21.09,21.14,21.09,21.14,4600
cia,26.01,26.01,25.83,26.01,4579
cig,4.2,4.2,4.0,4.2,12240
cii,25.25,25.85,25.2,25.85,966450
clc,30.26,31.64,30.26,31.64,760
clg,2.99,3.2,2.99,3.01,8850
cmg,19.31,19.31,19.17,19.17,11210
