ticker,open,high,low,close,volume
aaa,15.5,15.55,15.15,15.4,1243600
aam,12.07,12.07,11.59,11.97,7210
aav,10.4,10.5,10.3,10.4,38000
abt,40.95,43.95,40.95,40.95,600
acb,31.0,31.5,31.0,31.3,1942897
acc,18.3,18.3,18.3,18.3,1240
acl,17.6,19.2,17.6,18.8,15180
acm,0.9,0.9,0.8,0.9,57100
adc,17.6,17.6,17.6,17.6,100
ads,15.0,15.05,14.55,14.55,25230
agf,5.5,5.5,5.3,5.4,7550
agm,10.0,10.05,9.8,10.05,1380
agr,3.51,3.69,3.51,3.63,155770
alv,2.9,2.9,2.7,2.7,72500
amc,21.4,21.4,19.7,20.0,8200
amd,3.37,3.4,3.35,3.39,175970
ame,11.4,11.4,11.4,11.4,200
amv,34.2,34.7,33.8,34.7,75910
anv,22.8,23.5,22.5,23.5,792090
apc,43.0,43.5,40.7,41.6,113010
apg,8.1,8.1,7.3,8.0,662510
api,18.0,18.0,17.1,17.1,1000
aps,3.0,3.0,3.0,3.0,17300
asm,11.05,11.35,10.95,11.35,3294810
asp,6.59,6.6,6.59,6.6,2690
ast,67.8,68.8,67.8,68.8,121880
atg,2.42,2.42,2.42,2.42,2170
ats,36.0,36.8,36.0,36.5,13300
bbc,72.0,76.4,72.0,76.4,200
bcc,6.9,6.9,6.9,6.9,201
bce,5.7,5.7,5.48,5.48,6540
bcg,6.31,6.6,6.15,6.6,266180
bfc,26.0,26.4,26.0,26.2,19320
bhn,85.0,85.0,83.6,84.9,750
bic,25.7,25.7,25.7,25.7,110
bid,32.6,33.5,32.6,33.5,1574440
bii,1.2,1.2,1.2,1.2,272800
bmc,14.4,14.4,14.1,14.3,2600
bmi,21.45,21.8,21.3,21.7,83830
bmp,60.0,60.9,60.0,60.8,71350
bpc,16.4,16.4,16.4,16.4,100
brc,8.06,8.06,8.06,8.06,10
bsi,12.15,12.35,12.0,12.3,56280
btp,11.3,11.3,11.3,11.3,500
bts,5.5,5.5,5.5,5.5,100
bvh,88.1,90.0,88.1,89.4,57750
bvs,14.5,14.5,14.0,14.5,47281
bwe,19.0,19.4,19.0,19.4,220700
c32,27.23,27.61,26.94,27.33,23560
c47,20.6,21.9,20.5,21.4,121060
c92,5.9,5.9,5.9,5.9,100
cap,45.0,45.0,44.4,45.0,3400
cci,12.3,12.3,11.0,12.2,330
ccl,3.25,3.3,3.25,3.29,88420
cdc,16.5,16.8,16.3,16.3,70
cdn,16.5,16.5,15.8,16.4,7300
cdo,1.5,1.6,1.4,1.5,206900
cee,16.4,16.4,16.3,16.4,3160
ceo,12.9,13.0,12.8,12.9,479255
cet,3.1,3.2,3.1,3.2,26000
chp,22.65,22.7,22.65,22.7,4600
cia,29.0,29.0,28.8,29.0,4579
cig,4.2,4.2,4.0,4.2,12240
cii,25.25,25.85,25.2,25.85,966450
clc,32.07,33.53,32.07,33.53,760
clg,2.99,3.2,2.99,3.01,8850
cmg,20.45,20.45,20.3,20.3,11210
cms,4.6,4.8,4.4,4.7,53600
cmt,7.29,7.29,7.24,7.24,1170
cmv,13.3,15.3,13.3,15.3,20
cmx,7.1,7.1,6.9,7.0,12730
cng,27.4,27.4,27.3,27.4,12570
cpc,37.8,37.8,37.8,37.8,100
crc,17.76,17.81,17.66,17.8,27460
cre,42.9,43.2,42.8,43.2,277350
csc,37.1,37.1,35.0,37.1,98000
csm,14.8,15.55,14.8,15.55,24900
csv,34.05,34.85,33.5,34.85,20660
ctc,3.8,3.8,3.8,3.8,300
ctd,156.0,157.6,155.5,157.2,39210
ctf,23.9,23.9,23.8,23.9,25650
ctg,24.8,25.15,24.7,25.15,2005520
cti,24.8,25.24,24.8,24.85,1050080
ctp,4.6,4.6,4.3,4.5,4230
cts,12.25,12.5,12.25,12.4,52830
ctx,32.2,32.2,32.2,32.2,100
cvn,5.1,5.1,5.1,5.1,11600
cvt,25.3,25.3,24.9,25.1,176930
d2d,69.0,73.0,68.7,69.0,22730
dad,16.2,17.0,16.0,17.0,8100
dag,7.3,7.35,7.21,7.28,20540
dah,5.79,5.89,5.76,5.76,111700
dbc,28.5,29.0,28.5,28.6,35220
dbt,12.03,12.22,12.03,12.22,5266
dcl,12.2,12.2,11.95,12.0,24200
dcm,10.1,10.3,10.1,10.3,216320
dcs,1.0,1.1,1.0,1.0,36060
dgc,48.8,48.8,48.0,48.8,118400
dgw,25.0,25.2,24.8,25.15,477140
dha,29.8,29.8,28.9,29.55,5650
dhc,40.9,42.5,40.7,41.8,40970
dhg,91.5,92.0,91.2,91.4,45590
dhm,4.92,5.03,4.92,5.03,185060
dht,40.99,41.87,40.7,41.77,11700
dic,3.67,3.67,3.5,3.5,185080
dig,16.2,16.5,16.05,16.4,1996370
dih,12.6,12.6,12.6,12.6,200
dl1,30.8,32.3,30.8,32.3,400
dlg,2.31,2.36,2.3,2.31,1653820
dmc,75.2,76.0,75.2,76.0,30
dnm,12.3,12.3,12.0,12.0,1300
dnp,15.0,15.0,14.0,14.0,7158
dny,7.0,7.0,7.0,7.0,1500
dp3,78.05,81.42,78.05,79.1,16215
dpc,12.7,12.7,12.7,12.7,50
dpm,17.9,18.3,17.6,18.0,261500
dpr,35.72,35.81,35.54,35.54,43690
dps,0.8,0.9,0.8,0.8,246500
dqc,29.2,29.8,29.2,29.6,29660
