symbol,open,high,low,close,volume,adj_close
aaa,26.5,26.6,26.1,26.25,877510,24.87
aam,9.97,10.7,9.96,10.0,9970,10.0
abt,43.5,43.5,42.3,42.9,380,41.79
acb,22.7,23.6,22.6,22.7,2041146,22.7
acc,29.5,29.7,29.5,29.7,1010,27.74
acl,8.31,8.75,8.3,8.75,1880,8.75
acm,1.9,2.0,1.9,1.9,565600,1.9
adc,17.5,17.5,17.5,17.5,100,16.1
ads,22.25,22.5,22.25,22.4,259560,19.86
agf,10.1,10.25,9.8,10.1,51680,10.1
agm,9.96,10.0,9.85,9.99,5020,9.99
agr,3.05,3.16,2.94,2.95,667020,2.95
alt,12.3,14.5,12.3,14.5,290,13.83
alv,3.1,3.1,3.1,3.1,500,2.98
amc,30.5,30.6,30.5,30.6,1600,27.17
amd,14.4,14.5,14.15,14.35,314580,14.35
ame,3.9,3.9,3.9,3.9,0,
amv,10.0,10.3,10.0,10.3,36400,10.3
anv,7.15,7.15,6.9,7.1,14430,3.33
apc,22.7,22.7,22.45,22.5,51670,22.06
apg,4.59,4.59,4.35,4.35,202350,4.35
api,15.6,15.9,15.1,15.6,22000,15.6
app,9.9,9.9,9.9,9.9,0,
aps,2.4,2.4,2.4,2.4,26400,2.4
arm,34.0,34.0,34.0,34.0,101,31.18
asa,2.1,2.2,2.0,2.2,118600,2.2
asm,15.35,15.45,15.25,15.3,1244890,13.91
asp,3.93,4.0,3.93,4.0,19660,3.88
atg,3.17,3.39,3.16,3.16,500660,3.16
ats,13.1,13.3,12.9,13.2,75700,13.2
b82,3.7,3.7,3.6,3.7,2200,3.7
bbc,113.4,113.4,101.3,111.8,1530,110.23
bbs,13.4,13.4,13.4,13.4,100,12.44
bcc,17.9,18.6,17.6,17.9,445803,16.0
bce,6.2,6.25,6.2,6.24,15050,5.52
bcg,5.29,5.5,5.1,5.1,879330,5.1
bci,24.0,24.0,23.3,23.3,270,23.3
bdb,10.0,10.0,10.0,10.0,0,
bed,41.0,41.0,41.0,41.0,0,
bfc,34.8,35.1,34.1,34.1,125730,33.28
bgm,1.29,1.29,1.19,1.27,123110,1.27
bhn,112.0,112.0,110.0,111.0,8520,108.97
bhs,13.65,13.95,13.65,13.75,1240210,10.36
bht,5.8,5.8,5.8,5.8,1500,5.48
bic,40.1,40.1,39.0,40.0,8210,39.3
bid,16.5,16.8,16.5,16.65,2717550,16.13
bii,3.0,3.0,3.0,3.0,204720,3.0
bkc,6.0,6.0,6.0,6.0,0,
blf,5.0,5.0,4.6,4.6,7330,4.6
bmc,16.0,16.0,15.7,16.0,6760,15.15
bmi,27.2,27.2,25.8,27.2,72040,26.23
bmp,187.8,188.4,186.0,188.4,25440,103.53
bpc,20.3,20.6,19.8,20.4,14370,18.67
brc,10.3,10.3,10.3,10.3,10,9.49
bsc,35.2,35.2,35.2,35.2,0,
bsi,12.7,12.7,12.1,12.3,51870,11.37
bst,13.3,13.3,13.3,13.3,0,
btp,13.55,13.55,13.2,13.4,16340,12.43
bts,8.4,8.6,8.4,8.6,2100,8.6
btt,34.55,34.55,34.55,34.55,0,
bvh,60.2,60.8,59.4,59.6,379040,58.59
bvs,16.7,17.5,16.3,17.5,99900,17.5
bxh,34.1,34.1,34.1,34.1,100,34.1
c32,51.6,52.0,50.0,50.0,462620,39.34
c47,8.5,8.69,8.5,8.69,11440,8.34
c92,18.5,18.5,18.5,18.5,300,18.5
can,19.0,19.0,19.0,19.0,0,
cap,33.1,33.5,33.0,33.0,21300,29.8
cav,56.1,57.0,56.1,56.3,41400,51.18
cci,11.05,11.05,11.05,11.05,0,
ccl,2.9,2.94,2.85,2.89,158450,2.89
ccm,14.8,14.8,14.8,14.8,0,
cdc,13.8,13.8,13.05,13.05,34020,12.33
cdn,24.8,24.8,24.4,24.6,2100,24.08
cdo,6.0,6.0,5.22,5.22,1641430,5.22
ceo,12.9,12.9,12.6,12.8,2277670,11.19
chp,22.9,22.9,22.6,22.6,11190,21.07
cig,2.6,2.6,2.59,2.59,7140,2.59
cii,37.4,37.8,35.45,35.45,4142600,34.9
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.8,13.8,13.8,13.8,300,13.11
clc,57.9,57.9,57.8,57.8,50,55.91
clg,4.1,4.23,4.1,4.23,4010,4.23
clh,13.0,13.7,12.4,12.4,1500,11.15
cll,27.0,27.0,27.0,27.0,0,
clm,15.0,15.0,15.0,15.0,0,
clw,18.0,18.0,18.0,18.0,0,
cmc,5.6,5.6,5.6,5.6,0,
cmg,14.7,14.8,14.4,14.4,17190,13.59
cmi,6.5,6.6,6.4,6.5,74200,6.5
cms,4.9,5.0,4.9,4.9,13500,4.9
cmt,11.45,12.2,11.45,12.2,1930,12.2
cmv,19.75,19.75,19.75,19.75,0,
cmx,3.95,3.95,3.58,3.65,9480,3.65
cng,38.7,39.0,38.7,39.0,2820,35.9
com,57.8,58.0,57.8,58.0,40,56.96
cpc,25.7,25.7,25.7,25.7,775,24.74
csc,27.3,27.4,27.0,27.0,24100,26.1
csm,20.8,20.8,20.5,20.5,245060,19.18
csv,29.6,30.0,29.6,29.9,81720,28.29
ct6,4.1,4.1,4.1,4.1,0,
cta,1.7,1.7,1.6,1.6,20100,1.6
ctb,32.0,32.0,32.0,32.0,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,205.0,205.8,202.0,203.0,154950,198.24
ctg,17.8,18.4,17.7,18.05,1407370,17.4
cti,26.5,27.0,26.4,26.55,132280,26.05
ctp,13.3,14.1,13.3,14.0,166300,13.76
cts,8.4,8.4,8.0,8.0,355573,7.41
ctt,7.7,7.7,7.7,7.7,900,6.96
ctx,16.2,16.2,16.2,16.2,1000,16.2
cvn,2.7,2.8,2.7,2.7,29300,2.7
cvt,50.9,54.0,50.6,52.0,798170,36.45
cx8,10.1,10.1,10.1,10.1,0,
d11,10.6,10.6,10.6,10.6,0,
d2d,38.3,38.8,37.6,38.15,25200,36.62
dad,16.4,16.4,15.9,16.2,700,16.2
dae,18.0,18.0,18.0,18.0,0,
dag,13.0,13.2,12.85,13.0,247930,11.89
dah,7.04,7.04,6.95,7.02,316920,6.0
dat,19.75,19.75,19.75,19.75,0,
dbc,33.8,34.0,33.2,34.0,156999,30.91
dbt,15.6,15.6,15.3,15.3,14900,14.43
dc2,5.4,5.4,5.4,5.4,0,
dc4,7.4,7.4,7.4,7.4,100,7.4
dcl,30.2,30.9,27.95,30.2,1085420,30.2
dcm,10.9,10.95,10.6,10.7,401740,10.32
dcs,2.6,2.7,2.5,2.6,1198971,2.6
dgc,35.1,36.7,35.1,36.0,34101,36.0
dgl,33.1,34.5,33.1,34.0,19900,34.0
dgw,15.65,16.2,15.4,15.95,203950,15.19
dha,31.0,31.2,30.75,30.8,44030,28.91
dhc,35.9,35.9,35.3,35.35,22800,30.16
dhg,116.0,116.0,114.6,115.9,51900,74.72
dhm,5.65,5.67,5.49,5.63,494440,5.63
dhp,9.3,9.4,9.3,9.4,31500,8.93
dht,74.0,74.0,70.2,71.0,16055,35.03
dic,6.51,6.51,6.51,6.51,100130,6.21
did,5.5,5.5,5.5,5.5,0,
dig,8.42,8.48,8.37,8.37,572630,8.14
dih,10.4,10.4,10.3,10.3,14400,9.4
dl1,11.2,11.2,11.2,11.2,1300,5.77
dlg,3.04,3.18,3.04,3.08,2877060,3.08
dlr,8.0,8.0,8.0,8.0,0,
dmc,81.0,81.0,78.5,78.5,36260,77.36
dnc,42.0,42.0,42.0,42.0,0,
dnm,30.9,30.9,30.9,30.9,0,
dnp,22.5,22.6,21.8,22.2,25000,15.86
dny,7.7,7.9,7.7,7.7,2600,6.81
dp3,32.0,32.0,31.0,31.5,1900,29.76
dpc,43.9,43.9,43.9,43.9,0,
dpm,24.5,24.5,24.3,24.35,418810,23.32
dpr,44.5,45.0,43.4,44.4,79770,40.55
dps,2.4,2.6,2.4,2.6,864070,2.6
dqc,55.1,55.2,53.8,54.0,25340,51.55
drc,32.75,32.75,32.05,32.05,302090,30.81
drh,25.0,25.0,24.0,24.0,531420,24.0
drl,37.6,39.0,37.6,39.0,4050,36.2
dsn,60.2,61.5,60.0,61.5,14920,61.5
dst,22.0,22.9,20.0,21.9,291510,21.9
dta,2.77,2.77,2.77,2.77,0,
dtl,27.6,27.6,27.6,27.6,1500,27.6
dtt,8.6,8.6,8.6,8.6,3000,7.97
dvp,73.9,73.9,71.1,73.0,2050,70.43
dxg,17.0,17.7,16.9,17.05,4714030,14.07
dxp,18.5,18.5,18.0,18.0,10200,16.36
dxv,4.45,4.68,4.42,4.68,9200,4.68
dzm,10.9,10.9,10.3,10.3,200,8.58
e1vfvn30,10.85,10.9,10.85,10.87,35860,10.87
ebs,9.6,9.8,9.6,9.7,2200,8.81
eci,13.0,13.0,13.0,13.0,0,
eib,10.6,10.7,10.45,10.6,139610,10.6
eid,13.9,14.4,13.5,13.9,1200,13.9
elc,23.3,23.4,22.5,23.0,138880,20.72
emc,12.5,12.5,12.5,12.5,10,12.5
eve,22.5,22.7,22.2,22.3,296140,21.26
fcm,6.14,6.27,6.1,6.1,113370,5.56
fcn,21.4,21.6,20.65,21.0,1306140,20.18
fdc,26.0,26.0,26.0,26.0,10,26.0
fdt,35.0,35.0,35.0,35.0,0,
fid,2.0,2.0,2.0,2.0,502495,2.0
fit,4.75,4.96,4.74,4.96,13684070,4.96
flc,7.58,7.97,7.55,7.8,44426080,7.8
fmc,23.35,23.4,23.0,23.0,165910,14.51
fpt,46.0,46.1,45.5,46.0,929360,38.38
ftm,14.3,14.5,13.5,14.5,225810,13.91
fts,13.1,13.2,13.0,13.0,55620,12.53
fuctvgf1,10.9,10.9,10.9,10.9,0,
g20,3.9,3.9,3.7,3.9,207756,3.9
gas,63.1,63.1,61.7,61.7,749570,59.02
gdt,58.0,58.0,58.0,58.0,0,
gil,46.2,46.7,46.2,46.3,50820,43.97
glt,38.0,41.8,37.8,41.7,800,39.29
gmc,28.3,28.6,28.3,28.6,4510,25.84
gmd,34.4,35.2,33.9,33.9,1259010,33.9
gmx,29.1,29.1,29.1,29.1,100,27.9
gsp,12.5,12.5,12.1,12.1,19490,10.9
gta,12.65,12.7,12.2,12.7,2910,11.68
gtn,20.6,21.7,20.6,21.7,2632550,21.7
had,35.3,35.3,35.3,35.3,200,33.96
hag,8.14,8.24,7.58,7.58,14276120,7.58
hah,41.75,41.75,41.2,41.7,23480,27.8
hai,3.6,3.8,3.6,3.78,1521530,3.78
hap,3.45,3.69,3.37,3.5,203810,3.37
har,3.3,3.31,3.2,3.27,1164220,3.13
has,7.45,7.85,7.45,7.59,45350,7.59
hat,41.8,41.8,40.0,40.1,18300,40.1
hax,44.2,44.2,42.5,42.6,148420,26.62
hbc,51.9,53.1,50.8,53.1,3265630,38.74
hbe,7.5,7.5,7.5,7.5,2900,6.9
hbs,3.0,3.1,3.0,3.1,1100,3.1
hcc,29.4,29.5,28.8,28.8,5100,19.46
hcd,11.2,11.95,11.1,11.95,2390900,11.09
hcm,31.95,31.95,31.05,31.1,644500,30.1
hct,17.3,17.3,14.6,16.0,1300,15.39
hda,12.3,12.6,12.3,12.3,182900,12.3
hdc,10.6,10.85,10.6,10.8,61630,10.06
