ticker,open,high,low,close,volume
aaa,7.67,7.67,7.51,7.63,143100
aam,8.16,8.28,7.99,7.99,12830
acb,10.6,10.6,10.53,10.53,18760
acl,7.86,8.11,7.86,8.11,370
agf,14.73,14.73,14.5,14.5,370
agm,8.52,8.52,8.52,8.52,10
agr,6.8,6.8,6.7,6.8,240150
alp,4.1,4.1,4.0,4.0,4780
alv,4.9,4.9,4.9,4.9,150
anv,3.77,3.77,3.65,3.77,13230
apc,13.13,13.13,13.13,13.13,200
apg,5.51,5.51,5.42,5.42,72700
api,10.3,10.3,10.0,10.0,800
aps,5.8,5.9,5.7,5.7,212300
arm,13.25,13.25,13.25,13.25,2100
asa,16.71,16.71,16.52,16.62,94900
asm,7.66,7.66,7.46,7.53,299290
asp,6.06,6.14,6.06,6.14,127520
ata,5.5,5.5,5.3,5.4,70350
avf,4.7,4.8,4.6,4.7,776720
bbc,49.85,52.65,49.85,52.65,2290
bbs,11.47,12.01,11.47,12.01,300
bcc,5.74,6.28,5.74,6.27,406060
bce,6.72,6.72,6.59,6.66,11030
bci,14.22,14.22,13.99,13.98,37420
bed,9.49,9.49,9.49,9.49,23500
bgm,4.8,4.8,4.6,4.7,315890
bhs,8.01,8.15,8.01,8.15,12350
bic,9.53,9.53,9.36,9.36,35220
bid,12.21,12.29,12.04,12.04,256040
bmc,21.63,21.77,20.8,21.35,7860
bmi,10.23,10.23,9.95,10.02,204050
bmp,31.43,31.65,30.97,31.42,22780
brc,6.97,6.97,6.97,6.97,10
bsi,6.96,6.96,6.7,6.87,64170
bst,8.46,8.46,8.46,8.46,1000
bt6,6.4,6.4,6.4,6.4,3620
bth,5.5,5.5,5.5,5.5,200
btp,8.25,8.25,8.06,8.12,24640
bts,4.9,5.1,4.9,5.1,1100
btt,21.52,21.73,21.52,21.73,1010
bvg,2.7,2.7,2.6,2.6,13000
bvh,39.32,39.88,38.86,38.85,140180
bvs,11.43,11.52,11.34,11.43,274500
bxh,7.83,7.83,7.83,7.84,100
c32,19.5,19.5,18.77,18.82,9440
c47,10.34,10.34,10.34,10.34,1000
cad,2.1,2.1,1.9,2.1,2307
can,26.43,26.43,26.43,26.44,200
cap,11.66,11.76,11.66,11.75,400
cci,7.53,7.53,7.29,7.29,5010
ccl,5.05,5.05,4.86,4.86,221470
ccm,14.9,14.9,14.9,14.9,100
cdc,4.86,5.01,4.79,4.86,38050
chp,7.57,7.57,7.24,7.37,21200
cii,17.23,17.64,17.23,17.47,1306800
cjc,11.49,11.49,10.76,10.76,700
ckv,8.17,8.5,8.17,8.5,3100
clc,13.33,13.38,13.28,13.38,6210
clg,7.7,7.8,7.6,7.7,22390
cll,24.34,24.54,24.27,24.28,63560
cmc,4.7,4.7,4.7,4.7,100
cmg,5.81,5.97,5.81,5.97,79080
cmi,15.48,16.52,15.39,16.05,301900
cms,7.59,7.59,7.39,7.52,11300
cmt,10.9,11.0,10.9,11.0,60
cmv,9.78,9.85,9.78,9.85,18200
