symbol,open,high,low,close,volume
agf,9.15,9.15,9.15,9.15,7900
agf,,,,9.15,0
bbc,10.9,10.9,10.9,10.9,6500
bbc,,,,10.9,0
bpc,7.22,7.22,7.22,7.22,1700
bpc,,,,7.22,0
can,12.4,12.4,12.4,12.39,1300
can,,,,12.39,0
dpc,9.32,9.32,9.32,9.32,3000
dpc,,,,9.32,0
gil,6.94,6.94,6.94,6.94,1200
gil,,,,6.94,0
gmd,6.54,6.54,6.54,6.54,1100
gmd,,,,6.54,0
hap,7.52,7.52,7.52,7.53,1800
hap,,,,7.53,0
laf,9.85,9.85,9.85,9.85,200
laf,,,,9.85,0
ree,3.23,3.23,3.23,3.23,16400
ree,,,,3.23,0
sam,2.7,2.7,2.7,2.7,31100
sam,,,,2.7,0
sav,9.53,9.53,9.53,9.54,13100
sgh,3.79,3.79,3.79,3.79,300
sgh,,,,3.79,0
tms,9.67,9.67,9.67,9.67,4400
tms,,,,9.67,0
