symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.8,15.5,16.2,366700,8.27
aam,13.6,13.9,13.6,13.6,8720,11.35
abt,48.0,48.0,45.6,45.6,3230,33.52
acb,15.2,15.5,15.2,15.4,81150,13.43
acc,29.0,31.0,29.0,31.0,20,22.05
acl,9.1,9.5,9.1,9.5,390,8.49
adc,18.0,18.0,18.0,18.0,200,8.93
agf,20.2,20.2,20.2,20.2,10,15.66
agm,13.0,13.0,12.8,12.8,5350,10.48
agr,5.9,6.4,5.7,5.7,1686120,5.21
alt,13.1,13.1,13.1,13.1,0,
alv,4.9,5.0,4.6,5.0,6100,4.29
amc,21.8,21.8,21.8,21.8,0,
ame,5.0,5.0,5.0,5.0,0,
amv,4.6,4.6,4.2,4.2,3400,4.2
anv,9.0,9.4,8.8,9.3,28490,4.0
apc,13.6,13.6,13.6,13.6,0,
apg,4.0,4.1,3.9,4.0,214200,4.0
api,13.0,13.2,11.9,13.2,60700,13.2
app,12.8,12.8,12.6,12.6,6900,7.98
aps,4.7,5.0,4.4,4.6,1719700,4.6
arm,17.1,17.1,17.1,17.1,200,11.52
asa,16.6,16.6,16.6,16.6,0,
asm,7.4,8.0,7.2,7.2,1162820,4.76
asp,6.0,6.0,5.6,5.8,578820,4.91
b82,12.0,12.0,12.0,12.0,4100,7.1
bbc,42.2,45.4,42.2,44.5,10930,41.58
bbs,15.0,15.0,13.5,13.5,1200,9.47
bcc,6.0,6.4,5.9,6.1,53500,4.67
bce,10.3,10.3,9.7,9.9,72870,7.28
bci,19.9,19.9,17.3,17.3,54240,13.52
bdb,6.0,6.0,6.0,6.0,0,
bed,12.3,12.3,12.3,12.3,500,9.0
bgm,3.7,4.0,3.6,3.7,433090,3.7
bhs,11.2,11.2,10.7,11.0,142060,7.41
bht,6.1,6.1,6.1,6.1,0,
bic,10.4,10.4,9.9,10.2,66100,8.31
bid,14.8,14.8,13.9,14.2,636940,11.15
bkc,10.0,10.1,10.0,10.0,2100,10.0
blf,5.9,5.9,5.9,5.9,0,
bmc,29.6,30.5,28.6,29.0,52250,21.48
bmi,14.1,14.4,13.5,14.0,303690,9.4
bmp,67.0,67.5,63.0,65.0,17390,31.68
bpc,9.9,10.4,9.8,9.8,6500,7.1
brc,10.2,10.9,10.2,10.8,2530,8.13
bsc,7.2,7.2,7.2,7.2,0,
bsi,4.9,5.2,4.6,4.9,145180,4.34
bst,13.5,13.5,13.5,13.5,0,
btp,13.0,13.3,12.5,12.7,129940,9.67
bts,5.5,5.5,5.5,5.5,0,
btt,33.8,38.8,33.8,38.8,630,27.11
bvh,35.6,37.5,34.0,35.5,834940,32.23
