symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.1,13.7,13.8,323300,6.7
aam,24.0,24.0,24.0,24.0,50,15.96
abt,38.5,38.5,38.5,38.5,10,23.67
acb,16.2,16.3,16.0,16.3,367200,16.3
acc,31.0,31.0,30.4,30.5,3600,19.11
acl,11.2,11.2,11.2,11.2,2800,10.01
adc,14.1,14.1,14.1,14.1,0,5.85
agf,22.7,23.4,22.6,22.7,5990,11.35
agm,19.0,19.0,19.0,19.0,0,13.3
agr,5.1,5.1,4.9,4.9,31850,4.48
alt,10.0,10.0,10.0,10.0,100,8.17
alv,3.6,3.8,3.6,3.8,1300,3.39
amc,14.2,14.2,14.2,14.2,0,8.98
ame,2.8,2.8,2.8,2.8,100,2.8
amv,4.5,4.8,4.1,4.6,2100,4.6
anv,6.5,6.6,6.5,6.6,4820,4.9
apc,10.0,10.1,9.9,10.1,17260,8.2
apg,2.7,2.8,2.7,2.8,19200,2.8
api,3.3,3.4,3.3,3.3,75200,3.3
app,9.8,10.0,9.8,9.9,22800,5.36
aps,3.4,3.4,3.3,3.3,257900,3.3
arm,20.1,20.5,20.0,20.5,1300,11.96
asa,16.7,17.0,15.9,16.1,85300,15.55
asm,6.6,6.6,6.4,6.5,217110,3.94
asp,4.5,4.6,4.5,4.6,50180,4.01
b82,10.0,10.0,10.0,10.0,0,5.15
bbc,19.7,20.5,19.6,20.5,25360,18.31
bbs,8.3,8.9,8.3,8.9,200,6.08
bcc,5.2,5.2,5.0,5.1,77300,4.37
bce,7.9,7.9,7.8,7.9,6680,5.31
bci,15.2,15.5,15.2,15.4,10040,10.75
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.6,9.6,9.6,9.6,0,7.02
bgm,4.7,4.9,4.5,4.8,1264720,4.29
bhs,16.5,16.6,16.5,16.6,8100,8.94
bht,3.8,3.8,3.5,3.5,800,3.2
bic,9.9,9.9,9.3,9.3,25570,7.58
bkc,11.7,11.9,11.7,11.9,12100,11.9
blf,10.5,10.5,9.3,10.2,66000,4.86
bmc,55.0,56.0,54.5,54.5,64500,36.47
bmi,14.3,14.3,12.8,12.8,108800,7.85
bmp,65.5,66.0,65.5,66.0,18590,23.48
bpc,8.5,8.5,8.5,8.5,0,6.19
brc,11.3,11.3,10.9,11.2,5890,7.72
bsc,8.0,8.0,8.0,8.0,0,6.37
bsi,3.4,3.4,3.3,3.4,3860,3.16
bst,8.4,8.4,8.1,8.4,1200,5.5
btp,13.8,14.1,13.5,13.9,560510,9.74
bts,3.3,3.3,3.3,3.3,0,3.3
btt,24.5,24.5,24.5,24.5,0,19.24
bvh,49.2,51.0,48.5,50.5,441300,45.28
bvs,12.1,12.1,11.5,11.7,803700,11.7
bxh,5.2,5.2,5.2,5.2,0,4.06
c32,14.0,14.0,13.7,13.8,12560,8.02
c47,16.8,16.8,16.8,16.8,0,10.0
c92,9.0,9.0,9.0,9.0,900,5.74
can,29.7,29.7,29.7,29.7,100,23.81
cap,58.5,58.5,57.5,58.3,2700,12.31
cci,9.4,9.4,9.2,9.2,1790,6.0
ccl,3.8,3.8,3.7,3.8,27410,3.62
ccm,10.0,10.0,9.9,9.9,26000,8.29
cdc,4.4,4.4,4.4,4.4,4900,3.67
chp,7.1,7.1,7.1,7.1,10000,5.47
cig,2.6,2.6,2.6,2.6,200,2.6
cii,19.9,20.0,19.1,19.1,677050,14.21
cjc,23.4,23.4,23.4,23.4,0,15.89
ckv,8.0,8.0,8.0,8.0,500,5.91
clc,16.6,16.6,16.2,16.2,2030,11.69
clg,9.2,9.2,8.7,9.0,107770,8.79
clw,13.5,13.5,13.5,13.5,640,9.56
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,4.4,4.6,4.4,4.6,270,4.35
cmi,5.1,5.2,4.8,4.8,99300,4.53
