ticker,open,high,low,close,volume
aaa,4.96,4.96,4.82,4.86,323300
aam,11.07,11.07,11.07,11.07,50
abt,20.42,20.42,20.42,20.42,10
acb,10.22,10.28,10.09,10.28,367200
acc,17.76,17.76,17.42,17.47,3600
acl,9.47,9.47,9.47,9.47,2800
agd,65.0,65.0,65.0,65.0,50
agf,11.35,11.7,11.3,11.35,5990
agr,4.66,4.66,4.48,4.48,31850
alp,3.9,4.2,3.8,4.2,73810
alt,7.4,7.4,7.4,7.41,100
alv,3.09,3.26,3.09,3.26,1300
ame,1.99,1.99,1.99,1.99,100
amv,4.5,4.8,4.1,4.6,2100
anv,2.29,2.33,2.29,2.33,4820
apc,8.12,8.2,8.04,8.2,17260
apg,2.48,2.57,2.48,2.57,19200
api,3.3,3.4,3.3,3.3,75200
app,4.56,4.65,4.56,4.6,22800
aps,3.4,3.4,3.3,3.3,257900
arm,10.86,11.08,10.81,11.08,1300
asa,16.14,16.43,15.36,15.55,85300
asiagf,7.61,7.61,7.61,7.6,800
asm,3.63,3.63,3.52,3.58,217110
asp,3.48,3.56,3.48,3.56,50180
ata,5.4,5.4,5.4,5.4,94270
avf,6.69,6.69,6.43,6.51,209860
avs,5.4,5.4,5.4,5.4,3900
bbc,17.39,18.1,17.31,18.1,25360
bbs,5.06,5.43,5.06,5.43,200
bcc,3.98,3.98,3.83,3.9,77300
bce,4.62,4.62,4.56,4.63,6680
bci,10.61,10.82,10.61,10.75,10040
bgm,4.2,4.38,4.02,4.29,1264720
bhs,8.89,8.94,8.89,8.94,8100
bht,3.47,3.47,3.2,3.2,800
bic,7.87,7.87,7.39,7.39,25570
bkc,11.7,11.9,11.7,11.9,12100
blf,5.0,5.0,4.43,4.86,66000
bmc,33.07,33.67,32.77,32.77,64500
bmi,8.52,8.52,7.62,7.63,108800
bmp,21.25,21.41,21.25,21.42,18590
brc,6.49,6.49,6.26,6.43,5890
bsi,2.68,2.68,2.6,2.68,3860
bst,4.92,4.92,4.74,4.92,1200
bt6,5.85,5.85,5.85,5.85,100
btp,7.77,7.93,7.6,7.82,560510
btw,7.4,7.4,7.4,7.4,2000
bvh,42.81,44.38,42.2,43.94,441300
bvs,10.98,10.98,10.44,10.62,803700
c21,9.45,9.45,9.1,9.39,1990
c32,6.31,6.31,6.17,6.22,12560
c92,5.74,5.74,5.74,5.74,900
can,22.94,22.94,22.94,22.94,100
cap,10.9,10.9,10.71,10.86,2700
cci,5.11,5.11,5.0,5.01,1790
ccl,3.62,3.62,3.52,3.62,27410
ccm,7.68,7.68,7.61,7.61,26000
cdc,3.23,3.23,3.23,3.24,4900
chp,4.67,4.67,4.67,4.67,10000
cig,2.6,2.6,2.6,2.6,200
cii,14.81,14.88,14.21,14.21,677050
ckv,5.67,5.67,5.67,5.67,500
clc,6.92,6.92,6.75,6.75,2030
clg,8.99,8.99,8.5,8.79,107770
clp,6.3,6.3,6.3,6.3,10
clw,8.76,8.76,8.76,8.76,640
cmg,3.55,3.71,3.55,3.71,270
cmi,4.82,4.91,4.53,4.53,99300
cms,6.62,6.62,6.62,6.62,3100
cmt,5.0,5.2,5.0,5.2,780
cmv,10.89,10.96,10.89,10.96,1350
cmx,10.4,10.4,9.4,9.4,107420
cng,13.15,13.24,13.1,13.15,32400
cnt,4.0,4.2,4.0,4.2,12840
cpc,8.78,9.03,8.78,9.03,2100
csc,1.69,1.69,1.45,1.45,400
csm,11.76,11.94,11.65,11.68,628470
cta,3.4,3.4,3.4,3.4,100
ctc,4.8,4.88,4.8,4.8,9200
ctd,21.9,22.08,21.9,22.08,1660
ctg,13.59,13.66,13.38,13.45,679310
cti,4.28,4.41,4.28,4.28,12630
ctm,2.5,2.7,2.5,2.7,36000
ctn,4.71,4.71,4.71,4.71,1100
cts,4.6,4.6,4.47,4.6,57000
ctx,7.5,7.5,7.5,7.5,100
cvn,4.5,4.5,4.3,4.4,20600
cvt,1.63,1.63,1.63,1.63,12400
cyc,2.7,2.7,2.5,2.6,6460
d11,6.45,7.03,6.4,6.98,3700
d2d,10.73,10.73,10.73,10.73,550
dad,5.34,5.39,5.34,5.39,800
dae,5.67,5.67,5.67,5.67,1000
dag,6.04,6.13,5.95,6.08,24300
dbc,10.65,10.65,10.36,10.54,92600
dbt,6.75,7.3,6.75,7.3,600
dc4,3.66,4.33,3.66,4.33,12100
dcl,3.42,3.55,3.42,3.45,16940
dcs,3.3,3.3,3.1,3.1,634400
dct,2.4,2.4,2.3,2.4,15790
dha,5.91,5.91,5.78,5.78,21500
dhc,3.08,3.13,3.08,3.13,50
dhg,32.99,32.99,32.38,32.99,5530
dhl,5.9,5.9,5.9,5.9,100
dhm,9.81,10.19,9.44,9.63,297240
dhp,3.89,3.89,3.83,3.89,8800
dht,4.35,4.35,4.14,4.33,400
dic,5.05,5.13,4.9,4.89,72730
did,5.0,5.0,5.0,5.0,100
dig,7.0,7.23,6.94,6.94,280310
dih,8.85,9.01,8.85,9.0,1900
dl1,2.75,2.75,2.72,2.72,16500
dlg,3.6,3.68,3.42,3.42,572800
dmc,13.15,13.15,12.89,13.03,1610
dnm,9.7,9.92,9.7,9.86,3300
dny,4.4,4.45,4.4,4.45,4000
dpm,22.46,22.46,22.25,22.41,323800
dpr,26.24,26.48,26.24,26.48,710
dqc,11.72,12.0,11.21,11.2,58180
drc,16.18,16.22,15.9,15.95,409840
drh,1.58,1.58,1.58,1.58,330
drl,13.39,13.44,13.18,13.18,4190
dsn,22.15,22.15,21.95,22.15,4080
dst,2.02,2.46,2.02,2.46,1300
dta,4.3,4.3,3.9,3.9,110
dtl,12.22,12.94,11.77,11.77,490
dvp,22.78,23.61,22.78,23.61,18870
dxg,3.78,3.78,3.6,3.64,74270
dxp,13.31,13.66,13.31,13.66,16100
dxv,2.86,2.86,2.77,2.86,3240
dzm,3.56,3.56,3.12,3.12,17100
ebs,5.17,5.17,5.06,5.05,143200
efi,6.11,6.2,6.11,6.2,30800
eib,13.94,13.94,13.76,13.85,1060410
