ticker,open,high,low,close,volume
aaa,5.29,5.35,5.26,5.35,47500
aam,15.71,15.71,15.71,15.71,10
abt,20.78,20.78,20.78,20.78,40
acb,16.14,16.2,16.14,16.21,151100
acc,14.04,14.04,14.04,14.04,980
acl,13.34,13.58,13.34,13.5,5620
agf,12.77,12.77,12.77,12.77,110
agr,6.58,6.58,6.49,6.58,46980
alt,7.28,7.28,7.28,7.29,100
alv,4.29,4.29,4.11,4.12,11800
ame,1.85,1.85,1.85,1.85,2100
anv,2.69,2.72,2.66,2.69,4590
apc,9.98,10.06,9.9,10.07,32960
apg,3.21,3.21,3.12,3.22,1300
api,4.0,4.1,4.0,4.1,26000
app,4.74,4.88,4.74,4.88,1300
aps,4.3,4.5,4.2,4.5,1111000
arm,8.75,8.75,8.75,8.75,2500
asa,13.72,14.2,13.72,13.82,143100
asm,6.55,6.61,6.55,6.61,314320
asp,3.83,3.9,3.62,3.69,64180
bbc,15.72,16.07,15.72,15.89,8040
bbs,4.32,4.32,4.32,4.32,1000
bcc,3.75,3.98,3.75,3.98,27000
bce,4.49,4.49,4.49,4.49,33450
bci,13.89,13.89,13.89,13.89,210
bgm,5.09,5.18,5.0,5.18,378540
bhs,8.89,8.99,8.79,8.84,19000
bic,5.48,5.48,5.26,5.41,80560
bkc,9.8,10.4,9.8,10.4,72300
blf,1.81,1.86,1.81,1.81,9400
bmc,33.89,34.79,33.59,34.49,133260
bmi,5.48,5.48,5.36,5.48,20150
bmp,14.59,15.04,14.37,14.37,38890
bpc,4.51,4.51,4.51,4.51,300
brc,6.95,7.08,6.95,7.01,2500
bsi,5.58,5.67,5.58,5.67,8100
btp,2.88,2.94,2.82,2.88,63080
bts,6.0,6.4,6.0,6.4,4000
btt,11.28,11.28,10.56,10.65,4510
bvh,36.38,36.38,35.68,35.76,144110
bvs,12.39,12.58,12.0,12.48,524300
c47,5.2,5.2,4.78,4.78,1930
can,23.56,24.72,23.56,24.71,1000
cap,4.48,4.7,4.48,4.49,1900
cci,5.02,5.02,5.02,5.02,10
ccl,5.33,5.43,5.33,5.33,650
ccm,11.17,11.17,11.17,11.17,500
cdc,4.63,4.76,4.63,4.69,19460
chp,4.55,4.55,4.55,4.54,500
cig,3.7,3.7,3.7,3.7,10
