symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.2,17.9,18.2,47500,7.26
aam,26.7,26.7,26.7,26.7,10,17.05
abt,38.9,38.9,38.9,38.9,40,23.01
acb,25.6,25.7,25.6,25.7,151100,20.53
acc,24.5,24.5,24.5,24.5,980,15.35
acl,16.4,16.7,16.4,16.6,5620,14.27
adc,9.7,9.7,9.7,9.7,0,
agf,26.8,26.8,26.8,26.8,110,12.77
agr,7.2,7.2,7.1,7.2,46980,6.58
alt,10.3,10.3,10.3,10.3,100,7.66
alv,5.0,5.0,4.8,4.8,11800,4.12
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,2100,2.6
amv,3.4,3.4,3.4,3.4,0,
anv,8.3,8.4,8.2,8.3,4590,2.85
apc,12.3,12.4,12.2,12.4,32960,10.07
apg,3.5,3.5,3.4,3.5,1300,3.5
api,4.0,4.1,4.0,4.1,26000,4.1
app,10.2,10.5,10.2,10.5,1300,5.69
aps,4.3,4.5,4.2,4.5,1111000,4.5
arm,16.2,16.2,16.2,16.2,2500,9.06
asa,14.2,14.7,14.2,14.3,143100,13.82
asm,11.9,12.0,11.9,12.0,314320,6.61
asp,5.6,5.7,5.3,5.4,64180,4.03
b82,8.0,8.0,8.0,8.0,0,
bbc,17.8,18.2,17.8,18.0,8040,15.93
bbs,8.3,8.3,8.3,8.3,1000,4.49
bcc,4.9,5.2,4.9,5.2,27000,3.98
bce,9.0,9.0,9.0,9.0,33450,5.15
bci,19.9,19.9,19.9,19.9,210,13.89
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.7,5.8,5.6,5.8,378540,5.18
bhs,18.0,18.2,17.8,17.9,19000,8.84
bht,7.4,7.4,7.4,7.4,0,
bic,7.6,7.6,7.3,7.5,80560,5.55
bkc,9.8,10.4,9.8,10.4,72300,10.4
blf,3.8,3.9,3.8,3.8,9400,1.81
bmc,56.5,58.0,56.0,57.5,133260,36.24
bmi,9.2,9.2,9.0,9.2,20150,5.64
bmp,48.2,49.7,47.5,47.5,38890,15.76
bpc,8.2,8.2,8.2,8.2,300,4.92
brc,11.0,11.2,11.0,11.1,2500,7.65
bsc,7.0,7.0,7.0,7.0,0,
bsi,6.5,6.6,6.5,6.6,8100,5.85
bst,7.3,7.3,7.3,7.3,0,
btp,4.9,5.0,4.8,4.9,63080,3.44
bts,6.0,6.4,6.0,6.4,4000,6.4
btt,23.5,23.5,22.0,22.2,4510,10.86
bvh,41.8,41.8,41.0,41.1,144110,36.23
bvs,12.9,13.1,12.5,13.0,524300,13.0
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.2,11.2,10.3,10.3,1930,5.11
c92,8.8,8.8,8.8,8.8,0,
can,30.5,32.0,30.5,32.0,1000,25.66
cap,26.0,27.3,26.0,26.1,1900,5.09
cci,9.4,9.4,9.4,9.4,10,5.48
ccl,5.6,5.7,5.6,5.6,650,5.33
ccm,14.0,14.0,14.0,14.0,500,11.73
cdc,6.9,7.1,6.9,7.0,19460,5.02
chp,6.9,6.9,6.9,6.9,500,5.32
cig,3.7,3.7,3.7,3.7,10,3.7
cii,32.0,33.6,32.0,33.6,289970,16.11
cjc,17.8,17.8,17.8,17.8,100,8.12
ckv,8.5,8.5,8.5,8.5,0,
clc,15.2,15.5,15.2,15.5,210,9.84
clg,8.2,8.4,8.2,8.4,25060,7.71
clw,11.0,11.1,11.0,11.1,1040,7.86
cmc,5.0,5.0,4.7,4.7,2200,4.7
cmg,4.6,4.6,4.4,4.4,240,3.92
cmi,12.2,12.8,12.2,12.6,227800,11.9
cms,11.3,11.5,11.3,11.5,5700,6.51
cmt,5.1,5.1,5.1,5.1,200,5.1
cmv,17.2,17.2,17.2,17.2,5000,9.85
cmx,4.7,4.7,4.7,4.7,5830,4.7
cng,26.0,26.3,26.0,26.2,12450,12.37
com,29.0,29.0,28.7,29.0,6920,20.27
cpc,12.6,12.6,12.4,12.4,3400,7.8
csc,10.8,10.8,10.4,10.5,8100,4.57
csm,27.2,27.3,26.9,27.0,264700,9.22
ct6,8.0,8.0,8.0,8.0,1000,4.42
cta,4.9,5.1,4.9,5.1,29000,4.86
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.4,6.4,6.4,6.4,7000,5.3
