symbol,open,high,low,close,volume,adj_close
agf,25.7,25.7,25.7,25.7,2200,7.54
bbc,15.2,15.2,15.2,15.2,700,7.14
bpc,17.8,17.8,17.8,17.8,0,6.25
can,16.8,16.8,16.8,16.8,0,8.48
dpc,15.4,15.4,15.4,15.4,100,8.03
gil,29.5,29.5,29.5,29.5,100,4.78
gmd,35.4,35.4,35.4,35.4,600,7.11
hap,36.0,36.0,36.0,36.0,0,6.88
has,19.8,19.8,19.8,19.8,500,4.42
kha,23.0,23.0,23.0,23.0,1200,4.39
laf,22.9,22.9,22.9,22.9,200,9.44
ree,17.0,17.0,17.0,17.0,49900,1.73
sam,29.6,29.6,29.6,29.6,1200,3.58
sav,17.0,17.0,17.0,17.0,3600,7.27
sgh,14.6,14.6,14.6,14.6,500,2.64
tms,34.6,34.6,34.6,34.6,0,10.74
ts4,17.5,17.5,17.5,17.5,0,3.02
