symbol,open,high,low,close,volume
aaa,6.77,6.77,6.66,6.66,240900
aaa,,,,6.66,0
aam,11.13,11.13,11.13,11.13,1300
abt,24.32,24.88,24.32,24.88,2420
abt,,,,24.88,0
acb,10.26,10.33,10.26,10.26,100900
acb,,,,10.26,0
acc,17.17,17.17,17.17,17.17,100
acc,,,,17.17,0
acl,,,,8.58,0
acl,,,,8.58,0
adc,6.6,6.6,6.6,6.6,700
adc,,,,6.6,0
agf,12.93,13.81,12.93,13.81,73750
agf,,,,13.81,0
agm,,,,9.52,0
agm,,,,9.52,0
agr,4.48,4.57,4.39,4.48,187420
agr,,,,4.48,0
alt,8.51,8.51,8.51,8.52,1800
alt,,,,8.52,0
alv,4.2,4.29,4.12,4.12,44010
alv,,,,4.12,0
amc,,,,11.03,0
amc,,,,11.03,0
ame,5.9,5.9,5.9,5.9,100
ame,,,,5.9,0
amv,,,,6.8,0
amv,,,,6.8,0
anv,3.39,3.39,3.31,3.32,44190
anv,,,,3.32,0
apc,12.08,12.08,12.08,12.09,6760
apc,,,,12.09,0
apg,3.77,3.86,3.77,3.86,23300
apg,,,,3.86,0
api,9.9,10.7,9.9,10.6,40800
api,,,,10.6,0
app,6.11,6.11,6.11,6.1,2200
app,,,,6.1,0
aps,4.0,4.1,4.0,4.0,413520
aps,,,,4.0,0
arm,13.02,13.02,13.02,13.02,3100
arm,,,,13.02,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.62,4.69,4.55,4.56,504790
asm,,,,4.56,0
asp,5.97,5.97,5.81,5.81,121750
asp,,,,5.81,0
b82,,,,6.21,0
b82,,,,6.21,0
bbc,27.56,28.4,27.56,28.4,4180
bbc,,,,28.4,0
bbs,,,,8.49,0
bbs,,,,8.49,0
bcc,4.28,4.36,4.2,4.21,105300
bcc,,,,4.21,0
bce,5.39,5.39,5.27,5.33,26710
bci,13.89,14.41,13.82,14.34,28510
bci,,,,14.34,0
bdb,,,,3.63,0
bdb,,,,3.63,0
bed,,,,7.14,0
bed,,,,7.14,0
bgm,3.9,4.1,3.9,4.0,571540
bgm,,,,4.0,0
bhs,8.62,8.62,8.49,8.48,81140
bhs,,,,8.48,0
bht,,,,5.67,0
bht,,,,5.67,0
bic,10.57,10.57,10.33,10.49,6310
bic,,,,10.49,0
bkc,12.5,12.5,12.4,12.4,10600
bkc,,,,12.4,0
blf,3.14,3.24,3.14,3.24,3400
blf,,,,3.24,0
bmc,28.05,28.89,28.05,28.55,62460
bmc,,,,28.55,0
bmi,7.89,7.96,7.89,7.9,6170
bmi,,,,7.9,0
bmp,31.53,32.43,31.53,31.53,66620
bmp,,,,31.53,0
bpc,7.15,7.15,6.72,6.72,22500
bpc,,,,6.72,0
brc,7.25,7.25,7.25,7.25,2140
brc,,,,7.25,0
bsc,,,,5.22,0
bsc,,,,5.22,0
bsi,4.64,4.73,4.56,4.55,39960
bsi,,,,4.55,0
bst,6.66,7.49,6.66,7.49,2100
bst,,,,7.49,0
btp,9.47,9.61,9.47,9.54,42950
btp,,,,9.54,0
bts,4.2,4.2,4.2,4.2,500
bts,,,,4.2,0
btt,,,,18.48,0
btt,,,,18.48,0
bvh,34.42,34.69,34.42,34.5,209110
bvh,,,,34.5,0
bvs,10.85,11.33,10.85,11.14,200634
bvs,,,,11.14,0
bxh,6.73,6.73,6.46,6.46,400
bxh,,,,6.46,0
c32,12.91,13.3,12.85,13.24,35800
c32,,,,13.24,0
c47,9.45,9.61,9.45,9.61,6580
c47,,,,9.61,0
c92,10.12,10.12,8.87,8.87,200
c92,,,,8.87,0
can,,,,16.27,0
can,,,,16.27,0
cap,10.42,11.13,10.42,11.13,6300
cap,,,,11.13,0
cci,6.52,6.52,6.1,6.1,3110
cci,,,,6.1,0
ccl,4.29,4.39,4.2,4.29,841840
ccl,,,,4.29,0
ccm,,,,9.73,0
ccm,,,,9.73,0
cdc,4.05,4.12,4.05,4.12,35320
cdc,,,,4.12,0
chp,6.06,6.06,6.06,6.06,21100
chp,,,,6.06,0
cig,,,,3.1,0
cig,,,,3.1,0
cii,14.79,14.94,14.79,14.79,559160
cii,,,,14.79,0
cjc,8.2,8.2,8.2,8.2,3000
cjc,,,,8.2,0
ckv,7.39,7.54,7.07,7.31,21700
ckv,,,,7.31,0
clc,13.56,13.7,13.56,13.7,7540
clc,,,,13.7,0
clg,9.18,9.28,9.08,9.08,35630
clg,,,,9.08,0
clw,10.59,10.59,10.51,10.59,1810
clw,,,,10.59,0
cmc,5.0,5.0,5.0,5.0,500
cmc,,,,5.0,0
cmg,3.71,3.71,3.55,3.55,4180
cmg,,,,3.55,0
cmi,8.78,8.78,8.68,8.69,92800
cmi,,,,8.69,0
cms,7.68,7.68,7.55,7.55,2200
cms,,,,7.55,0
cmt,6.3,6.3,6.3,6.3,1000
cmt,,,,6.3,0
cmv,9.55,9.55,9.55,9.55,30
cmv,,,,9.55,0
cmx,6.1,6.1,5.9,6.0,119160
cmx,,,,6.0,0
cng,21.03,21.16,20.84,20.84,71950
cng,,,,20.84,0
com,20.2,20.2,20.2,20.2,1830
com,,,,20.2,0
cpc,11.53,11.6,11.53,11.6,400
cpc,,,,11.6,0
csc,4.53,4.53,4.53,4.53,100
csc,,,,4.53,0
csm,15.75,15.79,15.62,15.66,346310
csm,,,,15.66,0
ct6,,,,3.93,0
ct6,,,,3.93,0
cta,3.2,3.2,3.2,3.2,2000
cta,,,,3.2,0
ctb,,,,8.23,0
ctb,,,,8.23,0
ctc,5.79,5.79,5.79,5.79,1100
ctc,,,,5.79,0
ctd,30.09,31.09,29.9,30.78,70390
ctd,,,,30.78,0
ctg,13.59,13.67,13.51,13.59,267420
ctg,,,,13.59,0
cti,7.71,7.71,7.71,7.71,10
cti,,,,7.71,0
cts,4.98,4.98,4.84,4.84,188700
cts,,,,4.84,0
ctx,,,,7.2,0
ctx,,,,7.2,0
cvn,3.1,3.1,2.8,2.9,72500
cvn,,,,2.9,0
cvt,2.17,2.17,2.12,2.12,25600
cvt,,,,2.12,0
cx8,,,,2.63,0
cx8,,,,2.63,0
d11,,,,8.37,0
d11,,,,8.37,0
d2d,14.69,15.12,14.69,15.12,4530
d2d,,,,15.12,0
dad,11.31,11.31,10.63,10.88,3300
dad,,,,10.88,0
dae,11.09,11.09,10.56,10.96,300
dae,,,,10.96,0
dag,7.02,7.23,7.02,7.18,6420
dag,,,,7.18,0
dbc,12.64,12.76,12.58,12.64,112410
dbc,,,,12.64,0
dbt,,,,7.8,0
dbt,,,,7.8,0
dc2,,,,6.81,0
dc2,,,,6.81,0
dc4,,,,4.66,0
dc4,,,,4.66,0
dcl,6.01,6.01,5.89,5.97,58860
dcl,,,,5.97,0
dcs,4.1,4.1,4.0,4.0,618020
dcs,,,,4.0,0
dha,6.42,6.49,6.35,6.49,18350
dha,,,,6.49,0
dhc,5.21,5.21,5.09,5.09,6200
dhc,,,,5.09,0
dhg,48.31,49.17,47.88,47.89,14010
dhg,,,,47.89,0
dhm,7.57,7.57,7.38,7.38,358110
dhm,,,,7.38,0
dhp,4.79,4.79,4.79,4.79,300
dhp,,,,4.79,0
dht,5.5,5.5,5.5,5.5,800
dht,,,,5.5,0
dic,5.73,5.81,5.73,5.72,123320
dic,,,,5.72,0
did,5.6,5.6,5.6,5.6,100
did,,,,5.6,0
dig,8.3,8.49,8.24,8.24,687660
dig,,,,8.24,0
dih,6.54,6.66,6.54,6.66,400
dih,,,,6.66,0
dl1,2.83,2.87,2.79,2.79,17700
dl1,,,,2.79,0
dlg,4.58,4.76,4.49,4.58,1593530
dlg,,,,4.58,0
dlr,6.99,6.99,6.99,6.99,100
dlr,,,,6.99,0
dmc,21.17,21.53,21.17,21.44,14240
dnc,,,,3.38,0
dnc,,,,3.38,0
dnm,14.6,14.77,14.6,14.78,1800
dnm,,,,14.78,0
dnp,1.7,1.76,1.7,1.75,11100
dnp,,,,1.75,0
dny,4.4,4.4,4.4,4.4,1300
dny,,,,4.4,0
dpc,,,,11.14,0
dpc,,,,11.14,0
dpm,24.39,24.39,24.33,24.39,155790
dpm,,,,24.39,0
dpr,27.77,28.2,27.77,28.14,4980
dpr,,,,28.14,0
dqc,17.72,17.72,17.56,17.72,38760
dqc,,,,17.72,0
drc,20.2,20.35,20.2,20.24,103890
drc,,,,20.24,0
drh,2.0,2.0,2.0,2.0,9550
drh,,,,2.0,0
drl,,,,15.99,0
drl,,,,15.99,0
dsn,26.83,27.29,26.83,27.06,2180
dsn,,,,27.06,0
dst,,,,2.68,0
dst,,,,2.68,0
dta,3.2,3.3,3.2,3.3,650
dta,,,,3.3,0
dtl,10.41,10.68,10.41,10.68,680
dtl,,,,10.68,0
dtt,,,,5.77,0
dtt,,,,5.77,0
dvp,29.98,30.12,29.77,29.98,5780
dvp,,,,29.98,0
dxg,6.16,6.25,6.11,6.16,833970
dxg,,,,6.16,0
dxp,11.61,11.78,11.61,11.79,200
