symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.0,17.7,17.7,240900,9.04
aam,14.9,14.9,14.9,14.9,1300,11.66
abt,39.1,40.0,39.1,40.0,2420,27.55
acb,15.6,15.7,15.6,15.6,100900,13.0
acc,26.4,26.4,26.4,26.4,100,18.78
acl,9.6,9.6,9.6,9.6,0,
adc,14.5,14.5,14.5,14.5,700,7.2
agf,17.5,18.7,17.5,18.7,73750,13.81
agm,13.2,13.2,13.2,13.2,0,
agr,4.9,5.0,4.8,4.9,187420,4.48
alt,11.5,11.5,11.5,11.5,1800,8.95
alv,4.9,5.0,4.8,4.8,44010,4.12
amc,20.0,20.0,20.0,20.0,0,
ame,5.9,5.9,5.9,5.9,100,5.9
amv,6.8,6.8,6.8,6.8,0,
anv,9.2,9.2,9.0,9.0,44190,3.51
apc,14.0,14.0,14.0,14.0,6760,12.09
apg,4.1,4.2,4.1,4.2,23300,4.2
api,9.9,10.7,9.9,10.6,40800,10.6
app,12.0,12.0,12.0,12.0,2200,7.12
aps,4.0,4.1,4.0,4.0,413520,4.0
arm,20.0,20.0,20.0,20.0,3100,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,7.0,7.1,6.9,6.9,504790,4.56
asp,7.7,7.7,7.5,7.5,121750,6.34
b82,10.5,10.5,10.5,10.5,0,
bbc,29.5,30.4,29.5,30.4,4180,28.4
bbs,12.1,12.1,12.1,12.1,0,
bcc,5.6,5.7,5.5,5.5,105300,4.21
bce,9.2,9.2,9.0,9.1,26710,6.12
bci,18.6,19.3,18.5,19.2,28510,14.34
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,3.9,4.1,3.9,4.0,571540,4.0
bhs,12.8,12.8,12.6,12.6,81140,8.48
bht,6.2,6.2,6.2,6.2,0,
bic,13.3,13.3,13.0,13.2,6310,10.76
bkc,12.5,12.5,12.4,12.4,10600,12.4
blf,6.6,6.8,6.6,6.8,3400,3.24
bmc,39.8,41.0,39.8,40.5,62460,29.99
bmi,12.1,12.2,12.1,12.1,6170,8.12
bmp,70.0,72.0,70.0,70.0,66620,33.66
bpc,11.7,11.7,11.0,11.0,22500,7.33
brc,10.5,10.5,10.5,10.5,2140,7.91
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.4,5.5,5.3,5.3,39960,4.7
bst,10.5,11.8,10.5,11.8,2100,8.2
btp,13.5,13.7,13.5,13.6,42950,10.36
bts,4.2,4.2,4.2,4.2,500,4.2
btt,27.7,27.7,27.7,27.7,0,
bvh,38.4,38.7,38.4,38.5,209110,34.95
bvs,11.3,11.8,11.3,11.6,200634,11.6
bxh,9.8,9.8,9.4,9.4,400,7.33
c32,22.8,23.5,22.7,23.4,35800,15.15
c47,17.7,18.0,17.7,18.0,6580,10.28
c92,13.8,13.8,12.1,12.1,200,8.87
can,20.0,20.0,20.0,20.0,0,
cap,26.3,28.1,26.3,28.1,6300,12.62
cci,10.8,10.8,10.1,10.1,3110,6.66
ccl,4.5,4.6,4.4,4.5,841840,4.29
ccm,12.2,12.2,12.2,12.2,0,
cdc,5.5,5.6,5.5,5.6,35320,4.41
chp,9.2,9.2,9.2,9.2,21100,7.09
cig,3.1,3.1,3.1,3.1,0,
cii,19.4,19.6,19.4,19.4,559160,14.79
