symbol,open,high,low,close,volume,adj_close
aaa,10.3,10.4,10.2,10.2,86800,8.94
aam,11.0,11.0,11.0,11.0,10,9.9
abt,51.0,51.5,50.5,50.5,1740,42.77
acb,19.3,19.5,17.5,19.4,227369,17.66
acc,26.5,26.5,26.5,26.5,0,
acl,9.9,9.9,9.9,9.9,0,
acm,3.4,3.6,3.3,3.3,452404,3.11
adc,31.0,31.0,31.0,31.0,0,
agf,17.7,17.9,17.7,17.9,480,15.27
agm,10.1,10.8,10.1,10.8,90,9.33
agr,4.2,4.2,4.1,4.1,78260,4.1
alt,12.6,12.6,12.6,12.6,0,
alv,5.8,5.8,5.8,5.8,1900,5.57
amc,21.9,21.9,21.9,21.9,0,
amd,12.5,12.6,12.3,12.3,1031560,11.24
ame,3.8,3.8,3.8,3.8,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.3,8.8,8.3,8.7,16550,4.08
apc,17.5,18.4,17.5,18.0,10690,17.14
apg,4.5,4.5,4.5,4.5,1000,4.5
api,11.6,11.8,11.1,11.6,980700,11.6
app,13.3,13.3,13.3,13.3,0,
aps,3.2,3.2,3.1,3.2,102400,3.2
arm,28.8,28.9,28.8,28.9,1000,22.98
asa,3.6,3.6,3.5,3.6,80100,3.48
asm,9.8,10.0,9.8,10.0,841870,9.09
asp,5.1,5.3,5.1,5.3,5050,5.14
b82,8.2,8.8,8.2,8.6,6600,6.37
bbc,56.0,56.5,56.0,56.0,150,53.87
bbs,14.8,14.8,14.8,14.8,200,12.06
bcc,13.1,13.2,13.0,13.0,44500,10.1
bce,6.8,6.8,6.8,6.8,9780,5.44
bcg,19.5,19.7,19.4,19.6,729890,18.15
bci,21.0,21.2,21.0,21.0,22260,19.69
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,100,19.32
bgm,3.0,3.1,2.9,2.9,890790,2.9
bhs,15.6,16.1,15.4,16.0,671050,11.78
bht,3.5,3.5,3.5,3.5,200,3.31
bic,22.9,22.9,22.5,22.6,33640,21.6
bid,23.6,23.9,23.5,23.5,201000,21.62
bii,6.6,6.8,6.6,6.8,135500,6.8
bkc,12.9,12.9,12.9,12.9,100,12.9
blf,7.0,7.0,7.0,7.0,0,
bmc,15.9,15.9,15.7,15.8,3470,12.11
bmi,19.8,19.9,19.5,19.8,31590,16.65
bmp,111.0,113.0,110.0,113.0,95030,58.87
bpc,12.8,12.8,12.5,12.8,500,10.8
brc,9.1,9.1,9.1,9.1,0,
bsc,11.0,11.0,10.0,10.0,10260,9.31
bsi,9.3,9.5,9.3,9.3,33110,8.24
bst,13.8,13.8,13.8,13.8,0,
btp,10.6,10.6,10.5,10.5,2510,9.13
bts,9.2,9.2,8.9,8.9,10100,8.9
btt,33.0,33.0,33.0,33.0,0,
bvh,47.0,47.0,46.0,46.3,148500,44.9
bvs,12.9,12.9,12.8,12.8,44900,12.8
bxh,17.2,17.2,17.2,17.2,0,
c32,31.9,32.2,31.9,31.9,9550,23.27
c47,15.0,15.1,14.9,15.1,8220,10.74
c92,25.6,25.6,25.6,25.6,1194,25.6
can,24.9,24.9,24.9,24.9,0,
cap,31.8,32.0,31.8,31.9,12613,18.77
cav,40.5,41.5,40.2,41.2,92650,22.05
cci,12.0,12.0,12.0,12.0,40010,9.3
ccl,2.9,3.0,2.9,3.0,32370,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.8,8.0,7.7,7.9,30610,6.92
