ticker,open,high,low,close,volume
aaa,6.77,6.88,6.73,6.81,169600
aam,8.45,8.74,8.16,8.74,16270
abt,31.08,31.08,31.08,31.08,2500
acb,10.74,10.95,10.53,10.53,89839
acc,19.18,19.51,18.98,19.18,340
acl,8.37,8.37,8.11,8.11,20
agm,9.91,10.38,9.91,9.91,1600
agr,6.18,6.37,6.08,6.27,283530
alp,4.2,4.2,4.2,4.2,5530
alv,5.15,5.49,4.97,5.49,7600
anv,3.46,3.46,3.42,3.46,37550
apc,12.69,13.12,12.69,13.12,200
apg,4.04,4.32,4.04,4.13,104900
api,13.6,13.6,13.4,13.5,17000
app,7.47,7.47,7.47,7.47,110
aps,5.4,5.6,5.4,5.5,315500
arm,11.48,11.62,11.48,11.61,400
asm,6.14,6.34,6.14,6.14,318980
asp,5.04,5.27,5.04,5.27,122100
ata,5.5,5.6,5.5,5.5,28610
avf,4.7,5.0,4.7,4.8,320060
b82,7.97,7.97,7.97,7.97,6500
bbc,44.64,46.6,41.94,42.49,24190
bbs,10.72,10.72,9.38,10.66,500
bcc,4.97,5.13,4.9,5.13,16300
bce,5.57,5.63,5.52,5.52,31890
bci,15.86,15.86,15.23,15.23,5320
bgm,4.2,4.5,4.2,4.3,227840
bhs,8.08,8.15,8.01,8.08,1430110
bic,8.35,8.51,8.35,8.43,75790
bid,11.38,11.54,11.38,11.38,168500
bmc,20.18,20.73,20.11,20.46,11680
bmi,8.48,8.68,8.48,8.68,74030
bmp,28.03,28.89,28.03,28.67,84280
bpc,6.55,6.55,6.55,6.56,100
brc,6.38,6.84,6.38,6.84,450
bsi,4.31,4.52,4.31,4.45,85600
bth,4.1,4.1,4.1,4.1,100
btp,8.01,8.07,7.95,8.07,34400
bts,5.0,5.0,5.0,5.0,2000
btt,26.24,26.24,26.24,26.23,10
bvg,2.7,2.7,2.7,2.7,2000
bvh,36.34,37.18,36.34,36.9,111060
bvs,10.71,10.98,10.71,10.8,367200
c21,13.38,13.38,13.38,13.38,10
c32,15.43,15.43,15.16,15.16,330
c47,9.62,9.62,8.76,8.76,740
c92,8.72,8.72,8.03,8.72,155300
cad,2.1,2.1,2.1,2.1,100
cap,12.87,12.87,12.55,12.59,48100
ccl,4.67,4.86,4.57,4.67,228610
cdc,4.56,4.63,4.49,4.56,5800
chp,6.85,7.25,6.85,7.24,8400
cig,3.2,3.5,3.2,3.5,5700
cii,14.79,14.87,14.38,14.63,1141230
ckv,7.86,8.49,7.78,8.41,12300
clc,12.87,13.37,12.82,12.83,840
clg,7.8,7.8,7.3,7.3,15600
cmg,4.6,4.76,4.6,4.76,39940
cmi,15.48,15.48,15.1,15.29,75600
cms,7.59,7.59,6.92,6.99,25400
cmx,5.0,5.0,4.9,4.9,580
cng,23.78,24.08,23.78,23.96,9490
cpc,13.56,13.97,13.56,13.97,8100
csc,3.45,3.45,3.45,3.45,100
csm,17.79,18.02,17.71,17.79,107960
ct6,5.95,5.95,5.95,5.95,1000
cta,3.6,4.0,3.6,4.0,4400
ctb,10.27,10.64,10.27,10.64,1900
ctc,6.24,6.24,6.24,6.23,1000
ctg,13.04,13.04,12.86,12.87,127840
