ticker,open,high,low,close,volume
aaa,14.81,15.15,14.81,15.15,197460
aam,9.58,9.66,9.49,9.49,10040
acb,13.59,13.59,13.3,13.3,144346
acc,22.61,23.16,22.61,23.16,11290
acm,3.96,4.05,3.87,3.87,270300
agf,9.8,9.9,9.8,9.8,5850
agm,12.42,12.42,12.09,12.42,24720
agr,2.9,3.0,2.9,3.0,38020
alt,11.22,11.22,11.22,11.22,33
alv,3.94,3.94,3.94,3.94,100
amd,12.93,13.03,12.63,12.74,1042880
ame,3.9,3.9,3.9,3.9,1400
anv,2.96,3.09,2.96,3.01,2020
apc,16.0,16.0,15.8,16.0,5010
apg,6.62,6.71,6.16,6.71,162600
api,7.5,7.5,7.5,7.5,100
aps,2.7,2.7,2.6,2.7,189600
arm,25.14,25.14,25.14,25.14,100
asa,3.1,3.1,2.9,3.1,82500
asm,15.18,15.36,15.18,15.36,866860
asp,3.91,4.27,3.91,4.26,98150
b82,5.7,5.8,5.7,5.8,4100
bbc,68.32,68.32,68.32,68.32,130
bbs,12.46,12.46,11.99,12.38,750
bcc,10.33,10.41,10.25,10.41,52800
bce,5.01,5.08,4.94,4.94,41180
bcg,6.2,6.39,6.11,6.2,716950
bci,23.26,23.36,22.97,23.26,10960
bfc,18.57,18.75,18.57,18.75,18570
bgm,2.4,2.4,2.2,2.4,389640
bhs,13.94,13.94,13.63,13.79,849160
bht,3.49,3.49,3.49,3.49,100
bic,20.89,20.99,20.32,20.8,31270
bid,16.84,16.93,16.47,16.47,1529710
bii,15.1,15.1,15.0,15.0,213700
blf,1.86,2.05,1.86,2.05,6100
bmc,13.88,14.66,13.88,14.49,900
bmi,20.43,20.43,20.02,20.11,10890
bmp,69.44,69.44,68.94,69.44,16880
bpc,12.67,12.75,11.74,12.58,5400
bsi,7.9,7.9,7.56,7.82,12620
btp,10.8,10.8,10.65,10.65,29890
btt,28.55,28.55,28.55,28.55,10000
bvh,57.44,57.92,56.96,56.96,209330
bvs,12.68,12.68,12.39,12.48,65130
c32,29.74,30.18,29.1,29.1,126790
c47,9.33,9.7,9.18,9.63,89720
can,24.53,24.53,24.53,24.53,200
cap,32.82,33.14,32.71,32.87,8500
cav,35.82,36.35,35.82,35.82,49020
ccl,3.5,3.6,3.5,3.5,72950
cdc,8.1,8.34,8.02,8.34,18080
cdo,20.43,20.5,20.36,20.43,740920
ceo,7.84,8.66,7.84,8.58,126210
chp,15.05,15.05,14.97,14.98,13600
cig,2.1,2.1,2.0,2.1,139420
cii,23.94,23.94,23.65,23.84,239050
clc,30.88,32.03,30.59,30.58,2880
clg,4.2,4.2,4.2,4.2,7040
cll,21.45,21.89,21.19,21.37,16240
clw,14.02,14.67,14.02,14.67,20
cmg,12.27,12.27,12.27,12.27,1000
cmi,8.1,8.2,8.0,8.2,26300
cms,6.75,6.75,6.75,6.75,100
cmt,13.6,13.6,13.6,13.6,40
cmx,4.7,4.8,4.6,4.8,13870
cng,32.35,32.44,32.18,32.27,12660
com,34.45,35.11,34.45,35.11,680
cpc,16.95,16.95,16.95,16.95,700
csc,6.21,6.84,6.21,6.84,200
csm,18.05,18.17,17.93,17.99,282470
csv,17.0,17.0,16.52,16.53,88770
cta,3.7,3.7,3.7,3.7,20000
ctb,17.48,18.86,17.42,18.86,3300
ctd,121.97,122.68,120.55,122.68,53880
ctg,16.28,16.28,15.82,15.82,938770
cti,20.66,20.66,20.39,20.39,280090
cts,5.51,5.51,5.35,5.35,13820
ctx,19.0,19.0,18.3,18.3,2600
cvn,2.1,2.1,2.1,2.1,200
cvt,12.47,12.52,12.32,12.37,67010
cx8,7.08,7.08,7.08,7.08,100
d2d,27.21,28.35,27.21,28.35,1610
dag,8.51,8.51,8.28,8.28,105410
dat,26.52,26.6,26.26,26.26,15770
dbc,28.91,29.59,28.82,29.16,359989
dbt,10.44,10.44,10.13,10.31,16560
dc4,6.19,6.19,6.19,6.19,20000
dcl,15.76,15.76,15.28,15.62,10650
dcm,10.28,10.36,10.28,10.36,118500
dcs,3.5,3.7,3.5,3.6,1095640
dgc,33.48,33.56,33.32,33.48,18400
dgl,38.25,38.25,38.25,38.25,1500
dgw,16.37,17.23,16.37,16.73,1380
dha,19.23,20.07,19.23,20.07,13800
dhc,21.1,21.1,20.56,20.98,20140
dhg,50.47,50.47,48.9,48.9,60570
dhm,11.87,11.96,11.59,11.87,680580
dhp,8.9,9.3,8.9,9.3,34510
dht,12.76,12.76,12.19,12.7,700
dic,6.07,6.07,5.89,6.07,101530
dig,7.98,7.98,7.81,7.9,258740
dih,7.18,7.18,7.1,7.18,6300
dl1,4.69,4.74,4.69,4.74,46800
dlg,6.17,6.26,6.17,6.26,317910
dmc,47.02,49.53,46.66,49.53,105660
dnp,9.87,9.9,9.84,9.85,4100
dp3,20.93,21.1,20.24,20.5,24850
dpc,25.52,30.62,25.52,30.62,200
dpm,23.6,23.6,23.2,23.19,194080
dpr,25.78,25.98,25.43,25.71,16970
dps,7.19,7.19,7.01,7.2,145900
dqc,52.07,52.44,52.07,52.07,16840
drc,31.2,31.2,30.76,30.82,227520
drh,38.29,38.29,37.29,37.63,123350
drl,23.87,25.44,23.87,25.44,33330
dsn,52.77,52.77,52.77,52.77,6520
dst,22.8,23.12,22.22,22.8,648773
dta,3.8,4.1,3.8,4.1,930
dtl,11.2,11.2,11.2,11.2,300
dtt,10.56,10.56,10.38,10.39,20
dvp,54.64,55.87,54.23,55.87,9980
dxg,8.48,8.48,8.31,8.36,338690
dxp,18.49,18.64,18.18,18.64,4700
dxv,4.0,4.0,4.0,4.0,1450
dzm,4.75,4.75,4.75,4.75,500
e1sshn30,,,,10.0,0
e1vfvn30,9.8,9.8,9.8,9.8,26600
eib,11.7,12.3,11.7,12.3,756520
eid,11.38,11.38,11.3,11.29,400
elc,18.51,19.08,17.69,19.0,153530
emc,11.05,11.05,11.05,11.05,10
eve,29.52,30.38,28.55,28.55,440720
fcm,4.18,4.18,4.1,4.1,136040
fcn,14.73,14.8,14.58,14.66,80510
fdc,27.0,27.8,27.0,27.8,420
fid,12.99,13.08,12.62,13.08,343400
fit,6.2,6.29,6.11,6.2,1263120
flc,5.68,5.68,5.5,5.59,2676860
fmc,11.13,11.79,11.02,11.68,613990
fpt,27.74,27.74,27.45,27.46,345150
g20,7.35,7.9,7.35,7.9,121900
gas,49.87,49.87,48.57,49.0,488360
gil,31.34,32.1,30.9,31.78,60840
gmd,22.17,22.22,21.88,22.17,401080
gmx,16.35,17.47,15.9,17.47,3000
gsp,10.72,11.01,10.64,10.94,23820
gta,14.67,14.76,13.91,14.67,4380
gtn,16.0,17.0,16.0,16.7,3674460
hag,8.0,8.2,8.0,8.1,1997660
hah,22.2,22.25,22.03,22.19,68870
hai,5.0,5.0,4.9,4.9,341480
hap,4.8,4.96,4.8,4.89,767240
har,4.41,4.5,4.31,4.31,1011700
has,6.62,6.97,6.53,6.97,125560
hat,43.55,43.55,42.9,42.9,900
hax,9.59,9.79,9.59,9.79,18680
hbc,7.55,7.63,7.47,7.55,121780
hcc,11.56,11.56,11.56,11.56,3400
hcm,26.41,26.41,26.05,26.14,162610
hct,9.82,9.82,9.82,9.83,100
hda,13.83,14.08,13.24,13.82,112740
hdc,10.64,10.64,10.03,10.25,8430
hdg,18.96,18.96,18.96,18.96,2830
hdo,2.6,2.7,2.5,2.7,30900
hgm,32.5,32.5,32.5,32.5,800
hhg,5.16,5.16,5.02,5.02,20900
hhs,7.6,7.79,7.6,7.69,1511790
hjs,13.52,13.52,13.52,13.52,1110
hkb,22.2,22.2,21.8,22.2,310000
hlc,6.01,6.01,6.01,6.01,100
hld,6.68,6.68,6.63,6.68,2500
hlg,8.1,8.1,7.6,8.1,25060
hmc,5.22,5.29,5.22,5.3,3350
hmh,11.04,11.04,10.75,10.75,11100
hng,8.2,8.4,8.1,8.2,750250
hnm,8.6,8.6,8.5,8.5,8300
hom,6.13,6.13,6.13,6.13,10100
hot,23.32,24.61,23.13,24.43,40
hpg,12.48,12.74,12.44,12.66,1149830
hpm,19.9,19.9,19.9,19.9,300
hqc,5.5,5.5,5.4,5.5,3922040
hrc,29.44,29.52,29.44,29.52,220
hsg,14.91,15.04,14.69,14.69,858820
ht1,19.81,19.81,19.46,19.81,12010
htc,22.77,23.17,22.77,23.17,800
hti,11.95,12.11,11.8,11.8,80360
htl,75.23,75.67,73.88,74.33,3610
htv,13.1,13.1,12.77,12.77,4420
hu1,5.01,5.01,5.01,5.01,930
hut,6.49,6.49,6.35,6.35,595800
hva,5.1,5.2,5.0,5.0,25000
hvg,10.4,10.5,10.3,10.3,603760
hvt,12.75,12.75,12.46,12.47,3000
hvx,4.55,5.11,4.55,5.11,35710
icf,3.3,3.4,3.3,3.3,1990
icg,6.6,6.8,6.5,6.8,10580
idi,5.36,5.44,5.36,5.36,270580
idj,2.3,2.3,2.2,2.3,17500
idv,15.91,16.25,15.91,16.08,5700
ijc,6.23,6.23,6.15,6.15,280370
imp,32.12,32.12,30.42,31.01,13510
inn,26.4,27.66,26.4,26.91,4300
ita,4.4,4.5,4.4,4.4,642730
itc,8.5,8.5,8.2,8.4,69960
itd,16.71,17.39,16.71,16.92,164020
itq,6.6,6.7,6.6,6.7,119200
ivs,15.28,15.37,15.11,15.28,213600
jvc,4.0,4.1,3.9,3.9,231360
kac,8.93,8.93,8.93,8.93,10
kbc,13.5,13.7,13.5,13.7,274180
kdc,23.19,23.19,22.67,23.02,210240
kdh,13.57,13.63,13.39,13.4,57370
kdm,12.4,12.4,12.0,12.1,292100
kha,23.32,23.32,23.03,23.18,17010
khb,4.8,4.8,4.6,4.7,928300
khl,1.9,1.9,1.8,1.9,19300
khp,8.54,8.62,8.46,8.62,43170
kkc,9.55,9.55,9.27,9.41,15500
klf,3.3,3.3,3.2,3.3,1347142
kmr,7.5,7.5,7.4,7.5,967590
kpf,7.92,8.01,7.74,8.01,250560
ksa,5.9,6.1,5.9,5.9,2104280
ksb,21.63,21.83,21.21,21.21,236640
ksd,3.6,3.6,3.5,3.5,17300
ksh,3.3,3.6,3.2,3.6,1107740
ksk,2.4,2.5,2.3,2.4,249410
ksq,3.5,3.7,3.5,3.6,17200
kts,47.67,48.5,47.67,48.49,1600
ktt,4.0,4.0,4.0,4.0,2700
kvc,11.7,11.8,11.6,11.6,501610
l10,12.81,12.81,12.5,12.5,2020
l14,21.95,22.47,21.42,21.66,4400
l35,4.26,4.26,4.26,4.26,4500
l44,3.2,3.4,3.2,3.4,18200
las,14.6,14.6,14.5,14.6,24600
lbm,24.83,24.83,24.06,24.58,29580
