ticker,open,high,low,close,volume
aaa,14.81,15.15,14.81,15.15,197460
aam,7.21,7.28,7.15,7.14,10040
acb,13.59,13.59,13.3,13.3,144346
acc,22.61,23.16,22.61,23.16,11290
acm,3.96,4.05,3.87,3.87,270300
agf,9.8,9.9,9.8,9.8,5850
agm,12.42,12.42,12.09,12.42,24720
agr,2.9,3.0,2.9,3.0,38020
alt,11.22,11.22,11.22,11.22,33
alv,3.94,3.94,3.94,3.94,100
amd,12.93,13.03,12.63,12.74,1042880
ame,2.78,2.78,2.78,2.78,1400
anv,2.84,2.96,2.84,2.88,2020
apc,16.0,16.0,15.8,16.0,5010
apg,6.62,6.71,6.16,6.71,162600
api,7.5,7.5,7.5,7.5,100
aps,2.7,2.7,2.6,2.7,189600
arm,25.14,25.14,25.14,25.14,100
asa,3.1,3.1,2.9,3.1,82500
asm,15.18,15.36,15.18,15.36,866860
asp,3.91,4.27,3.91,4.26,98150
ata,5.3,5.3,5.3,5.3,21840
avf,0.6,0.6,0.6,0.6,617600
b82,5.7,5.8,5.7,5.8,4100
bbc,68.32,68.32,68.32,68.32,130
bbs,12.46,12.46,11.99,12.38,750
bcc,10.33,10.41,10.25,10.41,52800
bce,5.01,5.08,4.94,4.94,41180
bcg,6.2,6.39,6.11,6.2,716950
bci,23.26,23.36,22.97,23.26,10960
bfc,18.57,18.75,18.57,18.75,18570
bgm,2.4,2.4,2.2,2.4,389640
bhs,13.94,13.94,13.63,13.79,849160
bht,3.49,3.49,3.49,3.49,100
bic,20.89,20.99,20.32,20.8,31270
bid,16.84,16.93,16.47,16.47,1529710
bii,15.1,15.1,15.0,15.0,213700
blf,1.86,2.05,1.86,2.05,6100
bmc,13.88,14.66,13.88,14.49,900
bmi,20.43,20.43,20.02,20.11,10890
bmp,69.44,69.44,68.94,69.44,16880
bpc,12.67,12.75,11.74,12.58,5400
bsi,7.9,7.9,7.56,7.82,12620
btp,10.33,10.33,10.19,10.19,29890
btt,28.55,28.55,28.55,28.55,10000
bvg,1.7,1.7,1.7,1.7,100
bvh,57.44,57.92,56.96,56.96,209330
bvs,11.98,11.98,11.71,11.8,65130
c32,29.74,30.18,29.1,29.1,126790
c47,8.36,8.7,8.23,8.63,89720
cad,1.8,1.9,1.7,1.7,800
can,24.53,24.53,24.53,24.53,200
cap,32.82,33.14,32.71,32.87,8500
cav,33.66,34.15,33.66,33.66,49020
ccl,3.5,3.6,3.5,3.5,72950
cdc,8.1,8.34,8.02,8.34,18080
cdo,20.43,20.5,20.36,20.43,740920
ceo,7.84,8.66,7.84,8.58,126210
chp,15.05,15.05,14.97,14.98,13600
cig,2.1,2.1,2.0,2.1,139420
cii,23.94,23.94,23.65,23.84,239050
clc,30.88,32.03,30.59,30.58,2880
clg,4.2,4.2,4.2,4.2,7040
cll,20.07,20.48,19.82,19.99,16240
clw,14.02,14.67,14.02,14.67,20
cmg,12.27,12.27,12.27,12.27,1000
cmi,8.1,8.2,8.0,8.2,26300
cms,6.75,6.75,6.75,6.75,100
cmt,13.6,13.6,13.6,13.6,40
cmx,4.7,4.8,4.6,4.8,13870
cng,32.35,32.44,32.18,32.27,12660
cnt,1.7,1.7,1.6,1.6,13620
com,32.17,32.78,32.17,32.79,680
cpc,16.49,16.49,16.49,16.49,700
csc,6.21,6.84,6.21,6.84,200
csm,18.05,18.17,17.93,17.99,282470
csv,17.0,17.0,16.52,16.53,88770
cta,3.7,3.7,3.7,3.7,20000
ctb,16.57,17.88,16.51,17.87,3300
ctd,121.97,122.68,120.55,122.68,53880
ctg,16.28,16.28,15.82,15.82,938770
cti,20.66,20.66,20.39,20.39,280090
cts,5.51,5.51,5.35,5.35,13820
ctx,19.0,19.0,18.3,18.3,2600
cvn,2.1,2.1,2.1,2.1,200
cvt,12.47,12.52,12.32,12.37,67010
cx8,6.83,6.83,6.83,6.83,100
cyc,3.1,3.2,3.1,3.1,290
d2d,27.21,28.35,27.21,28.35,1610
dac,10.1,10.1,10.1,10.1,100
dag,8.51,8.51,8.28,8.28,105410
dat,26.52,26.6,26.26,26.26,15770
dbc,28.91,29.59,28.82,29.16,359989
dbt,10.44,10.44,10.13,10.31,16560
dc4,6.19,6.19,6.19,6.19,20000
dcl,15.76,15.76,15.28,15.62,10650
dcm,10.28,10.36,10.28,10.36,118500
dcs,3.5,3.7,3.5,3.6,1095640
dct,2.2,2.5,2.1,2.1,2200
ddm,1.2,1.2,1.0,1.0,220
dgc,32.72,32.8,32.56,32.72,18400
dgl,38.25,38.25,38.25,38.25,1500
dgw,16.37,17.23,16.37,16.73,1380
