symbol,open,high,low,close,volume
aaa,14.81,15.15,14.81,15.15,197460
aam,9.92,10.01,9.83,9.83,10040
abt,,,,42.52,0
acb,15.64,15.64,15.31,15.31,144346
acc,24.73,25.33,24.73,25.33,11290
acl,,,,9.4,0
acm,3.96,4.05,3.87,3.87,270300
adc,,,,15.62,0
agf,9.8,9.9,9.8,9.8,5850
agm,13.13,13.13,12.78,13.13,24720
agr,2.9,3.0,2.9,3.0,38020
alt,11.8,11.8,11.8,11.8,33
alv,3.94,3.94,3.94,3.94,100
amc,,,,31.07,0
amd,12.93,13.03,12.63,12.74,1042880
ame,3.9,3.9,3.9,3.9,1400
amv,,,,3.4,0
anv,3.0,3.13,3.0,3.05,2020
apc,16.0,16.0,15.8,16.0,5010
apg,6.62,6.71,6.16,6.71,162600
api,7.5,7.5,7.5,7.5,100
app,,,,9.37,0
aps,2.7,2.7,2.6,2.7,189600
arm,26.01,26.01,26.01,26.01,100
asa,3.1,3.1,2.9,3.1,82500
asm,15.18,15.36,15.18,15.36,866860
asp,4.26,4.65,4.26,4.65,98150
ats,,,,11.0,0
b82,5.7,5.8,5.7,5.8,4100
bbc,68.5,68.5,68.5,68.5,130
bbs,12.95,12.95,12.46,12.87,750
bcc,10.33,10.41,10.25,10.41,52800
bce,5.76,5.84,5.68,5.68,41180
bcg,6.2,6.39,6.11,6.2,716950
bci,23.26,23.36,22.97,23.26,10960
bdb,,,,4.06,0
bed,,,,32.65,0
bfc,21.03,21.23,21.03,21.24,18570
bgm,2.4,2.4,2.2,2.4,389640
bhs,13.94,13.94,13.63,13.79,849160
bht,3.49,3.49,3.49,3.49,100
bic,21.41,21.51,20.82,21.32,31270
bid,16.84,16.93,16.47,16.47,1529710
bii,15.1,15.1,15.0,15.0,213700
bkc,,,,12.9,0
blf,1.86,2.05,1.86,2.05,6100
bmc,14.58,15.4,14.58,15.22,900
bmi,20.43,20.43,20.02,20.11,10890
bmp,74.86,74.86,74.33,74.86,16880
bpc,13.82,13.91,12.82,13.73,5400
brc,,,,7.81,0
bsc,,,,22.35,0
bsi,8.15,8.15,7.79,8.06,12620
bst,,,,10.88,0
btp,12.87,12.87,12.7,12.69,29890
bts,,,,8.4,0
btt,29.11,29.11,29.11,29.11,10000
bvh,58.18,58.67,57.7,57.7,209330
bvs,13.2,13.2,12.9,13.0,65130
bxh,,,,10.98,0
c32,35.47,36.0,34.71,34.71,126790
c47,9.98,10.38,9.82,10.3,89720
c92,,,,30.0,0
can,25.47,25.47,25.47,25.47,200
cap,37.22,37.58,37.1,37.28,8500
cav,36.76,37.3,36.76,36.76,49020
cci,,,,8.72,0
ccl,3.5,3.6,3.5,3.5,72950
ccm,,,,12.64,0
cdc,8.67,8.94,8.58,8.94,18080
cdn,,,,18.53,0
cdo,20.43,20.5,20.36,20.43,740920
ceo,8.4,9.27,8.4,9.18,126210
chp,16.96,16.96,16.87,16.87,13600
cig,2.1,2.1,2.0,2.1,139420
cii,23.94,23.94,23.65,23.84,239050
cjc,,,,20.96,0
ckv,,,,14.3,0
clc,33.63,34.89,33.32,33.32,2880
clg,4.2,4.2,4.2,4.2,7040
cll,21.6,22.04,21.34,21.52,16240
clm,,,,13.42,0
clw,14.66,15.33,14.66,15.33,20
cmc,,,,4.2,0
cmg,13.55,13.55,13.55,13.55,1000
cmi,8.1,8.2,8.0,8.2,26300
cms,6.75,6.75,6.75,6.75,100
cmt,13.6,13.6,13.6,13.6,40
cmv,,,,13.7,0
cmx,4.7,4.8,4.6,4.8,13870
cng,32.35,32.44,32.18,32.27,12660
com,35.04,35.71,35.04,35.71,680
cpc,17.44,17.44,17.44,17.44,700
csc,12.96,14.26,12.96,14.25,200
csm,18.56,18.68,18.44,18.5,282470
csv,19.21,19.21,18.67,18.67,88770
ct6,,,,7.22,0
cta,3.7,3.7,3.7,3.7,20000
