symbol,open,high,low,close,volume
aaa,14.81,15.15,14.81,15.15,197460
aaa,,,,15.15,0
aam,9.92,10.01,9.83,9.83,10040
abt,,,,39.57,0
abt,,,,39.57,0
acb,13.59,13.59,13.3,13.3,144346
acb,,,,13.3,0
acc,22.61,23.16,22.61,23.16,11290
acc,,,,23.16,0
acl,,,,9.4,0
acl,,,,9.4,0
acm,3.96,4.05,3.87,3.87,270300
acm,,,,3.87,0
adc,,,,15.62,0
adc,,,,15.62,0
agf,9.8,9.9,9.8,9.8,5850
agf,,,,9.8,0
agm,12.42,12.42,12.09,12.42,24720
agm,,,,12.42,0
agr,2.9,3.0,2.9,3.0,38020
agr,,,,3.0,0
alt,11.22,11.22,11.22,11.22,33
alt,,,,11.22,0
alv,3.94,3.94,3.94,3.94,100
alv,,,,3.94,0
amc,,,,27.09,0
amc,,,,27.09,0
amd,12.93,13.03,12.63,12.74,1042880
amd,,,,12.74,0
ame,3.9,3.9,3.9,3.9,1400
ame,,,,3.9,0
amv,,,,3.4,0
amv,,,,3.4,0
anv,2.96,3.09,2.96,3.01,2020
anv,,,,3.01,0
apc,16.0,16.0,15.8,16.0,5010
apc,,,,16.0,0
apg,6.62,6.71,6.16,6.71,162600
apg,,,,6.71,0
api,7.5,7.5,7.5,7.5,100
api,,,,7.5,0
app,,,,8.04,0
app,,,,8.04,0
aps,2.7,2.7,2.6,2.7,189600
aps,,,,2.7,0
arm,25.14,25.14,25.14,25.14,100
arm,,,,25.14,0
asa,3.1,3.1,2.9,3.1,82500
asa,,,,3.1,0
asm,15.18,15.36,15.18,15.36,866860
asm,,,,15.36,0
asp,3.91,4.27,3.91,4.26,98150
asp,,,,4.26,0
ats,,,,11.0,0
ats,,,,11.0,0
b82,5.7,5.8,5.7,5.8,4100
b82,,,,5.8,0
bbc,68.5,68.5,68.5,68.5,130
bbc,,,,68.5,0
bbs,12.95,12.95,12.46,12.87,750
bbs,,,,12.87,0
bcc,10.33,10.41,10.25,10.41,52800
bcc,,,,10.41,0
bce,5.01,5.08,4.94,4.94,41180
bce,,,,4.94,0
bcg,6.2,6.39,6.11,6.2,716950
bcg,,,,6.2,0
bci,23.26,23.36,22.97,23.26,10960
bci,,,,23.26,0
bdb,,,,4.06,0
bdb,,,,4.06,0
bed,,,,32.65,0
bed,,,,32.65,0
bfc,19.98,20.17,19.98,20.17,18570
bfc,,,,20.17,0
bgm,2.4,2.4,2.2,2.4,389640
bgm,,,,2.4,0
bhs,13.94,13.94,13.63,13.79,849160
bhs,,,,13.79,0
bht,3.49,3.49,3.49,3.49,100
bht,,,,3.49,0
bic,20.89,20.99,20.32,20.8,31270
bic,,,,20.8,0
bid,16.84,16.93,16.47,16.47,1529710
bid,,,,16.47,0
bii,15.1,15.1,15.0,15.0,213700
bii,,,,15.0,0
bkc,,,,12.9,0
bkc,,,,12.9,0
blf,1.86,2.05,1.86,2.05,6100
blf,,,,2.05,0
bmc,13.88,14.66,13.88,14.49,900
bmc,,,,14.49,0
bmi,20.43,20.43,20.02,20.11,10890
bmi,,,,20.11,0
bmp,71.3,71.3,70.79,71.3,16880
bmp,,,,71.3,0
bpc,12.67,12.75,11.74,12.58,5400
bpc,,,,12.58,0
brc,,,,7.16,0
brc,,,,7.16,0
bsc,,,,22.04,0
bsc,,,,22.04,0
bsi,7.9,7.9,7.56,7.82,12620
bsi,,,,7.82,0
bst,,,,10.88,0
bst,,,,10.88,0
btp,11.84,11.84,11.68,11.68,29890
btp,,,,11.68,0
bts,,,,8.4,0
bts,,,,8.4,0
btt,28.55,28.55,28.55,28.55,10000
btt,,,,28.55,0
bvh,57.44,57.92,56.96,56.96,209330
bvh,,,,56.96,0
bvs,12.68,12.68,12.39,12.48,65130
bvs,,,,12.48,0
bxh,,,,10.12,0
bxh,,,,10.12,0
c32,31.01,31.47,30.35,30.35,126790
c32,,,,30.35,0
c47,9.33,9.7,9.18,9.63,89720
c47,,,,9.63,0
c92,,,,30.0,0
c92,,,,30.0,0
can,24.53,24.53,24.53,24.53,200
can,,,,24.53,0
cap,32.82,33.14,32.71,32.87,8500
cap,,,,32.87,0
cav,36.76,37.3,36.76,36.76,49020
cav,,,,36.76,0
cci,,,,8.37,0
cci,,,,8.37,0
ccl,3.5,3.6,3.5,3.5,72950
ccl,,,,3.5,0
ccm,,,,12.27,0
ccm,,,,12.27,0
cdc,8.1,8.34,8.02,8.34,18080
cdc,,,,8.34,0
cdn,,,,17.33,0
cdn,,,,17.33,0
cdo,20.43,20.5,20.36,20.43,740920
cdo,,,,20.43,0
ceo,7.84,8.66,7.84,8.58,126210
ceo,,,,8.58,0
chp,15.05,15.05,14.97,14.98,13600
chp,,,,14.98,0
cig,2.1,2.1,2.0,2.1,139420
cig,,,,2.1,0
cii,23.94,23.94,23.65,23.84,239050
cii,,,,23.84,0
cjc,,,,19.97,0
cjc,,,,19.97,0
ckv,,,,13.71,0
ckv,,,,13.71,0
clc,31.77,32.96,31.48,31.47,2880
clc,,,,31.47,0
clg,4.2,4.2,4.2,4.2,7040
clg,,,,4.2,0
cll,21.45,21.89,21.19,21.37,16240
cll,,,,21.37,0
clm,,,,13.42,0
clm,,,,13.42,0
clw,14.02,14.67,14.02,14.67,20
clw,,,,14.67,0
cmc,,,,4.2,0
cmc,,,,4.2,0
cmg,12.27,12.27,12.27,12.27,1000
cmg,,,,12.27,0
cmi,8.1,8.2,8.0,8.2,26300
cmi,,,,8.2,0
cms,6.75,6.75,6.75,6.75,100
cms,,,,6.75,0
cmt,13.6,13.6,13.6,13.6,40
cmt,,,,13.6,0
cmv,,,,13.7,0
cmv,,,,13.7,0
cmx,4.7,4.8,4.6,4.8,13870
cmx,,,,4.8,0
cng,32.35,32.44,32.18,32.27,12660
cng,,,,32.27,0
com,34.45,35.11,34.45,35.11,680
com,,,,35.11,0
cpc,16.95,16.95,16.95,16.95,700
cpc,,,,16.95,0
csc,12.44,13.68,12.44,13.68,200
csc,,,,13.68,0
csm,18.05,18.17,17.93,17.99,282470
csm,,,,17.99,0
csv,17.58,17.58,17.09,17.09,88770
csv,,,,17.09,0
ct6,,,,7.22,0
ct6,,,,7.22,0
cta,3.7,3.7,3.7,3.7,20000
cta,,,,3.7,0
ctb,17.48,18.86,17.42,18.86,3300
ctb,,,,18.86,0
ctc,,,,8.74,0
ctc,,,,8.74,0
ctd,121.97,122.68,120.55,122.68,53880
ctd,,,,122.68,0
ctg,16.28,16.28,15.82,15.82,938770
ctg,,,,15.82,0
cti,21.33,21.33,21.05,21.05,280090
cti,,,,21.05,0
cts,5.51,5.51,5.35,5.35,13820
cts,,,,5.35,0
ctt,,,,5.71,0
ctt,,,,5.71,0
ctx,19.0,19.0,18.3,18.3,2600
ctx,,,,18.3,0
cvn,2.1,2.1,2.1,2.1,200
cvn,,,,2.1,0
cvt,12.47,12.52,12.32,12.37,67010
cvt,,,,12.37,0
cx8,7.08,7.08,7.08,7.08,100
cx8,,,,7.08,0
d11,,,,8.57,0
d11,,,,8.57,0
d2d,27.81,28.98,27.81,28.97,1610
d2d,,,,28.97,0
dad,,,,14.74,0
dad,,,,14.74,0
dae,,,,13.19,0
dae,,,,13.19,0
dag,9.51,9.51,9.26,9.26,105410
dag,,,,9.26,0
dat,26.52,26.6,26.26,26.26,15770
dat,,,,26.26,0
dbc,28.91,29.59,28.82,29.16,359989
dbc,,,,29.16,0
dbt,11.1,11.1,10.77,10.97,16560
dbt,,,,10.97,0
dc2,,,,4.05,0
dc2,,,,4.05,0
dc4,6.19,6.19,6.19,6.19,20000
dc4,,,,6.19,0
dcl,15.76,15.76,15.28,15.62,10650
dcl,,,,15.62,0
dcm,10.28,10.36,10.28,10.36,118500
dcm,,,,10.36,0
dcs,3.5,3.7,3.5,3.6,1095640
dcs,,,,3.6,0
dgc,33.48,33.56,33.32,33.48,18400
dgc,,,,33.48,0
dgl,38.25,38.25,38.25,38.25,1500
dgl,,,,38.25,0
dgw,16.37,17.23,16.37,16.73,1380
dgw,,,,16.73,0
dha,19.23,20.07,19.23,20.07,13800
dha,,,,20.07,0
dhc,26.32,26.32,25.64,26.17,20140
dhc,,,,26.17,0
dhg,50.47,50.47,48.9,48.9,60570
dhg,,,,48.9,0
dhm,11.87,11.96,11.59,11.87,680580
dhm,,,,11.87,0
dhp,8.9,9.3,8.9,9.3,34510
dhp,,,,9.3,0
dht,13.08,13.08,12.5,13.02,700
dht,,,,13.02,0
dic,6.07,6.07,5.89,6.07,101530
dic,,,,6.07,0
did,,,,4.0,0
did,,,,4.0,0
dig,7.98,7.98,7.81,7.9,258740
dig,,,,7.9,0
dih,7.19,7.19,7.11,7.19,6300
dih,,,,7.19,0
dl1,4.69,4.74,4.69,4.74,46800
dl1,,,,4.74,0
dlg,6.47,6.57,6.47,6.57,317910
dlg,,,,6.57,0
dlr,,,,4.5,0
dlr,,,,4.5,0
dmc,47.02,49.53,46.66,49.53,105660
dnc,,,,15.8,0
dnc,,,,15.8,0
dnm,,,,29.11,0
dnm,,,,29.11,0
dnp,9.87,9.9,9.84,9.85,4100
dnp,,,,9.85,0
dny,,,,5.99,0
dny,,,,5.99,0
dp3,21.72,21.9,21.0,21.27,24850
dp3,,,,21.27,0
dpc,25.52,30.62,25.52,30.62,200
dpc,,,,30.62,0
dpm,23.6,23.6,23.2,23.19,194080
dpm,,,,23.19,0
dpr,28.0,28.23,27.63,27.93,16970
dpr,,,,27.93,0
dps,7.19,7.19,7.01,7.2,145900
dps,,,,7.2,0
dqc,52.07,52.44,52.07,52.07,16840
dqc,,,,52.07,0
drc,31.2,31.2,30.76,30.82,227520
drc,,,,30.82,0
drh,38.33,38.33,37.33,37.67,123350
drh,,,,37.67,0
drl,23.87,25.44,23.87,25.44,33330
drl,,,,25.44,0
dsn,52.77,52.77,52.77,52.77,6520
dsn,,,,52.77,0
dst,22.8,23.12,22.22,22.8,648773
dst,,,,22.8,0
dta,3.8,4.1,3.8,4.1,930
dta,,,,4.1,0
dtl,11.2,11.2,11.2,11.2,300
dtl,,,,11.2,0
dtt,10.56,10.56,10.38,10.39,20
dtt,,,,10.39,0
dvp,57.82,59.12,57.39,59.13,9980
dvp,,,,59.13,0
dxg,8.48,8.48,8.31,8.36,338690
dxg,,,,8.36,0
dxp,18.49,18.64,18.18,18.64,4700
dxp,,,,18.64,0
dxv,4.0,4.0,4.0,4.0,1450
dxv,,,,4.0,0
dzm,4.75,4.75,4.75,4.75,500
dzm,,,,4.75,0
e1sshn30,,,,10.0,0
e1sshn30,,,,10.0,0
e1vfvn30,9.8,9.8,9.8,9.8,26600
e1vfvn30,,,,9.8,0
ebs,,,,7.01,0
ebs,,,,7.01,0
eci,,,,11.59,0
eci,,,,11.59,0
eib,11.7,12.3,11.7,12.3,756520
eib,,,,12.3,0
eid,11.38,11.38,11.3,11.29,400
eid,,,,11.29,0
elc,18.51,19.08,17.69,19.0,153530
elc,,,,19.0,0
emc,11.05,11.05,11.05,11.05,10
emc,,,,11.05,0
eve,29.52,30.38,28.55,28.55,440720
eve,,,,28.55,0
fcm,4.18,4.18,4.1,4.1,136040
fcm,,,,4.1,0
fcn,15.97,16.05,15.81,15.89,80510
fcn,,,,15.89,0
fdc,27.0,27.8,27.0,27.8,420
fdc,,,,27.8,0
fdt,,,,33.32,0
fdt,,,,33.32,0
fid,12.99,13.08,12.62,13.08,343400
fid,,,,13.08,0
fit,6.2,6.29,6.11,6.2,1263120
fit,,,,6.2,0
flc,5.68,5.68,5.5,5.59,2676860
flc,,,,5.59,0
fmc,11.13,11.79,11.02,11.68,613990
fmc,,,,11.68,0
fpt,27.74,27.74,27.45,27.46,345150
fpt,,,,27.46,0
g20,7.35,7.9,7.35,7.9,121900
g20,,,,7.9,0
gas,49.87,49.87,48.57,49.0,488360
gas,,,,49.0,0
gdt,,,,31.43,0
gdt,,,,31.43,0
gil,44.08,45.14,43.46,44.7,60840
gil,,,,44.7,0
glt,,,,25.46,0
glt,,,,25.46,0
gmc,,,,24.95,0
gmc,,,,24.95,0
gmd,22.17,22.22,21.88,22.17,401080
gmd,,,,22.17,0
gmx,17.37,18.56,16.89,18.56,3000
gmx,,,,18.56,0
gsp,10.72,11.01,10.64,10.94,23820
gsp,,,,10.94,0
gta,14.67,14.76,13.91,14.67,4380
gta,,,,14.67,0
gtn,16.0,17.0,16.0,16.7,3674460
gtn,,,,16.7,0
had,,,,32.56,0
had,,,,32.56,0
hag,8.0,8.2,8.0,8.1,1997660
hag,,,,8.1,0
hah,22.2,22.25,22.03,22.19,68870
hah,,,,22.19,0
hai,5.0,5.0,4.9,4.9,341480
hai,,,,4.9,0
hap,4.8,4.96,4.8,4.89,767240
hap,,,,4.89,0
har,4.41,4.5,4.31,4.31,1011700
har,,,,4.31,0
has,6.62,6.97,6.53,6.97,125560
has,,,,6.97,0
hat,43.55,43.55,42.9,42.9,900
hat,,,,42.9,0
hax,9.59,9.79,9.59,9.79,18680
hax,,,,9.79,0
hbc,7.55,7.63,7.47,7.55,121780
hbc,,,,7.55,0
hbe,,,,3.56,0
hbe,,,,3.56,0
hbs,,,,3.2,0
hbs,,,,3.2,0
hcc,11.56,11.56,11.56,11.56,3400
hcc,,,,11.56,0
hcm,26.7,26.7,26.33,26.43,162610
hcm,,,,26.43,0
hct,10.11,10.11,10.11,10.1,100
hct,,,,10.1,0
hda,13.83,14.08,13.24,13.82,112740
hda,,,,13.82,0
hdc,10.61,10.61,10.01,10.24,8430
hdc,,,,10.24,0
hdg,20.02,20.02,20.02,20.02,2830
hdg,,,,20.02,0
hdo,2.6,2.7,2.5,2.7,30900
hdo,,,,2.7,0
hev,,,,9.86,0
hev,,,,9.86,0
hgm,32.5,32.5,32.5,32.5,800
hgm,,,,32.5,0
hhc,,,,19.43,0
hhc,,,,19.43,0
hhg,5.73,5.73,5.57,5.58,20900
hhg,,,,5.58,0
hhs,7.6,7.79,7.6,7.69,1511790
hhs,,,,7.69,0
hjs,13.52,13.52,13.52,13.52,1110
hjs,,,,13.52,0
hkb,22.2,22.2,21.8,22.2,310000
hkb,,,,22.2,0
hlc,6.01,6.01,6.01,6.01,100
hlc,,,,6.01,0
hld,8.07,8.07,8.01,8.07,2500
hld,,,,8.07,0
hlg,8.1,8.1,7.6,8.1,25060
hlg,,,,8.1,0
hly,,,,8.31,0
hly,,,,8.31,0
hmc,5.22,5.29,5.22,5.3,3350
hmc,,,,5.3,0
hmh,11.96,11.96,11.65,11.65,11100
hmh,,,,11.65,0
hng,8.2,8.4,8.1,8.2,750250
hng,,,,8.2,0
hnm,8.6,8.6,8.5,8.5,8300
hnm,,,,8.5,0
hom,6.13,6.13,6.13,6.13,10100
hom,,,,6.13,0
hot,23.32,24.61,23.13,24.43,40
hot,,,,24.43,0
hpg,12.48,12.74,12.44,12.66,1149830
hpg,,,,12.66,0
hpm,19.9,19.9,19.9,19.9,300
hpm,,,,19.9,0
hqc,5.5,5.5,5.4,5.5,3922040
hqc,,,,5.5,0
hrc,29.44,29.52,29.44,29.52,220
hrc,,,,29.52,0
hsg,14.91,15.04,14.69,14.69,858820
hsg,,,,14.69,0
hst,,,,5.29,0
hst,,,,5.29,0
ht1,21.88,21.88,21.49,21.88,12010
ht1,,,,21.88,0
htc,22.77,23.17,22.77,23.17,800
htc,,,,23.17,0
hti,11.95,12.11,11.8,11.8,80360
hti,,,,11.8,0
htl,75.23,75.67,73.88,74.33,3610
htl,,,,74.33,0
htp,,,,14.93,0
htp,,,,14.93,0
htv,14.12,14.12,13.77,13.77,4420
htv,,,,13.77,0
hu1,5.01,5.01,5.01,5.01,930
hu1,,,,5.01,0
hu3,,,,4.96,0
hu3,,,,4.96,0
hut,7.64,7.64,7.47,7.47,595800
hut,,,,7.47,0
hva,5.1,5.2,5.0,5.0,25000
hva,,,,5.0,0
hvg,10.4,10.5,10.3,10.3,603760
hvg,,,,10.3,0
hvt,12.75,12.75,12.46,12.47,3000
hvt,,,,12.47,0
hvx,4.55,5.11,4.55,5.11,35710
hvx,,,,5.11,0
icf,3.3,3.4,3.3,3.3,1990
icf,,,,3.3,0
icg,6.6,6.8,6.5,6.8,10580
icg,,,,6.8,0
idi,6.38,6.47,6.38,6.38,270580
idi,,,,6.38,0
