symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,17.3,17.3,17.3,17.3,61940
bbc,15.82,15.82,15.82,15.81,123160
bpc,6.88,6.88,6.88,6.88,17200
can,12.62,12.62,12.52,12.52,9000
dha,10.72,10.72,10.72,10.72,30980
dpc,8.57,8.57,8.52,8.51,13800
gil,6.85,7.03,6.85,7.03,54160
gmd,19.41,19.41,19.41,19.42,79650
hap,7.1,7.14,7.1,7.14,27780
has,10.52,10.6,10.52,10.6,9580
htv,5.21,5.21,5.16,5.16,11460
kdc,5.85,5.98,5.85,5.98,34170
kha,4.61,4.61,4.57,4.57,31020
laf,10.18,10.18,10.18,10.18,85370
mhc,9.6,9.67,9.6,9.66,62150
nhc,4.03,4.03,4.03,4.03,3550
pms,6.39,6.47,6.39,6.47,27300
pnc,15.75,17.32,15.75,17.32,9520
ree,5.84,5.89,5.84,5.9,127130
sam,7.63,7.63,7.57,7.58,124350
sav,17.46,17.68,17.46,17.68,26610
sfc,3.05,3.1,3.05,3.1,30100
sgh,3.48,3.76,3.48,3.76,8990
ssc,14.38,14.62,14.38,14.62,26830
tms,18.31,18.31,18.31,18.31,27190
tna,5.92,5.94,5.92,5.93,7310
ts4,4.99,4.99,4.99,4.99,2890
tya,19.38,19.55,19.38,19.55,72660
vnm,6.03,6.03,5.94,5.94,171110
vtc,19.09,19.22,19.09,19.22,7880
