symbol,open,high,low,close,volume
agf,17.3,17.3,17.3,17.3,61940
agf,,,,17.3,0
bbc,15.82,15.82,15.82,15.81,123160
bbc,,,,15.81,0
bpc,6.31,6.31,6.31,6.31,17200
bpc,,,,6.31,0
can,12.15,12.15,12.05,12.05,9000
can,,,,12.05,0
dha,10.34,10.34,10.34,10.34,30980
dha,,,,10.34,0
dpc,7.85,7.85,7.8,7.8,13800
dpc,,,,7.8,0
gil,6.7,6.86,6.7,6.86,54160
gil,,,,6.86,0
gmd,18.34,18.34,18.34,18.34,79650
gmd,,,,18.34,0
hap,7.1,7.14,7.1,7.14,27780
hap,,,,7.14,0
has,9.85,9.93,9.85,9.93,9580
has,,,,9.93,0
htv,5.21,5.21,5.16,5.16,11460
htv,,,,5.16,0
kdc,5.58,5.7,5.58,5.7,34170
kdc,,,,5.7,0
kha,4.61,4.61,4.57,4.57,31020
kha,,,,4.57,0
laf,10.18,10.18,10.18,10.18,85370
laf,,,,10.18,0
mhc,7.65,7.71,7.65,7.71,62150
mhc,,,,7.71,0
nhc,3.81,3.81,3.81,3.8,3550
nhc,,,,3.8,0
pms,5.54,5.61,5.54,5.61,27300
pms,,,,5.61,0
pnc,15.75,17.32,15.75,17.32,9520
pnc,,,,17.32,0
ree,5.84,5.89,5.84,5.9,127130
ree,,,,5.9,0
sam,7.63,7.63,7.57,7.58,124350
sam,,,,7.58,0
sav,15.76,15.96,15.76,15.96,26610
sav,,,,15.96,0
sfc,2.91,2.95,2.91,2.95,30100
sfc,,,,2.95,0
sgh,3.45,3.73,3.45,3.73,8990
sgh,,,,3.73,0
ssc,14.38,14.62,14.38,14.62,26830
ssc,,,,14.62,0
tms,14.65,14.65,14.65,14.65,27190
tms,,,,14.65,0
tna,5.92,5.94,5.92,5.93,7310
tna,,,,5.93,0
ts4,4.99,4.99,4.99,4.99,2890
ts4,,,,4.99,0
tya,16.13,16.27,16.13,16.27,72660
tya,,,,16.27,0
vnm,4.92,4.92,4.85,4.85,171110
vnm,,,,4.85,0
vtc,19.09,19.22,19.09,19.22,7880
vtc,,,,19.22,0
