symbol,open,high,low,close,volume,adj_close
agf,59.0,59.0,59.0,59.0,61940,17.3
bbc,32.6,32.6,32.6,32.6,123160,15.96
bpc,20.4,20.4,20.4,20.4,17200,7.52
can,25.0,25.0,24.8,24.8,9000,12.52
dha,64.0,64.0,64.0,64.0,30980,11.03
dpc,15.0,15.0,14.9,14.9,13800,8.51
gil,40.0,41.0,40.0,41.0,54160,7.03
gmd,66.5,66.5,66.5,66.5,79650,23.92
hap,35.0,35.2,35.0,35.2,27780,7.14
has,47.5,47.9,47.5,47.9,9580,11.25
htv,20.2,20.2,20.0,20.0,11460,5.55
kdc,69.0,70.5,69.0,70.5,34170,6.2
kha,23.4,23.4,23.2,23.2,31020,4.64
laf,24.7,24.7,24.7,24.7,85370,10.18
mhc,27.8,28.0,27.8,28.0,62150,9.66
nhc,29.7,29.7,29.7,29.7,3550,4.26
pms,17.3,17.5,17.3,17.5,27300,6.47
pnc,31.0,34.1,31.0,34.1,9520,17.32
ree,57.0,57.5,57.0,57.5,127130,6.14
sam,72.0,72.0,71.5,71.5,124350,10.16
sav,39.5,40.0,39.5,40.0,26610,17.68
sfc,33.5,34.0,33.5,34.0,30100,3.31
sgh,18.7,20.2,18.7,20.2,8990,3.76
ssc,57.5,58.5,57.5,58.5,26830,15.07
tms,59.5,59.5,59.5,59.5,27190,18.46
tna,34.5,34.6,34.5,34.6,7310,6.29
ts4,28.9,28.9,28.9,28.9,2890,4.99
tya,34.5,34.8,34.5,34.8,72660,19.55
vnm,71.0,71.0,70.0,70.0,171110,6.07
vtc,45.2,45.5,45.2,45.5,7880,19.22
