ticker,open,high,low,close,volume
agf,19.94,19.94,19.8,19.79,38510
bbc,18.77,18.77,18.53,18.53,98710
bbs,6.04,6.04,5.57,5.86,43600
bbt,13.2,13.5,13.2,13.5,158880
bpc,7.7,7.7,7.58,7.58,21010
bt6,10.04,10.35,10.04,10.35,48620
btc,8.18,8.18,8.12,8.12,14560
can,16.23,16.23,16.23,16.23,24770
cid,6.56,7.67,6.56,6.83,13100
dha,13.46,13.46,13.46,13.45,29040
dpc,10.08,10.08,10.08,10.08,43480
dxp,1.74,1.8,1.74,1.77,2800
gha,10.6,12.45,10.6,11.7,15300
gil,5.66,5.66,5.66,5.66,44350
gmd,21.51,21.65,21.51,21.65,66770
hap,10.05,10.05,10.05,10.05,13600
has,11.31,11.31,11.21,11.21,15500
hsc,37.13,37.13,37.13,37.13,400
htv,6.09,6.09,6.09,6.09,21520
kdc,7.12,7.12,7.12,7.12,12260
kha,4.84,4.92,4.84,4.92,65670
khp,5.54,5.54,5.23,5.29,47200
laf,10.84,10.84,10.84,10.84,86480
mhc,11.18,11.18,11.01,11.01,171710
nhc,4.23,4.23,4.17,4.17,3470
nkd,36.73,36.73,36.73,36.73,6660
pms,8.85,8.85,8.85,8.85,37750
pnc,14.99,14.99,14.99,14.99,4950
ree,8.28,8.37,8.28,8.37,367570
sam,8.28,8.28,8.28,8.28,103890
sav,16.11,16.29,16.11,16.3,51690
sfc,3.2,3.35,3.2,3.35,51520
sgh,7.84,7.84,7.84,7.83,2450
ssc,16.28,16.28,16.16,16.16,15960
tms,13.57,13.57,13.25,13.25,32320
tna,2.76,2.77,2.76,2.77,1900
tri,29.38,29.38,29.38,29.38,12270
ts4,5.43,5.52,5.43,5.52,4020
tya,14.86,14.86,14.74,14.74,137240
vfmvf1,21.57,0.0,0.0,22.58,39212
vnm,6.05,6.11,6.05,6.11,276750
vnr,6.77,6.77,6.47,6.57,13700
vsh,8.78,8.78,8.06,8.37,47500
vtc,19.92,19.92,19.92,19.92,4690
vtl,9.52,9.52,9.41,9.52,14300
