symbol,open,high,low,close,volume
agf,19.94,19.94,19.8,19.79,38510
bbc,18.82,18.82,18.58,18.58,98710
bbs,6.28,6.28,5.79,6.09,43600
bpc,8.94,8.94,8.81,8.8,21010
can,16.23,16.23,16.23,16.23,24770
dha,14.73,14.73,14.73,14.74,29040
dpc,10.26,10.26,10.26,10.27,43480
dxp,1.74,1.8,1.74,1.77,2800
gil,9.86,9.86,9.86,9.86,44350
gmd,22.78,22.93,22.78,22.92,66770
hap,11.66,11.66,11.66,11.66,13600
has,12.95,12.95,12.84,12.84,15500
htv,6.57,6.57,6.57,6.57,21520
kdc,7.47,7.47,7.47,7.47,12260
kha,6.31,6.41,6.31,6.41,65670
khp,5.87,5.87,5.55,5.62,47200
laf,10.84,10.84,10.84,10.84,86480
mhc,14.01,14.01,13.8,13.81,171710
nhc,4.69,4.69,4.62,4.62,3470
pms,9.87,9.87,9.87,9.87,37750
pnc,17.02,17.02,17.02,17.01,4950
ree,8.71,8.82,8.71,8.82,367570
sam,8.53,8.53,8.53,8.53,103890
sav,17.76,17.96,17.76,17.96,51690
sfc,3.78,3.96,3.78,3.96,51520
sgh,7.98,7.98,7.98,7.98,2450
ssc,16.75,16.75,16.62,16.62,15960
tms,15.75,15.75,15.38,15.38,32320
tna,7.48,7.5,7.48,7.49,1900
ts4,5.43,5.52,5.43,5.52,4020
tya,20.5,20.5,20.33,20.33,137240
vnm,7.56,7.64,7.56,7.64,276750
vnr,6.83,6.83,6.52,6.63,13700
vsh,8.78,8.78,8.06,8.37,47500
vtc,21.94,21.94,21.94,21.94,4690
vtl,12.27,12.27,12.13,12.27,14300
