symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,4700,8.33
bbc,16.0,16.0,16.0,16.0,6400,7.52
bpc,19.8,19.8,19.8,19.8,600,6.95
can,19.2,19.2,19.2,19.2,2000,9.69
dpc,15.9,15.9,15.9,15.9,1200,8.29
gil,45.9,45.9,45.9,45.9,100,7.44
gmd,38.2,38.2,38.2,38.2,1500,7.67
hap,37.2,37.2,37.2,37.2,200,7.11
kha,23.5,23.5,23.5,23.5,7700,4.49
laf,21.2,21.2,21.2,21.2,0,8.74
ree,19.5,19.5,19.5,19.5,27500,1.98
sam,30.2,30.2,30.2,30.2,17100,3.65
sav,17.6,17.6,17.6,17.6,5000,7.53
sgh,14.5,14.5,14.5,14.5,100,2.62
tms,37.8,37.8,37.8,37.8,2500,11.73
ts4,19.2,19.2,19.2,19.2,100,3.31
