symbol,open,high,low,close,volume,adj_close
abt,103.0,103.0,102.0,103.0,28810,19.94
acb,135.0,137.0,133.0,134.7,250300,134.7
acl,80.0,80.0,79.5,80.0,48150,23.1
agf,99.0,99.0,97.0,98.0,46490,34.88
alt,88.0,90.0,85.5,90.0,27640,42.83
bbc,97.5,97.5,95.5,95.5,56800,61.25
bbs,22.0,22.0,20.8,21.0,6900,7.52
bcc,35.5,35.9,35.2,35.5,11200,22.85
bhs,44.0,44.0,43.9,44.0,94310,8.7
bmc,500.0,510.0,500.0,505.0,59350,71.92
bmi,93.5,94.0,92.9,92.9,2700,40.13
bmp,179.0,179.0,178.0,178.0,3840,20.48
bpc,34.1,34.1,33.9,34.0,7750,13.16
bts,42.2,42.8,42.2,42.2,1700,32.2
bvs,406.0,410.0,383.0,386.0,5600,88.22
can,28.5,28.5,28.0,28.2,34150,15.52
cii,63.0,63.0,61.5,62.0,91160,15.98
cjc,30.5,32.5,30.5,32.5,400,13.01
clc,51.0,51.0,50.0,51.0,17770,14.67
cmc,48.1,48.1,46.0,46.5,1100,21.64
com,78.5,80.0,78.5,79.0,109080,19.05
ctb,33.0,33.0,31.0,32.0,600,6.93
dae,36.9,38.5,36.9,38.5,1800,6.48
dha,86.0,86.0,83.5,85.0,44720,16.68
dhg,388.0,388.0,385.0,387.0,4430,22.01
dic,41.3,42.0,41.0,42.0,24820,10.0
dmc,150.0,150.0,149.0,149.0,29270,36.54
dnp,69.0,69.5,69.0,69.5,12110,5.43
dpc,32.1,32.1,32.0,32.0,13440,18.75
drc,128.0,129.0,128.0,128.0,15160,8.82
dtt,35.5,35.8,35.2,35.4,7030,20.18
dxp,53.0,53.0,52.0,53.0,74410,3.38
ebs,58.6,61.0,58.5,60.0,14000,10.82
fmc,56.0,56.5,56.0,56.0,33930,9.62
fpt,227.0,228.0,226.0,228.0,285620,32.68
gil,51.0,51.0,50.0,51.0,32180,13.3
gmc,51.0,51.0,50.5,50.5,7910,7.4
gmd,132.0,132.0,130.0,131.0,43140,51.75
gta,49.1,49.1,48.0,49.1,436340,21.17
hai,62.0,62.5,61.5,62.5,2100,11.28
hap,70.0,70.5,69.5,70.5,222420,21.05
has,78.0,78.0,77.5,78.0,39990,34.46
hax,82.0,84.0,82.0,84.0,13090,10.94
hbc,124.0,124.0,122.0,122.0,17070,10.72
hjs,24.0,24.0,23.5,23.5,1100,6.89
hly,25.0,25.0,25.0,25.0,0,8.38
hmc,43.0,43.9,43.0,43.0,10650,15.61
hnm,36.0,36.0,34.5,34.8,134900,33.28
hrc,165.0,165.0,162.0,162.0,25750,60.93
htp,27.8,27.8,26.5,26.9,2200,8.4
htv,56.5,57.0,56.0,56.5,19480,16.01
icf,28.5,28.5,28.0,28.3,46200,15.75
imp,161.0,164.0,160.0,161.0,11520,48.17
ita,137.0,137.0,136.0,136.0,37720,29.96
kdc,249.0,249.0,248.0,248.0,18090,31.87
kha,28.6,29.5,28.6,29.0,32720,10.06
khp,37.0,37.0,36.0,36.5,80450,9.23
laf,20.1,20.2,19.8,20.1,28210,9.18
lbm,55.0,56.0,55.0,56.0,39260,24.29
lgc,76.0,77.0,75.5,76.0,35180,12.65
ltc,40.0,41.0,40.0,40.2,1500,12.94
mco,41.0,41.5,40.0,40.0,4300,21.52
mcp,50.5,50.5,50.0,50.0,5600,9.1
mec,29.5,29.8,29.5,29.7,3000,11.81
