ticker,open,high,low,close,volume
aaa,15.65,15.65,15.35,15.45,1362840
aam,10.35,10.39,10.01,10.35,3070
aav,9.6,9.9,9.6,9.7,88891
abt,43.0,43.0,42.04,43.0,5040
acb,30.2,30.5,30.2,30.4,1908779
acc,22.0,22.0,20.95,21.5,1740
acl,41.75,41.8,40.5,40.8,49520
acm,0.7,0.7,0.6,0.6,325200
ads,11.5,11.58,11.5,11.54,18930
agm,11.5,11.5,11.2,11.45,2630
agr,3.53,3.53,3.49,3.51,38470
amd,3.1,3.27,2.89,3.26,10623450
amv,33.7,34.3,33.4,33.4,13910
anv,27.18,27.41,27.18,27.17,359570
apc,32.3,32.35,31.9,32.25,20820
apg,8.5,8.5,8.0,8.0,164000
api,21.0,21.0,20.7,20.7,200
app,4.9,4.9,4.9,4.9,1000
aps,3.1,3.1,3.0,3.1,14100
art,2.4,2.5,2.3,2.4,2338302
asm,8.76,8.78,8.6,8.7,1377160
asp,6.69,6.69,6.4,6.6,6520
ast,52.94,53.64,52.94,53.64,81500
atg,1.37,1.42,1.37,1.38,113070
ats,38.8,38.8,38.8,38.8,500
bax,26.51,26.51,26.51,26.51,60
bbc,68.0,68.0,67.6,67.6,160
bcc,6.9,7.4,6.9,7.3,306935
bce,6.25,6.45,6.25,6.4,47760
bcg,6.19,6.19,6.1,6.18,95490
bfc,22.8,22.8,21.9,22.65,531210
bhn,82.5,82.6,80.0,82.2,1780
bic,24.2,25.3,24.2,25.3,12420
bid,33.5,33.7,33.2,33.5,955540
bii,0.7,0.8,0.7,0.7,416700
bmc,13.64,13.88,13.5,13.69,21430
bmi,20.85,21.4,20.7,21.4,84440
bmp,47.8,48.27,47.23,47.32,90260
bsi,8.84,9.18,8.82,9.0,20270
bt6,1.4,1.4,1.4,1.4,300
btp,13.45,13.85,13.4,13.65,52490
bts,4.5,4.5,4.5,4.5,4
btt,34.0,34.0,34.0,34.0,10
bvh,95.5,96.8,92.2,93.0,91670
bvs,11.7,11.8,11.6,11.8,65200
bwe,25.1,25.4,24.2,25.0,3112080
c21,23.1,23.38,23.1,23.38,11000
c32,26.82,27.59,26.63,27.39,39300
c47,16.1,16.1,14.55,15.2,8440
cap,38.8,40.9,38.2,39.8,11701
cci,12.31,12.31,11.27,12.22,2870
ccl,3.29,3.3,3.25,3.3,68340
cdn,17.5,17.5,17.5,17.5,200
cdo,1.0,1.1,1.0,1.1,11750
cee,16.3,16.5,16.15,16.5,20260
ceo,13.5,13.9,13.5,13.7,789666
cet,3.6,3.6,3.3,3.3,19100
chp,22.6,23.0,22.5,23.0,15720
cia,18.0,18.2,17.9,18.2,4400
cig,3.74,3.97,3.74,3.97,68730
cii,22.9,23.3,22.85,23.1,2271930
clc,32.65,34.45,32.09,33.32,6690
clg,2.46,2.63,2.46,2.62,310
cll,32.5,32.5,32.5,32.5,10
clw,17.71,17.71,17.42,17.43,20
cmg,29.4,29.6,28.45,29.4,96410
cms,4.77,5.22,4.77,5.22,1300
cmt,7.46,7.99,7.46,7.99,1520
cmx,16.8,16.9,15.8,16.6,142560
cng,24.45,24.45,23.59,23.67,191750
com,54.0,57.0,54.0,57.0,220
crc,16.9,17.8,16.9,17.5,104990
cre,28.5,28.6,27.7,28.3,273290
csc,15.93,16.02,15.93,15.93,810
csm,14.85,14.85,14.75,14.75,8510
csv,27.65,28.08,27.6,28.08,44470
ct6,4.5,4.5,4.5,4.5,1000
ctd,139.5,140.7,139.5,139.6,55960
ctf,26.0,27.0,26.0,26.0,370
ctg,20.9,21.2,20.8,20.9,6827190
cti,25.8,26.0,25.35,25.9,1353070
ctp,4.4,4.5,4.3,4.5,20800
cts,9.1,9.18,9.1,9.13,68320
cvn,17.5,17.7,16.8,17.1,400
cvt,20.35,20.75,20.35,20.66,230300
cyc,1.0,1.0,1.0,1.0,200
d2d,77.0,78.0,75.9,76.5,83920
dag,7.4,7.6,7.4,7.46,128200
dah,6.28,6.28,6.2,6.23,79620
dat,12.3,12.3,10.7,12.3,30
dbc,24.27,24.27,24.0,24.27,3200
dbd,37.88,39.57,37.88,39.57,9020
dbt,12.3,12.6,12.3,12.6,12752
dcl,10.9,11.1,10.9,11.1,33580
dcm,9.09,9.18,9.09,9.18,631460
dcs,0.9,0.9,0.8,0.8,480100
ddg,19.5,19.8,19.5,19.7,46600
dgc,37.67,38.19,36.47,36.64,72030
dgw,23.8,24.2,23.75,24.1,487780
dha,32.3,33.95,32.3,33.4,12070
dhc,30.7,30.9,30.5,30.7,117490
dhg,92.9,95.36,89.27,95.36,982670
dhm,4.95,5.1,4.85,5.05,217060
dht,37.18,37.18,35.45,36.55,6845
dic,3.22,3.22,3.18,3.18,14980
dig,15.52,15.66,15.38,15.48,902630
dl1,35.1,35.1,35.1,35.1,200
dlg,1.28,1.3,1.26,1.27,1727820
dlr,9.0,9.0,9.0,9.0,3300
dmc,74.4,74.5,74.4,74.5,1010
dnp,14.5,14.5,13.8,13.8,200
dp3,63.89,63.89,63.89,63.88,1000
dpg,29.43,29.76,29.29,29.42,31260
dpm,22.35,22.45,22.11,22.15,770710
dpr,38.0,39.5,37.6,39.5,117040
dps,0.7,0.7,0.6,0.6,683758
dqc,25.99,25.99,25.23,25.33,11470
drc,20.95,21.15,20.71,21.0,462200
drh,9.3,9.6,9.15,9.6,65190
drl,50.03,50.43,49.93,50.13,13880
ds3,3.8,3.8,3.8,3.8,72900
dsn,59.11,59.58,59.11,59.4,17410
dst,1.8,1.9,1.8,1.9,124720
dtd,12.1,12.6,12.0,12.5,131200
dtl,36.9,37.0,36.9,37.0,1000
dtt,12.05,12.05,12.05,12.05,10
dvp,40.5,40.6,39.0,40.0,14900
dxg,24.8,25.05,24.7,25.05,1289090
dxp,11.8,11.8,11.4,11.8,7300
dxv,3.88,3.88,3.88,3.88,10
e1vfvn30,14.9,14.94,14.88,14.94,556170
ebs,10.17,10.17,9.99,9.99,1819
eib,18.5,18.5,17.45,17.5,360820
eid,12.88,13.06,12.88,13.06,1100
elc,7.35,7.35,7.3,7.3,9670
emc,10.6,10.6,10.04,10.6,100
eve,14.72,15.18,14.72,14.81,13760
evg,2.63,2.63,2.59,2.62,398370
fcm,6.89,6.89,6.71,6.87,40720
fcn,14.95,14.95,14.55,14.85,266850
fdt,49.4,49.4,49.4,49.4,2
fid,1.4,1.4,1.4,1.4,14900
fir,42.7,43.0,42.5,42.9,35190
fit,2.76,2.8,2.74,2.76,342690
flc,5.36,5.38,5.33,5.37,4375670
fmc,30.8,31.2,30.4,31.1,161920
fpt,39.64,39.73,39.28,39.55,306310
frt,64.4,64.7,64.0,64.0,1330
ftm,14.5,14.9,14.5,14.9,1151840
fts,15.12,15.12,14.81,15.08,14220
fucvreit,9.49,9.49,9.49,9.49,10
fuessv50,12.85,13.0,12.85,13.0,68540
g20,0.6,0.6,0.5,0.5,98000
gas,93.64,95.5,93.15,95.3,971850
gdt,38.98,39.17,38.5,39.12,800
gex,23.05,23.85,23.0,23.75,2669220
gil,40.6,41.2,40.6,40.9,55200
gkm,14.9,14.9,14.7,14.9,35800
gmc,41.5,44.5,41.5,43.8,60000
gmd,26.95,27.35,26.95,27.3,447850
gsp,13.75,13.75,13.75,13.75,150
gta,12.31,13.08,12.31,13.08,80
gtn,11.5,11.8,11.5,11.8,859020
had,22.0,22.6,22.0,22.6,6200
hag,5.2,5.52,5.18,5.44,9236270
hah,12.21,12.21,12.03,12.03,228860
hai,1.98,2.05,1.9,2.0,927820
hap,2.96,2.99,2.96,2.99,61590
har,4.46,4.46,4.35,4.36,593110
has,8.3,8.34,8.24,8.35,820
hat,37.4,37.4,36.8,36.8,1600
hax,15.6,15.69,15.32,15.36,45220
hbc,17.4,17.63,17.21,17.63,2636140
hbs,2.4,2.4,2.4,2.4,900
hcc,14.2,14.2,14.2,14.2,400
hcd,5.66,5.79,5.66,5.7,84840
hcm,24.3,24.35,24.06,24.3,473100
hda,9.6,9.7,9.5,9.7,102400
hdb,30.4,30.65,30.15,30.6,1482140
hdc,12.02,12.14,12.02,12.06,74710
hdg,36.8,37.4,36.7,36.75,225450
hdo,0.8,0.9,0.8,0.9,1200
hgm,35.51,35.51,35.51,35.51,200
hhg,1.7,1.7,1.7,1.7,58277
hhp,15.5,16.0,15.4,15.7,200400
hhs,4.01,4.13,4.01,4.08,610260
hid,2.4,2.53,2.38,2.49,305350
hii,14.15,14.2,13.9,14.0,135660
hjs,22.9,22.9,22.9,22.9,100
hkb,0.8,0.9,0.8,0.8,58600
hlc,7.8,7.8,7.6,7.7,10900
hld,13.4,13.5,13.2,13.5,14400
hmc,15.85,16.28,15.85,16.28,16600
hmh,11.0,11.1,11.0,11.1,5610
hng,15.4,15.8,15.1,15.7,631440
hom,3.0,3.0,2.9,2.9,189200
hpg,24.69,25.04,24.58,24.73,6374370
hpx,23.8,23.95,23.5,23.5,234820
hqc,1.51,1.51,1.45,1.46,7008940
hsg,7.02,7.1,6.94,7.0,3429270
hsl,10.4,10.6,10.0,10.0,233140
ht1,15.8,16.2,15.65,16.15,816360
htc,27.92,29.88,27.92,29.88,1100
hti,10.29,10.33,10.29,10.33,12200
htl,16.45,18.6,16.45,18.6,1510
htn,21.05,21.1,20.49,21.05,82190
htt,1.71,1.71,1.7,1.71,37920
htv,16.35,16.35,15.25,16.15,140
hu3,9.35,9.5,9.22,9.3,2440
hut,3.6,3.6,3.5,3.5,1524229
hvg,5.0,5.1,4.99,5.0,200500
hvh,19.55,19.55,19.45,19.5,80850
