symbol,open,high,low,close,volume
aaa,6.69,6.97,6.64,6.97,523100
aam,16.41,17.04,15.96,16.54,210
abt,22.48,23.07,22.48,23.07,1550
acb,12.78,12.94,12.7,12.94,1351800
acc,15.04,15.04,15.04,15.04,10
acl,12.56,12.81,12.56,12.81,10180
agf,9.29,9.48,9.29,9.48,160
agr,4.85,4.94,4.76,4.94,91370
alv,2.86,2.95,2.86,2.95,15800
amv,2.8,2.8,2.8,2.8,100
anv,2.19,2.26,2.19,2.2,8110
apc,8.2,8.52,8.2,8.52,90
apg,2.3,2.4,2.3,2.4,14700
api,3.2,3.3,3.2,3.3,81700
app,4.66,4.88,4.66,4.87,1100
aps,3.3,3.6,3.3,3.6,963100
asa,13.72,13.92,13.72,13.82,101400
asm,5.21,5.39,5.15,5.39,414440
asp,2.85,2.93,2.85,2.93,15910
ata,4.8,5.2,4.8,5.2,4390
avf,5.72,5.98,5.72,5.99,211560
b82,5.0,5.0,5.0,5.0,300
bbc,13.4,13.85,12.68,13.84,315490
bbs,4.78,4.78,4.78,4.77,100
bcc,3.51,3.6,3.42,3.51,124500
bce,4.58,4.69,4.58,4.58,7100
bci,13.12,13.12,12.56,12.98,2870
bgm,3.13,3.13,3.13,3.12,160430
bhc,2.3,2.3,2.3,2.3,200
bhs,8.75,8.9,8.75,8.89,13210
bht,5.21,5.21,5.21,5.21,100
bic,4.73,4.88,4.73,4.88,45220
bkc,6.5,6.8,6.3,6.8,43800
blf,1.33,1.48,1.33,1.48,8500
bmc,33.65,35.28,33.65,34.96,109730
bmi,4.96,5.02,4.9,5.03,21180
bmp,13.66,14.02,13.66,13.98,4030
brc,7.44,7.78,7.44,7.79,24680
bsi,3.91,4.0,3.72,4.0,25800
btp,4.35,4.56,4.35,4.56,71150
bts,4.0,4.0,4.0,4.0,500
btt,15.17,15.17,15.17,15.17,100
btw,7.9,7.9,7.9,7.9,7000
bvg,3.5,3.5,3.3,3.4,500
bvh,27.15,27.68,26.71,27.68,137440
bvs,9.5,9.9,9.4,9.9,710300
c21,10.36,10.71,10.29,10.64,25190
c47,5.54,5.54,5.54,5.54,7000
can,15.63,15.71,15.63,15.71,1700
cap,4.74,4.74,4.72,4.72,2600
cci,5.39,5.39,5.39,5.39,10
ccl,3.62,3.81,3.62,3.81,6250
cdc,4.25,4.4,4.25,4.4,18150
cfc,2.75,2.75,2.34,2.35,2000
chp,4.78,4.86,4.78,4.78,17000
cii,16.63,17.64,16.63,17.64,131800
ckv,5.17,5.32,5.17,5.32,2100
clc,9.46,9.46,9.46,9.46,4530
clg,4.41,4.59,4.41,4.59,80790
clw,8.21,8.21,8.21,8.22,10
cmc,4.3,4.3,3.9,3.9,1400
cmg,3.39,3.48,3.39,3.48,120
cmi,7.08,7.46,7.08,7.46,156500
cms,5.71,5.71,5.54,5.71,20200
cmt,5.0,5.2,5.0,5.2,20
cmx,3.8,3.8,3.7,3.7,850
cng,13.23,13.23,12.98,13.03,26560
cnt,7.0,7.0,7.0,7.0,1010
com,19.68,19.68,19.68,19.69,10
cpc,7.54,7.54,7.54,7.54,2400
csc,3.75,3.89,3.75,3.89,2700
csm,8.68,8.91,8.64,8.91,488870
cta,3.43,3.62,3.43,3.62,4000
ctc,5.13,5.13,5.13,5.13,100
ctd,18.1,18.1,18.1,18.09,3000
ctg,12.54,12.99,12.54,12.98,841970
cti,5.95,6.3,5.95,6.3,5190
ctn,3.85,3.95,3.85,3.94,5300
cts,4.74,4.95,4.74,4.95,173300
cvn,8.0,8.0,8.0,8.0,150900
cvt,2.48,2.56,2.45,2.56,1500
