symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.6,13.9,14.6,523100,6.97
aam,25.7,26.7,25.0,25.9,210,16.54
abt,38.0,39.0,38.0,39.0,1550,23.07
acb,16.0,16.2,15.9,16.2,1351800,12.94
acc,24.0,24.0,24.0,24.0,10,15.04
acl,14.6,14.9,14.6,14.9,10180,12.81
adc,8.9,8.9,8.9,8.9,0,
agf,19.5,19.9,19.5,19.9,160,9.48
agr,5.3,5.4,5.2,5.4,91370,4.94
alt,13.5,13.5,13.5,13.5,0,
alv,3.2,3.3,3.2,3.3,15800,2.83
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.8,2.8,2.8,2.8,100,2.8
anv,6.4,6.6,6.4,6.4,8110,2.2
apc,10.1,10.5,10.1,10.5,90,8.52
apg,2.3,2.4,2.3,2.4,14700,2.4
api,3.2,3.3,3.2,3.3,81700,3.3
app,8.6,9.0,8.6,9.0,1100,4.87
aps,3.3,3.6,3.3,3.6,963100,3.6
arm,14.5,14.5,14.5,14.5,0,
asa,14.2,14.4,14.2,14.3,101400,13.82
asm,8.6,8.9,8.5,8.9,414440,4.9
asp,3.7,3.8,3.7,3.8,15910,2.84
b82,9.7,9.7,9.7,9.7,300,5.0
bbc,15.0,15.5,14.2,15.5,315490,13.72
bbs,8.2,8.2,8.2,8.2,100,4.43
bcc,4.1,4.2,4.0,4.1,124500,3.14
bce,8.0,8.2,8.0,8.0,7100,4.58
bci,18.8,18.8,18.0,18.6,2870,12.98
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.5,3.5,3.5,3.5,160430,3.12
bhs,17.7,18.0,17.7,18.0,13210,8.89
bht,5.7,5.7,5.7,5.7,100,5.21
bic,6.4,6.6,6.4,6.6,45220,4.88
bkc,6.5,6.8,6.3,6.8,43800,6.8
blf,2.8,3.1,2.8,3.1,8500,1.48
bmc,51.5,54.0,51.5,53.5,109730,34.96
bmi,8.1,8.2,8.0,8.2,21180,5.03
bmp,38.4,39.4,38.4,39.3,4030,13.75
bpc,7.9,7.9,7.9,7.9,0,
brc,10.8,11.3,10.8,11.3,24680,7.79
bsc,7.9,7.9,7.9,7.9,0,
bsi,4.2,4.3,4.0,4.3,25800,3.81
bst,8.1,8.1,8.1,8.1,0,
btp,6.2,6.5,6.2,6.5,71150,4.56
bts,4.0,4.0,4.0,4.0,500,4.0
btt,24.9,24.9,24.9,24.9,100,12.18
bvh,30.8,31.4,30.3,31.4,137440,27.68
bvs,9.5,9.9,9.4,9.9,710300,9.9
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.7,10.7,10.7,10.7,7000,5.31
c92,8.8,8.8,8.8,8.8,0,
can,19.5,19.6,19.5,19.6,1700,15.71
cap,24.3,24.3,24.2,24.2,2600,4.72
cci,8.9,8.9,8.9,8.9,10,5.19
ccl,3.8,4.0,3.8,4.0,6250,3.81
ccm,14.6,14.6,14.6,14.6,0,
cdc,5.6,5.8,5.6,5.8,18150,4.16
chp,6.2,6.3,6.2,6.2,17000,4.78
cig,3.2,3.2,3.2,3.2,0,
cii,23.1,24.5,23.1,24.5,131800,17.64
cjc,16.0,16.0,16.0,16.0,0,
ckv,7.0,7.2,7.0,7.2,2100,5.32
clc,14.9,14.9,14.9,14.9,4530,9.46
clg,4.8,5.0,4.8,5.0,80790,4.59
clw,11.6,11.6,11.6,11.6,10,8.22
cmc,4.3,4.3,3.9,3.9,1400,3.9
cmg,3.8,3.9,3.8,3.9,120,3.48
cmi,7.5,7.9,7.5,7.9,156500,7.46
cms,10.1,10.1,9.8,10.1,20200,5.71
cmt,5.0,5.2,5.0,5.2,20,5.2
cmv,16.5,16.5,16.5,16.5,0,
cmx,3.8,3.8,3.7,3.7,850,3.7
cng,26.5,26.5,26.0,26.1,26560,13.03
com,27.0,27.0,27.0,27.0,10,19.33
cpc,12.0,12.0,12.0,12.0,2400,7.54
csc,8.1,8.4,8.1,8.4,2700,3.89
csm,22.7,23.3,22.6,23.3,488870,8.91
ct6,7.0,7.0,7.0,7.0,0,
cta,3.6,3.8,3.6,3.8,4000,3.62
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,6.2,6.2,100,5.13
ctd,29.8,29.8,29.8,29.8,3000,18.09
ctg,16.9,17.5,16.9,17.5,841970,12.52
cti,8.5,9.0,8.5,9.0,5190,6.3
cts,6.8,7.1,6.8,7.1,173300,4.95
ctx,8.2,8.2,8.2,8.2,0,
cvn,8.0,8.0,8.0,8.0,150900,8.0
cvt,9.0,9.3,8.9,9.3,1500,2.56
cx8,3.5,3.5,3.5,3.5,0,
d11,11.1,11.1,11.1,11.1,1100,6.01
d2d,18.0,18.0,18.0,18.0,10,11.72
dad,7.5,7.6,7.4,7.6,79600,4.19
dae,9.4,9.7,9.4,9.7,3900,5.53
dag,13.9,14.0,13.9,14.0,85150,6.7
dbc,20.7,21.1,20.6,21.1,35100,12.76
dbt,16.9,16.9,16.9,16.9,0,
dc2,6.2,6.2,6.2,6.2,100,5.7
dc4,6.5,6.5,6.5,6.5,2300,4.0
dcl,8.4,8.4,8.4,8.4,5920,2.18
