ticker,open,high,low,close,volume
aaa,4.93,5.14,4.89,5.14,523100
aam,15.12,15.71,14.71,15.24,210
abt,20.3,20.83,20.3,20.83,1550
acb,10.09,10.22,10.03,10.22,1351800
acc,13.75,13.75,13.75,13.75,10
acl,11.87,12.12,11.87,12.12,10180
agf,9.29,9.48,9.29,9.48,160
agr,4.85,4.94,4.76,4.94,91370
alv,2.74,2.83,2.74,2.83,15800
ame,,,,1.57,0
amv,2.8,2.8,2.8,2.8,100
anv,2.07,2.14,2.07,2.07,8110
apc,8.2,8.52,8.2,8.52,90
apg,2.11,2.2,2.11,2.2,14700
api,3.2,3.3,3.2,3.3,81700
app,4.0,4.18,4.0,4.18,1100
aps,3.3,3.6,3.3,3.6,963100
asa,13.72,13.92,13.72,13.82,101400
asm,4.74,4.9,4.68,4.9,414440
asp,2.53,2.6,2.53,2.6,15910
b82,5.0,5.0,5.0,5.0,300
bbc,13.25,13.69,12.54,13.68,315490
bbs,4.26,4.26,4.26,4.26,100
bcc,3.14,3.22,3.06,3.14,124500
bce,3.99,4.09,3.99,3.99,7100
bci,13.12,13.12,12.56,12.98,2870
bgm,3.13,3.13,3.13,3.12,160430
bhs,8.75,8.9,8.75,8.89,13210
bht,5.21,5.21,5.21,5.21,100
bic,4.62,4.76,4.62,4.76,45220
bkc,6.5,6.8,6.3,6.8,43800
blf,1.33,1.48,1.33,1.48,8500
bmc,32.03,33.58,32.03,33.27,109730
bmi,4.83,4.89,4.77,4.89,21180
bmp,12.46,12.78,12.46,12.75,4030
brc,6.82,7.14,6.82,7.14,24680
bsi,3.61,3.7,3.44,3.69,25800
btp,3.65,3.83,3.65,3.82,71150
bts,4.0,4.0,4.0,4.0,500
btt,11.95,11.95,11.95,11.95,100
bvh,26.8,27.32,26.37,27.32,137440
bvs,9.12,9.51,9.03,9.5,710300
c47,4.97,4.97,4.97,4.97,7000
can,15.06,15.14,15.06,15.14,1700
cap,4.18,4.18,4.16,4.17,2600
cci,4.75,4.75,4.75,4.75,10
ccl,3.62,3.81,3.62,3.81,6250
cdc,3.75,3.88,3.75,3.89,18150
chp,4.08,4.15,4.08,4.08,17000
cii,16.63,17.64,16.63,17.64,131800
ckv,4.96,5.1,4.96,5.1,2100
clc,5.79,5.79,5.79,5.79,4530
clg,4.41,4.59,4.41,4.59,80790
clw,7.86,7.86,7.86,7.86,10
cmc,4.3,4.3,3.9,3.9,1400
cmg,3.07,3.15,3.07,3.15,120
cmi,7.08,7.46,7.08,7.46,156500
cms,5.71,5.71,5.54,5.71,20200
cmt,5.0,5.2,5.0,5.2,20
cmx,3.8,3.8,3.7,3.7,850
cng,12.56,12.56,12.33,12.38,26560
com,16.56,16.56,16.56,16.57,10
cpc,7.14,7.14,7.14,6.95,2400
csc,1.8,1.86,1.8,1.86,2700
csm,8.45,8.67,8.41,8.67,488870
cta,3.43,3.62,3.43,3.62,4000
ctc,5.13,5.13,5.13,5.13,100
ctd,17.52,17.52,17.52,17.52,3000
ctg,12.09,12.52,12.09,12.52,841970
cti,5.77,6.11,5.77,6.11,5190
cts,4.34,4.54,4.34,4.54,173300
cvn,8.0,8.0,8.0,8.0,150900
cvt,1.85,1.91,1.83,1.91,1500
d11,5.81,5.81,5.81,5.81,1100
d2d,10.97,10.97,10.97,10.97,10
dad,3.76,3.81,3.71,3.81,79600
dae,4.44,4.58,4.44,4.58,3900
dag,5.95,6.0,5.95,5.99,85150
dbc,11.98,12.21,11.92,12.21,35100
dc2,5.7,5.7,5.7,5.7,100
dc4,3.44,3.44,3.44,3.44,2300
dcl,2.11,2.11,2.11,2.11,5920
dcs,3.5,3.7,3.4,3.7,706000
dha,6.1,6.1,6.04,6.04,9320
dhc,2.75,2.75,2.75,2.75,50
dhg,28.61,30.23,28.61,29.42,20050
dhm,11.87,12.71,11.87,12.71,162990
dic,4.16,4.38,4.16,4.24,490530
did,4.9,4.9,4.9,4.9,300
dig,6.62,6.94,6.62,6.94,143660
dih,5.59,5.59,5.54,5.59,2500
dl1,3.45,3.45,3.41,3.41,1100
dlg,3.16,3.34,3.16,3.34,775590
dlr,8.24,8.24,8.24,8.24,1000
dmc,10.85,10.89,10.85,10.89,4040
dnm,5.52,5.52,4.87,4.86,200
dny,3.31,3.46,3.31,3.36,4200
dpc,9.77,9.77,9.77,9.77,100
dpm,18.48,18.94,18.48,18.89,302170
dqc,8.07,8.26,8.07,8.27,57090
drc,10.64,10.85,10.64,10.8,266890
drh,2.08,2.16,2.08,2.16,31710
drl,11.68,11.68,11.68,11.68,400
dsn,12.92,13.5,12.88,13.5,3620
dta,3.6,3.6,3.5,3.6,5770
dtl,13.13,13.13,13.13,13.13,10
dvp,11.85,11.85,11.82,11.82,520
dxg,3.03,3.14,3.03,3.14,51250
dxp,6.08,6.08,5.86,5.89,3100
dxv,3.62,3.7,3.62,3.69,11570
dzm,3.93,3.93,3.71,3.85,3600
ebs,4.19,4.42,4.19,4.42,185400
eib,13.88,13.97,13.7,13.96,736370
eid,4.38,4.43,4.38,4.44,11900
elc,13.94,13.94,13.64,13.82,301010
eve,10.54,10.54,10.34,10.54,160
fcn,5.51,5.71,5.51,5.51,23040
fdc,12.82,12.82,11.66,12.53,1900
flc,3.62,4.08,3.62,4.08,1376100
fmc,2.46,2.46,2.46,2.47,2200
fpt,12.69,12.82,12.69,12.79,67270
gas,27.27,27.69,27.2,27.34,87690
gdt,4.9,4.9,4.79,4.62,26450
gil,15.77,17.23,15.77,17.23,560
gmc,7.92,7.92,7.92,7.92,20
gmd,7.58,7.75,7.54,7.76,211640
gmx,4.99,5.4,4.99,4.99,3100
gsp,3.06,3.16,3.06,3.11,4020
hag,17.62,18.26,17.62,18.1,386160
hap,2.3,2.41,2.3,2.41,153090
has,4.59,4.59,4.59,4.59,310
hax,1.6,1.6,1.6,1.6,550
hbc,2.92,3.06,2.92,3.06,235300
hbs,6.9,7.0,6.9,7.0,200
hcc,3.05,3.08,3.05,3.08,18600
hcm,10.26,10.54,10.2,10.55,151310
hdc,7.02,7.3,7.02,7.3,150
hdg,5.62,6.14,5.58,6.14,63770
hdo,6.0,6.4,6.0,6.4,64700
hev,5.3,5.3,5.14,5.25,3600
hhg,1.41,1.55,1.41,1.48,10200
hhs,8.5,8.5,8.28,8.3,16210
hjs,3.55,3.7,3.55,3.7,45500
hlg,8.99,8.99,8.99,8.99,100
hly,9.28,9.28,9.28,9.27,100
hmc,4.4,4.46,4.35,4.45,6130
hmh,5.89,6.07,5.89,6.08,1200
hnm,4.24,4.24,4.14,4.23,10200
hom,3.81,3.96,3.81,3.96,34700
hot,18.8,19.52,18.8,19.51,20
hpg,3.35,3.5,3.35,3.5,63440
hqc,2.83,2.83,2.83,2.83,251930
hrc,18.63,18.63,18.63,18.63,10
hsg,3.28,3.38,3.28,3.38,306670
ht1,2.83,3.04,2.83,3.04,10190
htc,4.74,5.03,4.7,4.7,10100
hti,4.33,4.33,4.33,4.33,10
htp,3.1,3.17,3.1,3.17,1600
htv,6.3,6.3,6.3,6.3,200
hu1,4.63,4.75,4.63,4.74,4020
hu3,3.67,3.72,3.67,3.72,1640
hut,3.92,4.12,3.92,4.12,419800
hvg,8.52,8.52,8.14,8.52,25110
hvx,3.9,3.9,3.9,3.9,40
icf,3.4,3.4,3.3,3.3,14520
icg,4.9,5.23,4.9,5.15,127500
idi,3.41,3.55,3.41,3.55,197150
idj,3.5,3.7,3.4,3.6,841500
ijc,5.49,5.75,5.49,5.75,448310
imp,15.2,15.4,15.2,15.39,160
