symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,10900,8.21
bbc,12.1,12.1,12.1,12.1,2600,5.64
bpc,16.9,16.9,16.9,16.9,3300,5.43
can,16.9,16.9,16.9,16.9,5200,8.53
dpc,12.4,12.4,12.4,12.4,6300,6.46
gil,26.2,26.2,26.2,26.2,2200,4.24
gmd,33.9,33.9,33.9,33.9,6300,6.81
hap,30.2,30.2,30.2,30.2,9500,5.77
has,19.7,19.7,19.7,19.7,1400,4.39
kha,22.0,22.0,22.0,22.0,1600,4.2
laf,23.3,23.3,23.3,23.3,5300,9.6
ree,13.2,13.2,13.2,13.2,44000,1.34
sam,19.8,19.8,19.8,19.8,17900,1.79
sav,16.4,16.4,16.4,16.4,11300,7.01
sgh,13.5,13.5,13.5,13.5,600,2.44
tms,31.5,31.5,31.5,31.5,1600,9.69
ts4,17.9,17.9,17.9,17.9,1700,3.09
vtc,20.4,20.4,20.4,20.4,3300,8.44
