symbol,open,high,low,close,volume
agf,8.03,8.03,8.03,8.03,1000
agf,,,,8.03,0
bbc,7.31,7.31,7.31,7.31,5500
bbc,,,,7.31,0
bpc,5.39,5.39,5.39,5.39,600
bpc,,,,5.39,0
can,,,,8.21,0
can,,,,8.21,0
dpc,7.32,7.32,7.32,7.31,1000
dpc,,,,7.31,0
gil,7.1,7.1,7.1,7.1,200
gil,,,,7.1,0
gmd,6.19,6.19,6.19,6.19,1300
gmd,,,,6.19,0
hap,6.81,6.81,6.81,6.82,100
hap,,,,6.82,0
has,4.03,4.03,4.03,4.03,1000
kha,4.33,4.33,4.33,4.33,300
kha,,,,4.33,0
laf,9.73,9.73,9.73,9.73,500
laf,,,,9.73,0
ree,1.83,1.83,1.83,1.83,24200
ree,,,,1.83,0
sam,2.76,2.76,2.76,2.76,1500
sam,,,,2.76,0
sav,6.33,6.33,6.33,6.33,4100
sav,,,,6.33,0
sgh,2.55,2.55,2.55,2.55,1000
sgh,,,,2.55,0
tms,8.69,8.69,8.69,8.69,700
tms,,,,8.69,0
ts4,,,,3.12,0
ts4,,,,3.12,0
