symbol,open,high,low,close,volume,adj_close
agf,27.4,27.4,27.4,27.4,1000,8.03
bbc,15.7,15.7,15.7,15.7,5500,7.38
bpc,18.3,18.3,18.3,18.3,600,6.42
can,16.9,16.9,16.9,16.9,0,8.53
dpc,15.3,15.3,15.3,15.3,1000,7.98
gil,44.9,44.9,44.9,44.9,200,7.27
gmd,38.0,38.0,38.0,38.0,1300,7.63
hap,35.7,35.7,35.7,35.7,100,6.82
has,20.5,20.5,20.5,20.5,1000,4.57
kha,23.0,23.0,23.0,23.0,300,4.39
laf,23.6,23.6,23.6,23.6,500,9.73
ree,18.7,18.7,18.7,18.7,24200,1.9
sam,30.6,30.6,30.6,30.6,1500,3.7
sav,16.4,16.4,16.4,16.4,4100,7.01
sgh,14.2,14.2,14.2,14.2,1000,2.57
tms,35.3,35.3,35.3,35.3,700,10.95
ts4,18.1,18.1,18.1,18.1,0,3.12
