symbol,open,high,low,close,volume
agf,8.03,8.03,8.03,8.03,1000
bbc,7.38,7.38,7.38,7.38,5500
bpc,5.87,5.87,5.87,5.88,600
bt6,3.78,3.78,3.78,3.78,2100
btc,10.72,10.72,10.72,10.72,200
dpc,7.97,7.97,7.97,7.98,1000
gil,7.27,7.27,7.27,7.27,200
gmd,7.63,7.63,7.63,7.63,1300
hap,6.81,6.81,6.81,6.82,100
has,4.57,4.57,4.57,4.57,1000
kha,4.39,4.39,4.39,4.39,300
laf,9.73,9.73,9.73,9.73,500
ree,1.9,1.9,1.9,1.9,24200
sam,2.76,2.76,2.76,2.76,1500
sav,7.02,7.02,7.02,7.01,4100
sgh,2.57,2.57,2.57,2.57,1000
tms,10.96,10.96,10.96,10.95,700
