symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,37.4,37.4,9930,10.97
bbc,20.5,20.5,20.5,20.5,53940,9.55
bpc,22.0,22.0,22.0,22.0,2860,7.07
can,18.1,18.1,18.0,18.0,5290,9.08
dpc,12.5,12.5,12.2,12.2,10050,6.36
gil,36.0,36.0,35.7,35.7,30220,5.78
gmd,50.0,50.5,50.0,50.5,60860,10.14
hap,40.5,40.5,38.5,38.5,3280,7.35
has,35.0,35.0,35.0,35.0,0,
kha,26.1,26.1,25.4,25.4,23810,4.85
laf,23.6,23.6,22.5,22.5,240,9.27
pms,17.0,17.0,16.9,16.9,4910,5.77
ree,27.2,27.2,26.6,26.6,264200,2.71
sam,38.5,38.5,38.0,38.0,131000,3.43
sav,36.0,36.0,35.3,35.3,82530,15.1
sgh,15.0,15.0,14.9,14.9,800,2.7
tms,48.2,48.2,48.2,48.2,3010,14.83
ts4,20.0,20.0,20.0,20.0,5200,3.45
vtc,47.0,47.0,47.0,47.0,650,19.44
