symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.14,11.14,10.96,10.97,9930
bbc,9.54,9.54,9.54,9.55,53940
bpc,7.07,7.07,7.07,7.07,2860
can,9.14,9.14,9.09,9.08,5290
dpc,6.52,6.52,6.36,6.36,10050
gil,5.83,5.83,5.78,5.78,30220
gmd,8.15,8.23,8.15,8.23,60860
hap,7.74,7.74,7.36,7.35,3280
has,,,,7.36,0
kha,4.92,4.92,4.79,4.78,23810
laf,9.73,9.73,9.28,9.27,240
pms,5.8,5.8,5.77,5.77,4910
ree,2.66,2.66,2.6,2.6,264200
sam,3.48,3.48,3.43,3.43,131000
sav,15.39,15.39,15.09,15.1,82530
sgh,2.71,2.71,2.69,2.7,800
tms,14.83,14.83,14.83,14.83,3010
ts4,3.45,3.45,3.45,3.45,5200
vtc,19.44,19.44,19.44,19.44,650
