symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,800,8.33
bbc,16.0,16.0,16.0,16.0,10400,7.52
bpc,19.9,19.9,19.9,19.9,1100,6.99
can,19.2,19.2,19.2,19.2,400,9.69
dpc,15.9,15.9,15.9,15.9,200,8.29
gil,46.0,46.0,46.0,46.0,7000,7.45
gmd,38.0,38.0,38.0,38.0,5500,7.63
hap,36.0,36.0,36.0,36.0,1800,6.88
kha,23.5,23.5,23.5,23.5,2100,4.49
laf,21.2,21.2,21.2,21.2,1500,8.74
ree,19.1,19.1,19.1,19.1,30700,1.94
sam,29.8,29.8,29.8,29.8,4000,3.61
sav,17.6,17.6,17.6,17.6,8200,7.53
sgh,14.5,14.5,14.5,14.5,300,2.62
tms,37.5,37.5,37.5,37.5,500,11.64
ts4,19.2,19.2,19.2,19.2,0,3.31
