symbol,open,high,low,close,volume
agf,21.11,21.11,21.11,21.11,16930
bbc,18.05,18.05,18.05,18.05,43630
bbs,5.14,5.51,5.05,5.24,6300
bpc,8.6,8.6,8.6,8.6,2260
can,15.68,15.68,15.63,15.63,560
cii,6.83,7.51,6.83,7.5,359050
dha,12.75,12.75,12.66,12.67,13090
dpc,9.01,9.01,9.01,9.01,11750
dxp,1.52,1.6,1.52,1.58,300
gil,7.85,7.85,7.85,7.85,13800
gmd,21.9,21.9,21.46,21.46,43190
hap,11.05,11.05,10.75,10.75,10100
has,12.33,12.33,12.1,12.1,4340
htv,6.5,6.55,6.5,6.55,29120
kdc,8.15,8.15,7.86,7.86,1510
kha,5.8,5.9,5.8,5.9,33100
khp,4.84,5.6,4.84,5.21,17700
laf,9.8,9.8,9.8,9.8,21790
mhc,8.69,8.69,8.55,8.55,19710
nhc,4.52,4.61,4.52,4.61,510
pms,7.37,7.72,7.37,7.72,14900
pnc,13.7,13.7,13.7,13.7,7440
ppc,11.71,13.76,11.62,13.49,226600
ree,8.99,9.04,8.99,9.04,85560
sam,9.64,9.75,9.64,9.75,46630
sav,18.99,18.99,18.91,18.91,13830
sfc,3.43,3.44,3.43,3.44,11170
sgh,4.45,4.67,4.45,4.67,14880
ssc,15.62,15.62,15.5,15.5,7050
tms,12.31,12.31,12.21,12.21,12890
tna,7.13,7.13,7.13,7.13,1450
ts4,8.73,8.73,8.4,8.41,1100
tya,21.88,21.88,21.6,21.6,46700
vnm,6.16,6.16,6.09,6.09,61330
vnr,6.94,7.03,6.94,6.99,3500
vsh,10.16,10.65,10.07,10.53,194200
vtc,27.52,27.81,27.52,27.8,4700
vtl,10.11,10.48,9.45,9.74,1000
