symbol,open,high,low,close,volume,adj_close
agf,72.0,72.0,72.0,72.0,16930,21.11
bbc,37.2,37.2,37.2,37.2,43630,18.21
bbs,16.8,18.0,16.5,17.1,6300,5.64
bpc,25.5,25.5,25.5,25.5,2260,9.4
can,31.5,31.5,31.4,31.4,560,16.23
cii,30.4,33.4,30.4,33.4,359050,7.5
dha,78.0,78.0,77.5,77.5,13090,13.51
dpc,17.2,17.2,17.2,17.2,11750,9.83
dxp,25.4,26.7,25.4,26.3,300,1.58
gil,46.9,46.9,46.9,46.9,13800,8.04
gmd,75.0,75.0,73.5,73.5,43190,26.44
hap,54.5,54.5,53.0,53.0,10100,10.75
has,54.0,54.0,53.0,53.0,4340,13.71
htv,25.2,25.4,25.2,25.4,29120,7.04
kdc,84.0,84.0,81.0,81.0,1510,8.55
kha,28.0,28.5,28.0,28.5,33100,5.99
khp,22.5,26.0,22.5,24.2,17700,5.49
laf,23.5,23.5,23.5,23.5,21790,9.8
mhc,31.0,31.0,30.5,30.5,19710,10.71
nhc,35.3,36.0,35.3,36.0,510,5.17
pms,23.0,24.1,23.0,24.1,14900,8.91
pnc,26.5,26.5,26.5,26.5,7440,13.7
ppc,,,,,226600,15.29
ree,87.0,87.5,87.0,87.5,85560,9.42
sam,91.0,92.0,91.0,92.0,46630,13.08
sav,46.0,46.0,45.8,45.8,13830,20.94
sfc,39.5,39.7,39.5,39.7,11170,3.87
sgh,24.1,25.3,24.1,25.3,14880,4.71
ssc,62.5,62.5,62.0,62.0,7050,15.97
tms,50.0,50.0,49.6,49.6,12890,15.39
tna,41.6,41.6,41.6,41.6,1450,7.56
ts4,37.4,37.4,36.0,36.0,1100,8.41
tya,46.8,46.8,46.2,46.2,46700,25.95
vnm,89.0,89.0,88.0,88.0,61330,7.63
vnr,41.5,42.0,41.5,41.8,3500,7.37
vsh,35.3,37.0,35.0,36.6,194200,11.14
vtc,47.5,48.0,47.5,48.0,4700,27.8
vtl,27.5,28.5,25.7,26.5,1000,10.62
