ticker,open,high,low,close,volume
agf,21.11,21.11,21.11,21.11,16930
bbc,18.0,18.0,18.0,18.0,43630
bbs,4.95,5.3,4.86,5.04,6300
bpc,7.41,7.41,7.41,7.41,2260
can,15.49,15.49,15.44,15.44,560
cii,6.83,7.51,6.83,7.5,359050
dha,12.06,12.06,11.98,11.98,13090
dpc,8.85,8.85,8.85,8.85,11750
dxp,1.52,1.6,1.52,1.58,300
gil,4.61,4.61,4.61,4.61,13800
gmd,20.68,20.68,20.27,20.27,43190
hap,9.52,9.52,9.26,9.26,10100
has,11.49,11.49,11.28,11.28,4340
htv,6.02,6.07,6.02,6.07,29120
kdc,8.15,8.15,7.86,7.86,1510
khp,4.61,5.33,4.61,4.96,17700
laf,9.8,9.8,9.8,9.8,21790
mhc,7.9,7.9,7.77,7.77,19710
nhc,4.32,4.41,4.32,4.41,510
nkd,38.75,38.75,38.75,38.75,4380
pms,6.6,6.92,6.6,6.92,14900
pnc,12.07,12.07,12.07,12.07,7440
ppc,10.35,12.17,10.27,11.93,226600
ree,8.53,8.58,8.53,8.58,85560
sam,9.36,9.46,9.36,9.46,46630
sav,17.23,17.23,17.16,17.16,13830
sfc,3.04,3.06,3.04,3.06,11170
sgh,4.4,4.62,4.4,4.62,14880
ssc,15.18,15.18,15.06,15.07,7050
tms,10.6,10.6,10.52,10.52,12890
tna,2.56,2.56,2.56,2.56,1450
tri,30.24,30.59,30.24,30.59,10900
ts4,8.73,8.73,8.4,8.41,1100
tya,19.05,19.05,18.81,18.81,46700
vnm,5.94,5.94,5.87,5.88,61330
vnr,6.56,6.64,6.56,6.61,3500
vsh,10.16,10.65,10.07,10.53,194200
vtc,24.98,25.24,24.98,25.25,4700
vtl,7.93,8.22,7.41,7.64,1000
