symbol,open,high,low,close,volume
aaa,20.56,22.11,20.56,22.02,1122752
aam,10.78,10.97,9.73,10.87,23850
abi,15.82,16.29,15.82,16.3,3601
acb,16.84,17.02,16.84,16.84,204898
acc,25.24,25.5,25.16,25.41,17710
ace,24.74,24.91,24.65,24.91,6920
acm,3.87,4.06,3.87,3.87,593500
adp,20.1,20.1,20.1,20.1,700
agf,9.8,9.8,9.8,9.8,500
agm,12.7,13.13,12.7,13.13,35200
agp,22.45,25.65,22.45,25.65,1100
agr,2.9,2.9,2.8,2.9,126050
amc,27.96,29.21,27.96,29.21,400
amd,12.64,12.74,12.44,12.44,1122050
anv,3.1,3.33,3.1,3.33,60
apg,6.9,7.1,6.8,7.0,128900
aps,2.7,2.8,2.7,2.8,73500
asa,3.0,3.1,2.9,2.9,40900
asm,15.54,15.54,15.0,15.09,1153910
asp,4.7,5.0,4.7,4.9,50520
ata,5.6,5.6,5.5,5.6,1382420
avf,0.5,0.7,0.5,0.6,985120
b82,5.5,5.5,5.5,5.5,600
bbc,69.11,69.11,69.11,69.11,120
bbs,13.6,14.04,13.33,14.03,8753
bcc,10.41,10.41,10.18,10.34,131400
bce,5.68,5.84,5.68,5.84,129870
bcg,6.29,6.29,6.11,6.11,118210
bci,23.26,23.26,22.87,22.87,6630
bdg,23.42,23.42,23.42,23.42,2400
bed,36.71,36.71,36.71,36.72,100
bfc,22.51,22.51,22.23,22.37,22800
bgm,2.3,2.4,2.3,2.3,783950
bhs,13.71,13.79,13.56,13.63,637250
bic,20.93,21.32,20.93,21.22,29130
bid,16.47,16.65,16.29,16.47,1644700
bii,15.0,15.0,14.7,14.9,223200
blf,4.0,4.0,3.8,4.0,2300
bmc,14.67,15.13,14.58,15.04,8040
bmi,20.76,20.76,20.51,20.68,25240
bmj,10.8,10.8,10.55,10.55,2400
bmp,76.13,77.76,76.13,77.22,78460
bpc,13.64,13.82,13.64,13.82,1100
bsc,22.0,22.0,22.0,22.0,300
bsi,8.37,8.37,8.37,8.37,1960
btp,12.95,13.39,12.95,13.04,113470
btt,36.25,36.25,33.96,33.96,13980
bvg,1.5,1.5,1.5,1.5,8400
bvh,57.7,58.67,56.73,58.19,241520
bvs,12.9,13.0,12.9,13.0,38600
bxh,10.9,10.9,10.5,10.5,2000
c32,35.46,35.46,34.33,34.71,74510
c47,10.3,10.3,10.22,10.3,64830
cad,1.8,1.8,1.7,1.7,810
can,23.41,23.41,23.41,23.41,100
cap,37.22,37.4,37.1,37.4,4500
cav,39.52,39.8,38.13,39.25,98910
ccl,3.5,3.7,3.5,3.7,399500
ccr,11.63,11.63,11.63,11.63,100
cdc,9.46,9.55,9.37,9.55,28790
cdn,23.03,23.03,23.03,23.03,300
cdo,20.43,20.43,20.36,20.43,949530
cec,15.75,15.75,15.75,15.75,100
ceo,9.27,9.27,9.09,9.18,26700
chp,17.53,17.62,17.53,17.53,19200
ci5,12.04,12.04,12.04,12.04,300
cig,2.1,2.1,2.0,2.1,23480
cii,23.84,23.93,23.75,23.84,351550
clc,49.51,52.34,49.51,50.45,8040
clg,4.4,4.4,4.3,4.4,126190
cll,22.78,22.78,22.5,22.6,3340
clw,14.46,15.72,14.46,15.71,140
cmg,13.46,13.46,13.37,13.47,2300
cmi,8.0,8.2,8.0,8.2,5800
cms,6.66,6.75,6.66,6.75,5110
cmv,14.96,14.96,14.96,14.97,10
cmx,4.7,4.7,4.6,4.6,8480
cnc,31.06,31.06,31.06,31.06,800
cng,33.88,35.07,33.88,34.62,38380
cnt,1.8,1.8,1.8,1.8,105
com,39.15,41.61,39.15,41.61,510
csc,12.86,14.34,12.86,14.35,1600
csm,18.5,18.5,18.38,18.5,181090
csv,19.35,20.17,19.08,19.99,322780
ctd,127.44,129.64,127.44,128.18,138610
ctg,15.82,16.01,15.73,16.0,1147300
cti,21.14,21.14,20.77,21.05,342370
cts,5.83,5.92,5.83,5.92,48170
ctx,18.9,18.9,18.3,18.3,38300
cvn,2.1,2.2,2.1,2.1,45300
cvt,16.62,16.68,16.49,16.68,129631
cx8,7.95,8.33,7.95,8.33,1200
czc,5.7,5.7,5.7,5.7,400
d2d,29.16,29.16,28.69,28.69,2760
dad,16.48,16.57,16.48,16.57,200
dag,10.21,10.3,10.12,10.22,159370
dat,30.3,30.3,29.7,29.8,19190
dbc,31.39,31.84,30.58,31.21,347803
dbm,19.96,19.96,19.96,19.96,100
dc4,7.2,7.2,7.2,7.2,55000
dcl,15.43,15.64,15.07,15.43,515930
dcm,11.26,11.35,11.17,11.26,146070
dcs,3.6,3.7,3.5,3.5,1103300
