symbol,open,high,low,close,volume,adj_close
aaa,22.5,24.2,22.5,24.1,1122752,22.37
aam,11.3,11.5,10.2,11.4,23850,10.87
abt,49.6,49.6,49.6,49.6,0,43.82
acb,18.5,18.7,18.5,18.5,204898,18.5
acc,29.5,29.8,29.4,29.7,17710,25.41
acl,9.4,9.4,9.4,9.4,0,9.4
acm,4.1,4.3,4.1,4.1,593500,3.87
adc,18.5,18.5,18.5,18.5,0,17.02
agf,9.8,9.8,9.8,9.8,500,9.8
agm,14.7,15.2,14.7,15.2,35200,13.13
agr,2.9,2.9,2.8,2.9,126050,2.9
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.1,4.1,4.1,4.1,0,4.1
amc,31.5,32.9,31.5,32.9,400,29.21
amd,12.8,12.9,12.6,12.6,1122050,12.44
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.4,3.4,3.4,3.4,0,3.4
anv,6.6,7.1,6.6,7.1,60,6.32
apc,16.8,16.8,16.8,16.8,0,16.0
apg,6.9,7.1,6.8,7.0,128900,7.0
api,7.5,7.5,7.5,7.5,0,7.5
app,11.5,11.5,11.5,11.5,0,9.37
aps,2.7,2.8,2.7,2.8,73500,2.8
arm,31.5,31.5,31.5,31.5,0,27.15
asa,3.0,3.1,2.9,2.9,40900,2.9
asm,17.1,17.1,16.5,16.6,1153910,16.6
asp,4.7,5.0,4.7,4.9,50520,4.9
ats,11.0,11.0,11.0,11.0,0,11.0
b82,5.5,5.5,5.5,5.5,600,5.5
bbc,70.0,70.0,70.0,70.0,120,69.11
bbs,15.5,16.0,15.2,16.0,8753,14.03
bcc,13.4,13.4,13.1,13.3,131400,11.57
bce,7.1,7.3,7.1,7.3,129870,5.84
bcg,6.8,6.8,6.6,6.6,118210,6.11
bci,23.8,23.8,23.4,23.4,6630,22.87
bdb,5.3,5.3,5.3,5.3,0,4.88
bed,41.8,41.8,41.8,41.8,100,36.72
bfc,31.9,31.9,31.5,31.7,22800,22.37
bgm,2.3,2.4,2.3,2.3,783950,2.3
bhs,18.2,18.3,18.0,18.1,637250,13.63
bht,3.7,3.7,3.7,3.7,0,3.49
bic,21.3,21.7,21.3,21.6,29130,21.22
bid,17.9,18.1,17.7,17.9,1644700,17.0
bii,15.0,15.0,14.7,14.9,223200,14.9
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,4.0,4.0,3.8,4.0,2300,4.0
bmc,16.1,16.6,16.0,16.5,8040,15.04
bmi,24.7,24.7,24.4,24.6,25240,20.68
bmp,140.0,143.0,140.0,142.0,78460,77.22
bpc,14.9,15.1,14.9,15.1,1100,15.1
brc,9.3,9.3,9.3,9.3,0,7.81
bsc,22.0,22.0,22.0,22.0,300,22.0
bsi,9.0,9.0,9.0,9.0,1960,8.37
bst,13.0,13.0,13.0,13.0,0,11.91
btp,14.9,15.4,14.9,15.0,113470,13.04
bts,8.4,8.4,8.4,8.4,0,8.4
btt,38.0,38.0,35.6,35.6,13980,33.96
bvh,59.5,60.5,58.5,60.0,241520,59.19
bvs,12.9,13.0,12.9,13.0,38600,13.0
bxh,10.9,10.9,10.5,10.5,2000,10.5
c32,47.0,47.0,45.5,46.0,74510,35.92
c47,12.9,12.9,12.8,12.9,64830,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,25.0,25.0,25.0,25.0,100,23.41
cap,61.0,61.3,60.8,61.3,4500,37.4
cav,71.0,71.5,68.5,70.5,98910,40.69
cci,10.5,10.5,10.5,10.5,0,9.51
ccl,3.5,3.7,3.5,3.7,399500,3.7
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,10.2,10.3,10.1,10.3,28790,9.55
cdn,24.5,24.5,24.5,24.5,300,23.03
cdo,29.9,29.9,29.8,29.9,949530,20.43
ceo,10.6,10.6,10.4,10.5,26700,10.02
chp,18.8,18.9,18.8,18.8,19200,17.53
cig,2.1,2.1,2.0,2.1,23480,2.1
cii,25.4,25.5,25.3,25.4,351550,23.84
cjc,35.0,35.0,35.0,35.0,0,31.22
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,52.5,55.5,52.5,53.5,8040,50.45
clg,4.4,4.4,4.3,4.4,126190,4.4
cll,24.4,24.4,24.1,24.2,3340,22.6
clm,15.0,15.0,15.0,15.0,0,14.23
clw,15.0,16.3,15.0,16.3,140,15.71
cmc,4.2,4.2,4.2,4.2,0,4.2
cmg,15.1,15.1,15.0,15.1,2300,14.27
cmi,8.0,8.2,8.0,8.2,5800,8.2
cms,7.7,7.8,7.7,7.8,5110,6.75
cmt,13.6,13.6,13.6,13.6,0,13.6
cmv,16.4,16.4,16.4,16.4,10,14.97
cmx,4.7,4.7,4.6,4.6,8480,4.6
cng,36.8,38.1,36.8,37.6,38380,34.62
com,43.0,45.7,43.0,45.7,510,41.61
cpc,20.2,20.2,20.2,20.2,0,17.92
csc,13.9,15.5,13.9,15.5,1600,14.35
csm,30.8,30.8,30.6,30.8,181090,18.5
