ticker,open,high,low,close,volume
aaa,15.15,16.29,15.15,16.22,1122752
aam,9.72,9.89,8.77,9.8,23850
abt,36.97,37.81,36.97,37.81,0
acb,13.3,13.44,13.3,13.3,204898
acc,23.08,23.32,23.0,23.23,17710
acl,8.61,8.89,8.52,8.89,0
acm,3.87,4.06,3.87,3.87,593500
adc,15.71,15.71,15.62,15.62,0
agf,9.8,9.8,9.8,9.8,500
agm,12.01,12.42,12.01,12.42,35200
agr,2.9,2.9,2.8,2.9,126050
alt,11.22,11.22,11.22,11.22,0
alv,3.94,3.94,3.94,3.94,0
amc,24.38,25.46,24.38,25.46,400
amd,12.64,12.74,12.44,12.44,1122050
ame,2.78,2.78,2.78,2.78,0
amv,3.4,3.4,3.4,3.4,0
anv,2.92,3.14,2.92,3.14,60
apc,16.0,16.0,15.8,16.0,0
apg,6.34,6.53,6.25,6.43,128900
api,7.5,7.5,7.5,7.5,0
app,7.34,8.04,7.34,8.04,0
aps,2.7,2.8,2.7,2.8,73500
arm,25.14,25.14,25.14,25.14,0
asa,3.0,3.1,2.9,2.9,40900
asm,15.54,15.54,15.0,15.09,1153910
asp,4.17,4.44,4.17,4.35,50520
ata,5.6,5.6,5.5,5.6,1382420
ats,11.0,11.0,11.0,11.0,0
avf,0.5,0.7,0.5,0.6,985120
b82,5.5,5.5,5.5,5.5,600
bam,1.8,1.8,1.8,1.8,0
bbc,68.32,68.32,68.32,68.32,120
bbs,12.14,12.54,11.91,12.54,8753
bcc,10.41,10.41,10.18,10.34,131400
bce,4.94,5.08,4.94,5.08,129870
bcg,6.29,6.29,6.11,6.11,118210
bci,23.26,23.26,22.87,22.87,6630
bdb,4.07,4.07,4.07,4.06,0
bed,34.46,34.46,34.46,34.47,100
bfc,18.81,18.81,18.57,18.69,22800
bgm,2.3,2.4,2.3,2.3,783950
bhc,2.5,2.5,2.5,2.5,0
bhs,13.71,13.79,13.56,13.63,637250
bic,20.42,20.8,20.42,20.7,29130
bid,16.47,16.65,16.29,16.47,1644700
bii,15.0,15.0,14.7,14.9,223200
bkc,11.0,12.9,10.8,12.9,0
blf,4.0,4.0,3.8,4.0,2300
bmc,13.97,14.4,13.88,14.31,8040
bmi,20.19,20.19,19.95,20.11,25240
bmp,69.44,70.93,69.44,70.43,78460
bpc,12.5,12.66,12.5,12.67,1100
brc,7.16,7.16,7.16,7.16,0
bsc,21.65,21.65,21.65,21.69,300
bsi,7.73,7.73,7.73,7.73,1960
bst,10.66,10.66,10.66,10.66,0
btc,50.0,50.0,50.0,50.0,0
btp,10.4,10.75,10.4,10.47,113470
bts,8.1,8.4,7.9,8.4,0
btt,28.55,28.55,26.75,26.75,13980
btw,14.98,14.98,14.98,14.98,0
bvg,1.5,1.5,1.5,1.5,8400
bvh,56.96,57.92,56.0,57.44,241520
bvs,12.38,12.48,12.38,12.48,38600
bxh,9.59,9.59,9.24,9.24,2000
c32,29.73,29.73,28.78,29.1,74510
c47,8.63,8.63,8.56,8.63,64830
c92,30.0,30.0,30.0,30.0,0
cad,1.8,1.8,1.7,1.7,810
can,22.55,22.55,22.55,22.55,100
cap,32.82,32.98,32.71,32.98,4500
cav,37.4,37.66,36.08,37.14,98910
cci,8.37,8.37,8.37,8.37,0
ccl,3.5,3.7,3.5,3.7,399500
ccm,12.27,12.27,12.27,12.27,0
cdc,8.34,8.42,8.26,8.43,28790
cdn,17.12,17.12,17.12,17.12,300
cdo,20.43,20.43,20.36,20.43,949530
ceo,8.66,8.66,8.5,8.58,26700
chp,14.98,15.06,14.98,14.98,19200
cid,2.5,2.5,2.5,2.5,0
cig,2.1,2.1,2.0,2.1,23480
cii,23.84,23.93,23.75,23.84,351550
cjc,19.97,19.97,19.97,19.97,0
ckv,13.71,13.71,13.71,13.71,0
clc,30.29,32.02,30.29,30.87,8040
clg,4.4,4.4,4.3,4.4,126190
cll,21.37,21.37,21.11,21.19,3340
clm,13.42,13.42,13.42,13.42,0
clw,13.84,15.04,13.84,15.04,140
cmc,4.2,4.2,4.2,4.2,0
cmg,12.19,12.19,12.11,12.19,2300
cmi,8.0,8.2,8.0,8.2,5800
cms,6.66,6.75,6.66,6.75,5110
cmt,13.6,13.6,13.6,13.6,0
cmv,14.03,14.03,14.03,14.02,10
cmx,4.7,4.7,4.6,4.6,8480
cng,32.18,33.32,32.18,32.88,38380
cnt,1.8,1.8,1.8,1.8,105
com,32.94,35.01,32.94,35.01,510
cpc,16.49,16.49,16.49,16.49,0
csc,6.17,6.88,6.17,6.88,1600
csm,17.99,17.99,17.87,17.99,181090
csv,16.85,17.56,16.61,17.4,322780
ct6,7.22,7.22,7.22,7.22,0
cta,3.7,3.7,3.7,3.7,0
ctb,16.57,17.88,16.51,17.87,0
ctc,8.55,8.74,8.55,8.74,0
ctd,123.39,125.52,123.39,124.09,138610
ctg,15.82,16.01,15.73,16.0,1147300
cti,20.48,20.48,20.12,20.39,342370
cts,5.35,5.43,5.35,5.43,48170
ctt,5.71,5.71,5.71,5.71,0
ctx,18.9,18.9,18.3,18.3,38300
cvn,2.1,2.2,2.1,2.1,45300
cvt,12.37,12.42,12.27,12.42,129631
cx8,6.75,7.08,6.75,7.08,1200
cyc,3.1,3.2,3.1,3.1,0
d11,7.94,7.94,7.94,7.94,0
d2d,27.3,27.3,26.86,26.86,2760
dac,10.1,10.1,10.1,10.1,0
