ticker,open,high,low,close,volume
aaa,14.71,15.82,14.71,15.76,1122752
aam,7.47,7.6,6.74,7.54,23850
acb,10.23,10.34,10.23,10.23,204898
acc,21.07,21.28,21.0,21.21,17710
acm,3.87,4.06,3.87,3.87,593500
agf,9.8,9.8,9.8,9.8,500
agm,11.38,11.77,11.38,11.77,35200
agr,2.9,2.9,2.8,2.9,126050
amc,22.15,23.13,22.15,23.14,400
amd,12.64,12.74,12.44,12.44,1122050
anv,2.76,2.97,2.76,2.97,60
apg,6.34,6.53,6.25,6.43,128900
aps,2.7,2.8,2.7,2.8,73500
asa,3.0,3.1,2.9,2.9,40900
asm,15.54,15.54,15.0,15.09,1153910
asp,3.9,4.15,3.9,4.06,50520
avf,0.5,0.7,0.5,0.6,985120
b82,5.5,5.5,5.5,5.5,600
bbc,68.32,68.32,68.32,68.32,120
bbs,12.14,12.54,11.91,12.54,8753
bcc,10.41,10.41,10.18,10.34,131400
bce,4.26,4.38,4.26,4.38,129870
bcg,6.29,6.29,6.11,6.11,118210
bci,23.26,23.26,22.87,22.87,6630
bed,28.86,28.86,28.86,28.86,100
bfc,18.35,18.35,18.12,18.23,22800
bgm,2.3,2.4,2.3,2.3,783950
bhs,13.71,13.79,13.56,13.63,637250
bic,19.82,20.19,19.82,20.1,29130
bid,16.47,16.65,16.29,16.47,1644700
bii,15.0,15.0,14.7,14.9,223200
blf,4.0,4.0,3.8,4.0,2300
bmc,13.19,13.6,13.11,13.51,8040
bmi,19.24,19.24,19.0,19.16,25240
bmp,65.72,67.13,65.72,66.66,78460
bpc,11.75,11.91,11.75,11.91,1100
bsc,21.22,21.22,21.22,21.27,300
bsi,6.46,6.46,6.46,6.46,1960
btp,10.0,10.34,10.0,10.06,113470
btt,27.91,27.91,26.15,26.15,13980
bvg,1.5,1.5,1.5,1.5,8400
bvh,56.96,57.92,56.0,57.44,241520
bvs,11.71,11.8,11.71,11.8,38600
bxh,9.29,9.29,8.95,8.94,2000
c32,28.48,28.48,27.57,27.87,74510
c47,8.63,8.63,8.56,8.63,64830
cad,1.8,1.8,1.7,1.7,810
can,22.28,22.28,22.28,22.28,100
cap,26.84,26.97,26.75,26.96,4500
cav,33.52,33.75,32.34,33.28,98910
ccl,3.38,3.57,3.38,3.58,399500
cdc,7.59,7.66,7.52,7.67,28790
cdn,16.9,16.9,16.9,16.9,300
ceo,7.83,7.83,7.69,7.76,26700
chp,13.94,14.01,13.94,13.94,19200
cig,2.1,2.1,2.0,2.1,23480
cii,23.84,23.93,23.75,23.84,351550
clc,28.6,30.23,28.6,29.14,8040
clg,4.4,4.4,4.3,4.4,126190
cll,19.84,19.84,19.6,19.68,3340
clw,13.25,14.39,13.25,14.4,140
cmg,11.51,11.51,11.44,11.51,2300
cmi,8.0,8.2,8.0,8.2,5800
cms,5.99,6.07,5.99,6.07,5110
cmv,14.03,14.03,14.03,14.02,10
cmx,4.7,4.7,4.6,4.6,8480
cng,29.19,30.22,29.19,29.82,38380
cnt,1.8,1.8,1.8,1.8,105
com,32.94,35.01,32.94,35.01,510
csc,5.68,6.33,5.68,6.33,1600
csm,17.99,17.99,17.87,17.99,181090
csv,15.92,16.59,15.69,16.45,322780
ctd,119.65,121.71,119.65,120.34,138610
ctg,15.82,16.01,15.73,16.0,1147300
cti,20.48,20.48,20.12,20.39,342370
cts,4.78,4.85,4.78,4.85,48170
ctx,6.31,6.31,6.11,6.11,38300
cvn,2.1,2.2,2.1,2.1,45300
cvt,11.07,11.11,10.98,11.11,129631
cx8,6.52,6.83,6.52,6.83,1200
d2d,13.49,13.49,13.27,13.27,2760
dad,13.71,13.78,13.71,13.78,200
dag,8.36,8.43,8.28,8.36,159370
dat,25.09,25.09,24.6,24.68,19190
dbc,27.29,27.68,26.59,27.14,347803
dc4,5.63,5.63,5.63,5.63,55000
dcl,14.93,15.14,14.58,14.93,515930
dcm,9.26,9.33,9.19,9.26,146070
dcs,3.6,3.7,3.5,3.5,1103300
dct,2.0,2.0,1.9,2.0,8600
ddm,1.1,1.1,1.0,1.0,630
dgc,27.94,28.01,27.88,27.87,8500
dgl,38.06,38.25,37.58,37.96,15700
dgw,16.05,16.05,16.05,16.05,1690
dha,18.98,19.77,18.98,19.14,17990
dhc,17.78,18.39,17.33,17.33,32960
dhg,47.85,48.16,47.54,48.15,25340
dhm,11.78,11.96,11.68,11.87,704970
dhp,8.46,8.82,8.46,8.68,91100
dht,10.69,10.69,10.69,10.69,500
dic,5.98,6.07,5.98,6.07,135930
dig,6.9,7.04,6.82,6.82,525410
dih,7.05,7.12,7.05,7.12,10700
dl1,4.74,4.74,4.65,4.74,40700
dlg,6.17,6.17,6.08,6.17,406490
dlr,4.1,4.9,4.1,4.9,200
dmc,47.88,48.57,46.49,47.88,47560
dnp,9.77,9.96,9.61,9.95,19213
dny,5.83,6.07,5.83,6.07,7407
dp3,17.82,18.72,17.82,17.96,45400
dpc,30.08,30.08,30.08,30.08,100
dpm,22.0,22.0,21.62,21.69,266750
dpr,22.4,22.46,22.22,22.22,12620
dps,7.2,7.58,7.2,7.29,235700
dqc,49.22,49.22,47.49,49.22,5760
drc,29.51,29.87,29.45,29.87,254060
drh,37.63,38.05,37.21,37.21,126290
dsn,47.43,47.43,47.05,47.05,1550
dst,22.35,23.06,22.28,22.67,389100
dta,3.9,4.2,3.9,4.2,6220
dtl,11.2,11.2,11.0,11.0,1110
dvp,53.99,55.57,53.6,55.57,21490
dxg,6.54,6.67,6.54,6.58,392460
dxp,18.64,18.64,18.64,18.64,20
dxv,3.51,3.87,3.51,3.6,30
e1vfvn30,9.8,9.8,9.7,9.7,200510
eib,12.0,12.3,12.0,12.1,433070
elc,18.92,19.08,18.92,18.92,106070
emc,10.1,10.1,10.1,10.1,1240
eve,26.75,27.13,26.21,26.37,212860
fcm,3.81,3.89,3.81,3.89,93040
fcn,13.55,13.55,13.35,13.41,155780
fid,13.17,14.01,12.71,13.46,342000
fit,6.11,6.39,6.11,6.2,1442130
flc,5.59,5.76,5.5,5.67,6409170
fmc,10.66,10.66,10.31,10.46,225210
fpt,24.05,24.1,23.95,23.95,369180
g20,8.27,8.36,7.72,7.9,96700
gas,47.15,47.99,46.31,47.57,470200
gdt,28.62,29.15,28.56,29.03,6090
gex,14.53,14.6,14.28,14.4,550900
ggg,1.0,1.0,1.0,1.0,16800
gil,26.27,27.83,26.27,27.83,106560
gmc,20.54,21.64,20.54,21.03,3090
gmd,22.27,22.27,21.59,21.59,405480
gmx,15.93,15.93,15.2,15.2,3200
gsp,10.94,11.01,10.57,10.57,153310
gta,12.83,13.21,12.83,13.22,140
