symbol,open,high,low,close,volume
aaa,17.52,18.08,17.17,17.59,1032050
aam,10.01,10.01,9.83,9.83,60
abc,,,,,0
abi,,,,,0
abt,38.62,39.75,38.62,39.7,460
acb,18.91,19.18,18.46,19.09,942499
acc,24.77,25.62,24.77,25.62,40
ace,,,,,0
acl,,,,8.34,0
acm,1.8,1.9,1.8,1.9,116100
acv,,,,,0
adc,,,,12.83,0
adp,,,,,0
ads,16.44,16.48,16.32,16.48,201260
afx,,,,,0
agf,7.4,7.4,7.21,7.3,3210
agm,9.35,9.99,9.35,9.99,3030
agp,,,,,0
agr,2.5,2.58,2.49,2.55,111630
agx,,,,,0
alt,11.72,11.72,11.72,11.73,100
alv,,,,2.69,0
amc,23.99,23.99,23.99,23.99,2300
amd,16.39,16.39,16.14,16.14,565460
ame,,,,3.9,0
amv,8.2,8.3,8.2,8.3,400
ant,,,,,0
anv,2.61,2.61,2.61,2.61,5030
apc,18.14,18.39,18.14,18.24,14940
apg,5.1,5.16,5.05,5.16,180920
api,10.0,10.1,10.0,10.1,19700
apl,,,,,0
app,,,,9.33,0
aps,2.3,2.3,2.3,2.3,5400
arm,,,,27.65,0
asa,1.6,1.7,1.6,1.7,15000
asd,,,,,0
asm,13.63,13.68,13.45,13.5,1507220
asp,3.77,3.77,3.77,3.77,10
ata,,,,,0
atg,3.45,3.45,3.45,3.45,20
ats,10.4,10.4,10.4,10.4,100
aum,,,,,0
avf,,,,,0
b82,,,,4.1,0
bbc,93.67,93.67,93.67,93.67,20
bbs,13.18,13.18,12.81,12.81,200
bcc,11.89,13.94,11.89,13.85,571171
bce,5.75,5.75,5.66,5.72,14950
bcg,5.15,5.15,5.1,5.14,313720
bci,22.8,22.9,22.8,22.8,48910
bcp,,,,,0
bdb,,,,7.9,0
bdf,,,,,0
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,28.22,28.36,27.9,27.98,29020
bgm,1.13,1.15,1.13,1.15,54490
bhc,,,,,0
bhn,131.16,131.16,125.17,125.66,17773
bhp,,,,,0
bhs,10.66,10.74,10.62,10.7,235270
bht,,,,6.23,0
bic,38.31,40.77,38.31,38.31,17410
bid,15.6,15.7,15.46,15.6,2471780
bii,2.2,2.2,2.0,2.1,101110
bkc,,,,7.1,0
blf,6.2,6.2,6.2,6.2,100
bli,,,,,0
bln,,,,,0
bmc,13.52,13.61,13.52,13.61,1030
bmi,24.37,25.12,22.97,25.13,112910
bmj,,,,,0
bmn,,,,,0
bmp,92.69,95.16,92.69,95.11,33260
bpc,17.94,19.04,17.94,19.04,4900
brc,,,,9.49,0
bsc,,,,29.68,0
bsg,,,,,0
bsi,9.88,10.16,9.47,9.84,1440
bsp,,,,,0
bst,,,,11.0,0
bt1,,,,,0
btc,,,,,0
btg,,,,,0
btp,11.95,12.25,11.95,12.12,42380
btr,,,,,0
bts,8.7,8.7,8.7,8.7,8900
btt,25.61,29.47,25.61,27.66,3600
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,60.65,60.65,59.67,59.77,292960
bvn,,,,,0
bvs,16.2,16.3,16.2,16.3,11800
bwa,,,,,0
bxh,26.92,26.92,26.92,26.92,100
c12,,,,,0
c21,,,,,0
c32,38.94,39.1,38.55,38.67,129540
c47,8.73,8.92,8.73,8.91,19670
c71,,,,,0
c92,,,,35.0,0
cad,,,,,0
can,21.67,21.67,21.67,21.67,3000
cap,36.12,36.21,36.12,36.21,3700
cav,52.53,52.53,51.21,51.73,25900
cci,9.31,9.31,9.31,9.31,10
ccl,2.7,2.74,2.7,2.7,13210
ccm,,,,12.11,0
ccr,,,,,0
ccv,,,,,0
cdc,11.43,11.43,11.38,11.43,10900
cdh,,,,,0
cdn,,,,19.84,0
cdo,5.87,5.87,5.87,5.87,230550
cec,,,,,0
ceo,10.93,11.45,10.93,11.46,3153550
cfc,,,,,0
cgp,,,,,0
chp,18.8,18.84,18.8,18.84,32120
ci5,,,,,0
cid,,,,,0
