symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.7,14.3,14.5,230600,7.04
aam,24.2,24.2,24.2,24.2,40,16.09
abt,41.4,41.4,39.0,41.0,860,25.2
acb,17.5,17.7,17.5,17.7,583900,17.7
acc,26.7,27.3,26.6,27.3,3010,17.11
acl,11.8,11.8,11.6,11.7,15830,10.06
adc,14.2,14.2,14.2,14.2,0,5.48
agf,20.4,20.4,20.4,20.4,0,9.72
agm,19.9,19.9,19.9,19.9,400,13.93
agr,5.8,5.8,5.6,5.8,38740,5.3
alt,11.1,11.1,10.6,10.6,1700,8.66
alv,3.9,4.3,3.9,4.3,12000,3.84
amc,12.0,13.5,11.5,13.5,3800,7.65
ame,3.0,3.0,3.0,3.0,0,3.0
amv,3.4,3.5,3.4,3.5,20300,3.5
anv,7.0,7.4,7.0,7.3,380,4.76
apc,10.4,10.4,10.3,10.3,7010,8.36
apg,2.4,2.6,2.4,2.6,4400,2.6
api,3.0,3.1,2.9,2.9,34200,2.9
app,8.7,8.7,8.7,8.7,0,4.71
aps,3.6,3.8,3.6,3.7,487600,3.7
arm,19.2,19.2,19.2,19.2,0,11.2
asa,14.7,14.7,13.9,14.4,53600,13.91
asm,9.0,9.0,8.8,8.9,374550,5.39
asp,5.3,5.3,5.0,5.0,235080,3.85
b82,7.8,7.8,7.8,7.8,0,4.02
bbc,20.1,20.1,19.5,20.1,3220,17.95
bbs,7.9,7.9,7.9,7.9,1000,5.4
bcc,4.7,4.7,4.5,4.6,153500,3.94
bce,9.5,9.6,9.3,9.3,29470,5.32
bci,16.0,16.3,16.0,16.0,17370,11.17
bdb,7.5,7.5,7.5,7.5,0,5.33
bed,10.7,10.7,10.7,10.7,0,6.84
bgm,5.6,5.7,5.4,5.4,476290,4.82
bhs,16.2,16.5,16.2,16.5,5030,8.88
bht,3.8,4.1,3.8,4.1,200,3.75
bic,7.5,7.6,7.5,7.6,13710,5.62
bkc,8.5,9.0,8.3,9.0,23700,9.0
blf,3.4,3.4,3.4,3.4,300,1.62
bmc,50.0,50.0,49.0,49.9,78230,33.39
bmi,9.4,9.7,9.3,9.5,76930,5.82
bmp,51.5,51.5,50.0,51.0,93350,18.14
bpc,8.7,8.8,8.7,8.8,5300,5.76
brc,11.5,11.5,11.4,11.4,3900,7.86
bsc,11.9,11.9,11.9,11.9,0,9.47
bsi,4.1,4.1,3.9,4.1,123110,3.81
bst,7.5,7.5,7.5,7.5,0,4.91
btp,8.4,8.4,8.0,8.2,115070,5.75
bts,4.0,4.0,4.0,4.0,0,4.0
btt,21.7,21.7,21.6,21.7,1620,16.51
bvh,51.5,56.0,51.0,56.0,884370,50.21
bvs,12.5,12.7,12.4,12.6,803900,12.6
bxh,5.2,5.2,5.2,5.2,0,3.59
c32,12.2,12.5,12.2,12.5,2850,7.26
c47,14.4,14.4,14.4,14.4,0,7.45
c92,8.0,8.0,8.0,8.0,100,5.1
can,26.1,26.1,26.1,26.1,0,20.92
cap,35.5,36.4,35.5,36.4,1500,7.69
cci,10.2,10.2,9.5,9.5,100,5.76
ccl,4.2,4.3,4.1,4.2,53050,4.0
ccm,9.9,9.9,9.9,9.9,100,8.29
cdc,5.6,6.0,5.6,6.0,8490,4.56
chp,7.0,7.0,7.0,7.0,2000,5.39
cig,2.6,2.7,2.6,2.7,3050,2.7
