symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.5,13.3,13.5,127810,9.47
aam,11.6,12.4,11.1,12.0,5240,10.8
abt,56.0,57.0,56.0,57.0,40,48.28
acb,21.6,22.0,21.5,21.7,338803,19.75
acc,26.8,26.8,26.8,26.8,0,
acl,8.9,8.9,8.9,8.9,38890,8.34
acm,9.8,9.9,9.6,9.8,975200,9.24
adc,31.1,31.1,31.1,31.1,0,
agf,17.0,17.0,17.0,17.0,3000,14.5
agm,9.9,9.9,9.9,9.9,0,
agr,5.7,5.7,5.5,5.6,140650,5.6
alt,12.5,12.5,12.5,12.5,0,
alv,6.5,6.6,6.2,6.2,13800,5.95
amc,20.0,20.0,20.0,20.0,0,
amd,13.0,13.2,12.9,13.0,655240,11.88
ame,3.9,3.9,3.9,3.9,2500,3.9
amv,3.5,3.5,3.5,3.5,100,3.5
anv,9.7,9.8,9.6,9.7,14780,4.54
apc,18.8,18.8,18.6,18.8,36440,17.9
apg,5.2,5.2,5.2,5.2,0,
api,9.2,9.5,9.2,9.5,52600,9.5
app,13.1,13.1,13.1,13.1,7000,9.87
aps,3.8,3.9,3.8,3.9,9400,3.9
arm,25.7,25.7,25.7,25.7,500,20.44
asa,4.0,4.3,4.0,4.2,78100,4.06
asm,8.3,8.7,8.2,8.7,4716200,7.53
asp,5.8,5.9,5.7,5.9,9740,5.42
b82,9.9,9.9,9.9,9.9,0,
bbc,62.5,66.0,62.5,66.0,730,63.48
bbs,14.8,14.8,14.8,14.8,0,
bcc,15.5,15.9,15.4,15.9,120210,12.36
bce,7.9,8.0,7.9,8.0,1530,6.4
bcg,17.8,17.8,16.6,16.6,408000,15.37
bci,19.7,20.2,19.7,20.0,24790,18.75
bdb,5.7,5.7,5.7,5.7,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,2.9,3.0,2.9,3.0,581380,3.0
bhs,16.5,16.7,16.4,16.5,1240720,12.15
bht,5.9,6.0,5.9,6.0,2300,5.67
bic,22.2,22.8,22.1,22.8,132460,21.79
bid,25.8,26.1,25.6,25.9,1024140,22.77
bii,7.7,7.8,7.5,7.7,120600,7.0
bkc,14.9,14.9,14.9,14.9,5,14.9
blf,7.7,7.7,7.7,7.7,0,
bmc,21.5,21.5,20.8,20.9,2280,16.02
bmi,23.0,23.0,22.2,22.9,108070,17.5
bmp,94.5,97.0,94.0,94.5,122410,48.41
bpc,12.9,12.9,12.9,12.9,0,
brc,9.0,9.0,9.0,9.0,10,7.56
bsc,8.5,8.6,8.4,8.6,2700,8.01
bsi,10.8,10.9,10.6,10.9,72650,9.66
bst,13.5,13.5,13.5,13.5,0,
btp,13.8,13.8,13.7,13.8,3150,12.0
bts,9.4,9.4,9.4,9.4,0,
btt,34.5,34.5,34.5,34.5,0,
bvh,52.0,55.0,52.0,55.0,396160,53.34
bvs,14.8,15.1,14.7,14.9,104320,14.9
bxh,12.5,12.5,12.0,12.0,3000,10.27
c32,31.3,31.9,31.0,31.0,14880,22.61
c47,15.5,15.7,15.5,15.5,12040,11.02
c92,13.5,13.5,13.5,13.5,100,12.52
can,28.5,28.5,28.5,28.5,0,
cap,31.0,31.0,31.0,31.0,0,
cav,36.0,36.9,36.0,36.9,64300,19.75
cci,14.3,14.3,14.3,14.3,0,
ccl,3.7,3.7,3.6,3.7,99840,3.52
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.8,7.8,7.5,7.5,9980,6.57
cdo,19.8,19.9,19.7,19.8,628630,13.53
ceo,13.5,13.9,13.5,13.7,402728,10.04
chp,18.3,18.3,18.2,18.3,20900,15.71
cig,2.0,2.0,2.0,2.0,880,2.0
cii,26.5,26.5,25.9,26.3,5841080,22.85
cjc,24.2,24.2,24.2,24.2,2200,14.49
ckv,13.4,13.4,13.4,13.4,0,
clc,31.1,31.1,31.1,31.1,20,27.53
clg,6.8,6.8,6.8,6.8,2000,6.8
cll,27.5,27.5,27.5,27.5,300,24.01
clw,16.0,16.0,16.0,16.0,0,
cmc,5.0,5.0,5.0,5.0,0,
cmg,14.1,14.1,13.5,14.0,45770,12.48
cmi,10.9,10.9,10.5,10.8,3600,10.8
cms,10.1,10.2,10.1,10.2,19800,8.82
cmt,12.0,12.0,12.0,12.0,0,
cmv,14.0,14.0,14.0,14.0,0,
cmx,6.4,6.4,6.3,6.4,14340,6.4
cng,29.8,30.0,29.7,30.0,15880,25.07
com,35.5,35.5,35.5,35.5,0,
cpc,19.7,19.7,19.7,19.7,200,16.58
csc,17.6,18.2,17.6,18.2,3500,16.85
csm,34.0,34.0,33.5,33.6,276730,19.06
csv,22.5,22.6,22.1,22.1,57900,18.8
ct6,9.0,9.0,9.0,9.0,600,7.22
cta,3.3,3.3,3.3,3.3,1200,3.3
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.8,7.8,7.8,7.8,100,6.95
ctd,89.0,89.5,86.0,88.0,13320,62.43
ctg,22.6,22.9,22.3,22.8,2077440,21.09
cti,15.6,16.3,15.4,16.3,21390,13.56
cts,8.5,8.8,8.5,8.6,121722,6.96
ctt,,,,,200,6.0
ctx,14.5,15.0,14.5,15.0,15600,15.0
cvn,1.9,1.9,1.9,1.9,59700,1.9
cvt,22.7,23.0,22.6,22.7,198834,14.74
cx8,6.9,6.9,6.9,6.9,100,6.26
d11,13.5,13.5,13.5,13.5,0,
d2d,32.0,32.4,32.0,32.4,3820,28.12
dad,17.5,18.4,16.8,17.8,3200,13.16
dae,15.4,15.4,15.4,15.4,300,12.69
dag,12.2,12.3,12.0,12.3,607620,10.35
dbc,24.5,25.3,24.5,24.6,10010,18.04
dbt,19.8,19.8,19.8,19.8,500,12.36
dc2,2.8,2.8,2.8,2.8,100,2.58
dc4,7.4,7.4,7.4,7.4,2000,5.88
dcl,27.8,27.8,27.0,27.0,11530,9.64
dcm,12.9,13.0,12.9,13.0,367870,11.35
dcs,4.0,4.1,3.9,4.0,545683,4.0
dgc,27.8,28.0,27.8,27.9,9300,22.48
dha,17.9,17.9,17.7,17.8,35340,14.56
dhc,26.1,26.2,25.9,25.9,36600,17.12
dhg,76.5,76.5,75.0,76.0,22130,46.98
dhm,3.1,3.2,3.0,3.1,120220,2.9
dhp,9.0,9.0,8.9,9.0,6500,7.39
dht,32.0,32.0,31.0,31.0,3100,13.55
dic,7.7,7.8,7.6,7.7,108920,6.58
did,5.2,5.2,5.2,5.2,0,
dig,12.3,12.3,12.1,12.2,359880,10.17
dih,9.2,9.2,9.2,9.2,0,
dl1,10.8,11.0,10.6,11.0,36500,5.11
dlg,7.1,7.4,7.1,7.3,2488540,6.95
dlr,11.4,11.4,11.4,11.4,100,11.4
dmc,41.1,42.0,41.0,41.8,3400,29.96
dnc,15.9,15.9,15.9,15.9,0,
dnm,34.7,34.7,34.7,34.7,0,
dnp,15.8,16.6,15.8,16.5,88100,6.68
dny,6.3,6.3,6.3,6.3,0,
dp3,20.0,20.1,20.0,20.1,700,15.93
dpc,24.0,24.0,24.0,24.0,1000,22.27
dpm,32.0,32.3,31.7,31.7,689640,24.66
dpr,33.0,33.0,33.0,33.0,6850,25.4
dps,11.1,11.3,10.9,11.0,343700,10.41
dqc,53.0,53.0,51.5,53.0,10430,43.1
drc,49.8,50.0,49.1,49.1,87340,32.68
drh,6.2,6.3,5.8,6.1,95860,6.1
drl,39.5,39.5,39.5,39.5,0,
dsn,62.5,62.5,62.5,62.5,4420,36.52
dst,11.0,11.0,11.0,11.0,0,
dta,6.4,6.4,6.4,6.4,0,
dtl,9.0,9.0,9.0,9.0,0,
dtt,9.5,9.5,9.5,9.5,0,
dvp,53.0,53.0,53.0,53.0,40,44.76
dxg,18.5,19.0,18.3,19.0,1331140,12.09
dxp,48.0,50.6,45.5,46.0,800,13.94
dxv,4.2,4.2,4.2,4.2,1000,4.2
dzm,5.6,5.6,5.6,5.6,0,
e1vfvn30,10.3,10.3,10.3,10.3,12900,10.3
ebs,8.2,8.2,8.2,8.2,0,
eci,14.0,14.0,14.0,14.0,0,
eib,13.8,13.9,13.6,13.8,984740,13.8
eid,13.1,13.1,13.1,13.1,0,
