symbol,open,high,low,close,volume
agf,,,,10.5,0
agf,,,,10.5,0
bbc,7.08,7.08,6.99,6.99,12810
bbc,,,,6.99,0
bpc,4.98,4.98,4.95,4.95,1000
bpc,,,,4.95,0
can,6.81,6.81,6.71,6.71,1600
can,,,,6.71,0
dha,4.13,4.17,4.13,4.17,210
dha,,,,4.17,0
dpc,4.54,4.64,4.54,4.64,110
dpc,,,,4.64,0
gil,4.65,4.65,4.65,4.65,200
gil,,,,4.65,0
gmd,8.64,8.64,8.64,8.64,650
gmd,,,,8.64,0
hap,6.61,6.61,6.61,6.61,1770
hap,,,,6.61,0
has,5.41,5.49,5.41,5.49,370
has,,,,5.49,0
kha,4.37,4.43,4.37,4.42,10
kha,,,,4.42,0
laf,8.53,8.53,8.53,8.53,10
laf,,,,8.53,0
pms,4.2,4.23,4.2,4.23,1270
pms,,,,4.23,0
ree,2.21,2.21,2.2,2.2,27440
ree,,,,2.2,0
sam,3.36,3.36,3.36,3.36,7510
sam,,,,3.36,0
sav,11.08,11.08,11.04,11.04,4050
sav,,,,11.04,0
sgh,,,,2.49,0
sgh,,,,2.49,0
tms,7.7,7.75,7.7,7.75,530
tms,,,,7.75,0
ts4,2.78,2.78,2.78,2.78,150
ts4,,,,2.78,0
vtc,,,,13.86,0
vtc,,,,13.86,0
