symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,10.5,0
bbc,7.08,7.08,6.99,6.99,12810
bpc,5.43,5.43,5.4,5.4,1000
can,7.06,7.06,6.96,6.96,1600
dha,4.28,4.33,4.28,4.32,210
dpc,4.95,5.05,4.95,5.06,110
gil,4.76,4.76,4.76,4.76,200
gmd,8.64,8.64,8.64,8.64,650
hap,6.61,6.61,6.61,6.61,1770
has,5.78,5.87,5.78,5.86,370
kha,4.37,4.43,4.37,4.42,10
laf,8.53,8.53,8.53,8.53,10
pms,4.85,4.88,4.85,4.88,1270
ree,2.21,2.21,2.2,2.2,27440
sam,3.36,3.36,3.36,3.36,7510
sav,12.27,12.27,12.23,12.23,4050
sgh,,,,2.51,0
tms,9.63,9.69,9.63,9.69,530
ts4,2.78,2.78,2.78,2.78,150
vtc,,,,13.86,0
